pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Reuniclus,44,move,1,Trick Room,72.1%,,,,,,,,,4502.59
Reuniclus,44,move,2,Psychic,55.4%,,,,,,,,,4502.59
Reuniclus,44,move,3,Protect,52.7%,,,,,,,,,4502.59
Reuniclus,44,move,4,Focus Blast,44.1%,,,,,,,,,4502.59
Reuniclus,44,move,5,Expanding Force,31.4%,,,,,,,,,4502.59
Reuniclus,44,move,6,Energy Ball,24.2%,,,,,,,,,4506.48
Reuniclus,44,move,7,Shadow Ball,23.9%,,,,,,,,,4506.48
Reuniclus,44,move,8,Psychic Terrain,12.5%,,,,,,,,,4506.48
Reuniclus,44,move,9,Recover,11.5%,,,,,,,,,4506.48
Reuniclus,44,move,10,Thunder,9.6%,,,,,,,,,4506.48
Reuniclus,44,held_item,1,Life Orb,58.6%,,,,,,,,,4509.51
Reuniclus,44,held_item,2,Sitrus Berry,9.4%,,,,,,,,,4509.51
Reuniclus,44,held_item,3,Colbur Berry,7.6%,,,,,,,,,4509.51
Reuniclus,44,held_item,4,Leftovers,6.9%,,,,,,,,,4509.51
Reuniclus,44,held_item,5,Twisted Spoon,3.6%,,,,,,,,,4509.51
Reuniclus,44,held_item,6,Focus Sash,3.5%,,,,,,,,,4517.25
Reuniclus,44,held_item,7,Mental Herb,3.1%,,,,,,,,,4517.25
Reuniclus,44,held_item,8,Choice Scarf,2.7%,,,,,,,,,4517.25
Reuniclus,44,held_item,9,Wise Glasses,1.1%,,,,,,,,,4517.25
Reuniclus,44,held_item,10,Quick Claw,0.8%,,,,,,,,,4517.25
Reuniclus,44,teammate,1,Farigiraf,,,,,,,,,,4524.22
Reuniclus,44,teammate,2,Tyranitar,,,,,,,,,,4524.22
Reuniclus,44,teammate,3,Mawile,,,,,,,,,,4524.22
Reuniclus,44,teammate,4,Incineroar,,,,,,,,,,4524.22
Reuniclus,44,teammate,5,Torkoal,,,,,,,,,,4524.22
Reuniclus,44,teammate,6,Sinistcha,,,,,,,,,,4527.12
Reuniclus,44,teammate,7,Kingambit,,,,,,,,,,4527.12
Reuniclus,44,teammate,8,Sylveon,,,,,,,,,,4527.12
Reuniclus,44,teammate,9,Milotic,,,,,,,,,,4527.12
Reuniclus,44,teammate,10,Scrafty,,,,,,,,,,4527.12
Reuniclus,44,stat_alignment,1,Quiet,56.9%,Sp. Atk,Speed,,,,,,,4529.22
Reuniclus,44,stat_alignment,2,Modest,19.6%,Sp. Atk,Attack,,,,,,,4529.22
Reuniclus,44,stat_alignment,3,Relaxed,10.2%,Defense,Speed,,,,,,,4529.22
Reuniclus,44,stat_alignment,4,Sassy,6.4%,Sp. Def,Speed,,,,,,,4529.22
Reuniclus,44,stat_alignment,5,Bold,3.4%,Defense,Attack,,,,,,,4529.22
Reuniclus,44,stat_alignment,6,Calm,2.1%,Sp. Def,Attack,,,,,,,4532.33
Reuniclus,44,stat_alignment,7,Mild,0.9%,Sp. Atk,Defense,,,,,,,4532.33
Reuniclus,44,stat_alignment,8,Timid,0.3%,Speed,Attack,,,,,,,4532.33
Reuniclus,44,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,,4532.33
Reuniclus,44,stat_alignment,10,Hardy,0.0%,,,,,,,,,4532.33
Reuniclus,44,stat_points,1,,21.6%,,,32,0,2,32,0,0,4534.56
Reuniclus,44,stat_points,2,,14.7%,,,32,0,0,32,2,0,4534.56
Reuniclus,44,stat_points,3,,4.6%,,,2,0,0,32,32,0,4534.56
Reuniclus,44,stat_points,4,,3.9%,,,2,0,32,32,0,0,4534.56
Reuniclus,44,stat_points,5,,2.9%,,,24,0,10,32,0,0,4534.56
Reuniclus,44,stat_points,6,,1.2%,,,32,0,2,0,32,0,4558.36
Reuniclus,44,stat_points,7,,1.1%,,,0,0,2,32,32,0,4558.36
Reuniclus,44,stat_points,8,,1.1%,,,27,0,7,32,0,0,4558.36
Reuniclus,44,ability,1,Magic Guard,75.4%,,,,,,,,,4573.61
Reuniclus,44,ability,2,Regenerator,16.9%,,,,,,,,,4573.61
Reuniclus,44,ability,3,Overcoat,7.7%,,,,,,,,,4573.61
