pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Castform,124,move,1,Weather Ball,97.4%,,,,,,,,,11697.58
Castform,124,move,2,Thunder,55.9%,,,,,,,,,11697.58
Castform,124,move,3,Protect,48.5%,,,,,,,,,11697.58
Castform,124,move,4,Solar Beam,31.5%,,,,,,,,,11697.58
Castform,124,move,5,Hurricane,23.1%,,,,,,,,,11697.58
Castform,124,move,6,Icy Wind,22.5%,,,,,,,,,11702.07
Castform,124,move,7,Blizzard,20.7%,,,,,,,,,11702.07
Castform,124,move,8,Energy Ball,20.6%,,,,,,,,,11702.07
Castform,124,move,9,Scald,19.1%,,,,,,,,,11702.07
Castform,124,move,10,Ice Beam,10.7%,,,,,,,,,11702.07
Castform,124,held_item,1,Focus Sash,21.2%,,,,,,,,,11706.51
Castform,124,held_item,2,Choice Scarf,20.2%,,,,,,,,,11706.51
Castform,124,held_item,3,Expert Belt,15.7%,,,,,,,,,11706.51
Castform,124,held_item,4,Life Orb,13.7%,,,,,,,,,11706.51
Castform,124,held_item,5,Quick Claw,5.8%,,,,,,,,,11706.51
Castform,124,held_item,6,Leftovers,53.9%,,,,,,,,,11714.10
Castform,124,held_item,7,Metronome,5.3%,,,,,,,,,11714.10
Castform,124,held_item,8,Bright Powder,2.8%,,,,,,,,,11714.10
Castform,124,held_item,9,Sitrus Berry,2.6%,,,,,,,,,11714.10
Castform,124,held_item,10,Chople Berry,2.1%,,,,,,,,,11714.10
Castform,124,teammate,1,Pelipper,,,,,,,,,,11720.92
Castform,124,teammate,2,Torkoal,,,,,,,,,,11720.92
Castform,124,teammate,3,Froslass,,,,,,,,,,11720.92
Castform,124,teammate,4,Charizard,,,,,,,,,,11720.92
Castform,124,teammate,5,Farigiraf,,,,,,,,,,11720.92
Castform,124,teammate,6,Sableye,,,,,,,,,,11723.86
Castform,124,teammate,7,Archaludon,,,,,,,,,,11723.86
Castform,124,teammate,8,Alolan Ninetales,,,,,,,,,,11723.86
Castform,124,teammate,9,Venusaur,,,,,,,,,,11723.86
Castform,124,teammate,10,Basculegion Male,,,,,,,,,,11723.86
Castform,124,stat_alignment,1,Modest,48.3%,Sp. Atk,Attack,,,,,,,11726.01
Castform,124,stat_alignment,2,Timid,35.3%,Speed,Attack,,,,,,,11726.01
Castform,124,stat_alignment,3,Quiet,6.3%,Sp. Atk,Speed,,,,,,,11726.01
Castform,124,stat_alignment,4,Calm,4.2%,Sp. Def,Attack,,,,,,,11726.01
Castform,124,stat_alignment,5,Brave,3.6%,Attack,Speed,,,,,,,11726.01
Castform,124,stat_alignment,6,Bold,1.2%,Defense,Attack,,,,,,,11729.14
Castform,124,stat_alignment,7,Hasty,0.4%,Speed,Defense,,,,,,,11729.14
Castform,124,stat_alignment,8,Sassy,0.3%,Sp. Def,Speed,,,,,,,11729.14
Castform,124,stat_alignment,9,Relaxed,0.3%,Defense,Speed,,,,,,,11729.14
Castform,124,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,,11729.14
Castform,124,stat_points,1,,51.5%,,,2,0,0,32,0,32,11731.42
Castform,124,stat_points,2,,6.2%,,,32,0,2,32,0,0,11731.42
Castform,124,stat_points,3,,4.8%,,,0,0,0,32,2,32,11731.42
Castform,124,stat_points,4,,4.3%,,,5,0,0,32,0,29,11731.42
Castform,124,stat_points,5,,4.2%,,,0,0,2,32,0,32,11731.42
Castform,124,stat_points,6,,2.5%,,,32,0,0,32,0,0,11754.74
Castform,124,stat_points,7,,2.0%,,,0,0,2,0,32,32,11754.74
Castform,124,stat_points,8,,1.8%,,,32,0,16,0,18,0,11754.74
Castform,124,ability,1,Forecast,100.0%,,,,,,,,,11769.46
