pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Absol,192,move,1,Sucker Punch,71.2%,,,,,,,,
Absol,192,move,2,Close Combat,50.2%,,,,,,,,
Absol,192,move,3,Night Slash,39.8%,,,,,,,,
Absol,192,move,4,Detect,33.1%,,,,,,,,
Absol,192,move,5,Protect,30.7%,,,,,,,,
Absol,192,move,6,Rock Slide,30.4%,,,,,,,,
Absol,192,move,7,Psycho Cut,29.4%,,,,,,,,
Absol,192,move,8,Knock Off,25.2%,,,,,,,,
Absol,192,move,9,Play Rough,15.8%,,,,,,,,
Absol,192,move,10,Stone Edge,9.1%,,,,,,,,
Absol,192,held_item,1,Scope Lens,36.4%,,,,,,,,
Absol,192,held_item,2,Absolite,34.9%,,,,,,,,
Absol,192,held_item,3,Life Orb,11.7%,,,,,,,,
Absol,192,held_item,4,Focus Sash,5.0%,,,,,,,,
Absol,192,held_item,5,Black Glasses,3.6%,,,,,,,,
Absol,192,held_item,6,Muscle Band,1.9%,,,,,,,,
Absol,192,held_item,7,Chople Berry,1.1%,,,,,,,,
Absol,192,held_item,8,Choice Scarf,0.9%,,,,,,,,
Absol,192,held_item,9,Shell Bell,0.8%,,,,,,,,
Absol,192,held_item,10,Sitrus Berry,0.6%,,,,,,,,
Absol,192,teammate,1,Whimsicott,,,,,,,,,
Absol,192,teammate,2,Farigiraf,,,,,,,,,
Absol,192,teammate,3,Basculegion Male,,,,,,,,,
Absol,192,teammate,4,Sneasler,,,,,,,,,
Absol,192,teammate,5,Garchomp,,,,,,,,,
Absol,192,teammate,6,Raichu,,,,,,,,,
Absol,192,teammate,7,Sylveon,,,,,,,,,
Absol,192,teammate,8,Kangaskhan,,,,,,,,,
Absol,192,teammate,9,Mimikyu,,,,,,,,,
Absol,192,teammate,10,Camerupt,,,,,,,,,
Absol,192,stat_alignment,1,Adamant,48.2%,Attack,Sp. Atk,,,,,,
Absol,192,stat_alignment,2,Jolly,22.6%,Speed,Sp. Atk,,,,,,
Absol,192,stat_alignment,3,Brave,15.9%,Attack,Speed,,,,,,
Absol,192,stat_alignment,4,Naive,7.3%,Speed,Sp. Def,,,,,,
Absol,192,stat_alignment,5,Relaxed,1.4%,Defense,Speed,,,,,,
Absol,192,stat_alignment,6,Timid,0.9%,Speed,Attack,,,,,,
Absol,192,stat_alignment,7,Naughty,0.9%,Attack,Sp. Def,,,,,,
Absol,192,stat_alignment,8,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Absol,192,stat_alignment,9,Modest,0.7%,Sp. Atk,Attack,,,,,,
Absol,192,stat_alignment,10,Impish,0.7%,Defense,Sp. Atk,,,,,,
Absol,192,stat_points,1,,31.6%,,,2,32,0,0,0,32
Absol,192,stat_points,2,,9.8%,,,27,32,4,0,3,0
Absol,192,stat_points,3,,6.2%,,,0,32,0,0,0,32
Absol,192,stat_points,4,,4.9%,,,32,32,2,0,0,0
Absol,192,stat_points,5,,4.8%,,,0,32,0,0,2,32
Absol,192,stat_points,6,,2.5%,,,0,27,0,9,0,30
Absol,192,stat_points,7,,2.4%,,,0,32,0,2,0,32
Absol,192,stat_points,8,,2.1%,,,1,32,0,0,4,29
Absol,192,ability,1,Super Luck,61.5%,,,,,,,,
Absol,192,ability,2,Justified,37.3%,,,,,,,,
Absol,192,ability,3,Pressure,1.2%,,,,,,,,
