pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chimecho,136,move,1,Recover,80.6%,,,,,,,,
Chimecho,136,move,2,Cosmic Power,49.0%,,,,,,,,
Chimecho,136,move,3,Stored Power,40.7%,,,,,,,,
Chimecho,136,move,4,Calm Mind,32.9%,,,,,,,,
Chimecho,136,move,5,Boomburst,27.6%,,,,,,,,
Chimecho,136,move,6,Psychic Noise,27.6%,,,,,,,,
Chimecho,136,move,7,Flash Cannon,17.6%,,,,,,,,
Chimecho,136,move,8,Shadow Ball,17.3%,,,,,,,,
Chimecho,136,move,9,Draining Kiss,13.0%,,,,,,,,
Chimecho,136,move,10,Psychic,12.9%,,,,,,,,
Chimecho,136,held_item,1,Chimechite,91.4%,,,,,,,,
Chimecho,136,held_item,2,Sitrus Berry,2.8%,,,,,,,,
Chimecho,136,held_item,3,Focus Sash,1.7%,,,,,,,,
Chimecho,136,held_item,4,Leftovers,1.2%,,,,,,,,
Chimecho,136,held_item,5,Colbur Berry,0.6%,,,,,,,,
Chimecho,136,held_item,6,Mental Herb,0.5%,,,,,,,,
Chimecho,136,held_item,7,Light Clay,0.5%,,,,,,,,
Chimecho,136,held_item,8,Kasib Berry,0.3%,,,,,,,,
Chimecho,136,held_item,9,Bright Powder,0.1%,,,,,,,,
Chimecho,136,held_item,10,Quick Claw,0.1%,,,,,,,,
Chimecho,136,teammate,1,Garchomp,,,,,,,,,
Chimecho,136,teammate,2,Primarina,,,,,,,,,
Chimecho,136,teammate,3,Mimikyu,,,,,,,,,
Chimecho,136,teammate,4,Meowscarada,,,,,,,,,
Chimecho,136,teammate,5,Glimmora,,,,,,,,,
Chimecho,136,teammate,6,Toxapex,,,,,,,,,
Chimecho,136,teammate,7,Lopunny,,,,,,,,,
Chimecho,136,teammate,8,Blaziken,,,,,,,,,
Chimecho,136,teammate,9,Archaludon,,,,,,,,,
Chimecho,136,teammate,10,Umbreon,,,,,,,,,
Chimecho,136,stat_alignment,1,Bold,46.7%,Defense,Attack,,,,,,
Chimecho,136,stat_alignment,2,Modest,30.5%,Sp. Atk,Attack,,,,,,
Chimecho,136,stat_alignment,3,Calm,16.4%,Sp. Def,Attack,,,,,,
Chimecho,136,stat_alignment,4,Relaxed,1.6%,Defense,Speed,,,,,,
Chimecho,136,stat_alignment,5,Timid,1.0%,Speed,Attack,,,,,,
Chimecho,136,stat_alignment,6,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Chimecho,136,stat_alignment,7,Sassy,0.9%,Sp. Def,Speed,,,,,,
Chimecho,136,stat_alignment,8,Brave,0.6%,Attack,Speed,,,,,,
Chimecho,136,stat_alignment,9,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Chimecho,136,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Chimecho,136,stat_points,1,,17.1%,,,32,0,32,0,2,0
Chimecho,136,stat_points,2,,6.4%,,,27,0,3,27,0,9
Chimecho,136,stat_points,3,,4.0%,,,32,0,32,2,0,0
Chimecho,136,stat_points,4,,3.8%,,,32,0,2,0,32,0
Chimecho,136,stat_points,5,,3.5%,,,32,0,32,0,0,2
Chimecho,136,stat_points,6,,1.9%,,,32,0,2,32,0,0
Chimecho,136,stat_points,7,,1.7%,,,32,0,20,0,14,0
Chimecho,136,stat_points,8,,1.4%,,,32,0,0,32,0,2
Chimecho,136,stat_points,9,,1.3%,,,32,0,0,32,2,0
Chimecho,136,stat_points,10,,1.2%,,,32,0,17,0,17,0
Chimecho,136,ability,1,Levitate,100.0%,,,,,,,,
