pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Mow,218,move,1,Leaf Storm,99.2%,,,,,,,,
Rotom-Mow,218,move,2,Thunderbolt,67.4%,,,,,,,,
Rotom-Mow,218,move,3,Volt Switch,45.8%,,,,,,,,
Rotom-Mow,218,move,4,Will-O-Wisp,38.4%,,,,,,,,
Rotom-Mow,218,move,5,Protect,32.8%,,,,,,,,
Rotom-Mow,218,move,6,Trick,22.0%,,,,,,,,
Rotom-Mow,218,move,7,Electroweb,21.1%,,,,,,,,
Rotom-Mow,218,move,8,Discharge,17.1%,,,,,,,,
Rotom-Mow,218,move,9,Dark Pulse,12.0%,,,,,,,,
Rotom-Mow,218,move,10,Shadow Ball,7.4%,,,,,,,,
Rotom-Mow,218,held_item,1,Choice Scarf,40.1%,,,,,,,,
Rotom-Mow,218,held_item,2,Sitrus Berry,21.8%,,,,,,,,
Rotom-Mow,218,held_item,3,White Herb,14.9%,,,,,,,,
Rotom-Mow,218,held_item,4,Leftovers,6.6%,,,,,,,,
Rotom-Mow,218,held_item,5,Magnet,4.2%,,,,,,,,
Rotom-Mow,218,held_item,6,Occa Berry,3.5%,,,,,,,,
Rotom-Mow,218,held_item,7,Focus Sash,1.8%,,,,,,,,
Rotom-Mow,218,held_item,8,Life Orb,1.6%,,,,,,,,
Rotom-Mow,218,held_item,9,Yache Berry,1.3%,,,,,,,,
Rotom-Mow,218,held_item,10,Quick Claw,1.3%,,,,,,,,
Rotom-Mow,218,teammate,1,Indeedee-F,,,,,,,,,
Rotom-Mow,218,teammate,2,Garchomp,,,,,,,,,
Rotom-Mow,218,teammate,3,Sneasler,,,,,,,,,
Rotom-Mow,218,teammate,4,Armarouge,,,,,,,,,
Rotom-Mow,218,teammate,5,Incineroar,,,,,,,,,
Rotom-Mow,218,teammate,6,Tyranitar,,,,,,,,,
Rotom-Mow,218,teammate,7,Sceptile,,,,,,,,,
Rotom-Mow,218,teammate,8,Empoleon,,,,,,,,,
Rotom-Mow,218,teammate,9,Absol,,,,,,,,,
Rotom-Mow,218,teammate,10,Tinkaton,,,,,,,,,
Rotom-Mow,218,stat_alignment,1,Modest,51.1%,Sp. Atk,Attack,,,,,,
Rotom-Mow,218,stat_alignment,2,Timid,29.6%,Speed,Attack,,,,,,
Rotom-Mow,218,stat_alignment,3,Calm,8.6%,Sp. Def,Attack,,,,,,
Rotom-Mow,218,stat_alignment,4,Bold,7.7%,Defense,Attack,,,,,,
Rotom-Mow,218,stat_alignment,5,Quiet,1.5%,Sp. Atk,Speed,,,,,,
Rotom-Mow,218,stat_alignment,6,Sassy,0.8%,Sp. Def,Speed,,,,,,
Rotom-Mow,218,stat_alignment,7,Mild,0.4%,Sp. Atk,Defense,,,,,,
Rotom-Mow,218,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Rotom-Mow,218,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Rotom-Mow,218,stat_points,1,,27.8%,,,2,0,0,32,0,32
Rotom-Mow,218,stat_points,2,,6.7%,,,0,0,0,25,29,12
Rotom-Mow,218,stat_points,3,,4.6%,,,32,0,8,18,8,0
Rotom-Mow,218,stat_points,4,,4.5%,,,0,0,2,32,0,32
Rotom-Mow,218,stat_points,5,,4.2%,,,0,0,12,28,10,16
Rotom-Mow,218,stat_points,6,,3.7%,,,0,0,0,32,0,32
Rotom-Mow,218,stat_points,7,,3.5%,,,0,0,0,32,2,32
Rotom-Mow,218,stat_points,8,,3.4%,,,19,0,0,15,0,32
Rotom-Mow,218,stat_points,9,,3.2%,,,32,0,0,32,2,0
Rotom-Mow,218,stat_points,10,,2.6%,,,32,0,0,6,0,28
Rotom-Mow,218,ability,1,Levitate,100.0%,,,,,,,,
