pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Manectric,154,move,1,Protect,81.8%,,,,,,,,
Manectric,154,move,2,Snarl,67.5%,,,,,,,,
Manectric,154,move,3,Thunderbolt,53.6%,,,,,,,,
Manectric,154,move,4,Volt Switch,52.7%,,,,,,,,
Manectric,154,move,5,Overheat,40.9%,,,,,,,,
Manectric,154,move,6,Flamethrower,37.9%,,,,,,,,
Manectric,154,move,7,Thunder,19.8%,,,,,,,,
Manectric,154,move,8,Rising Voltage,12.6%,,,,,,,,
Manectric,154,move,9,Discharge,10.4%,,,,,,,,
Manectric,154,move,10,Eerie Impulse,7.2%,,,,,,,,
Manectric,154,held_item,1,Manectite,79.2%,,,,,,,,
Manectric,154,held_item,2,Focus Sash,3.7%,,,,,,,,
Manectric,154,held_item,3,Air Balloon,3.4%,,,,,,,,
Manectric,154,held_item,4,Magnet,3.3%,,,,,,,,
Manectric,154,held_item,5,Shuca Berry,2.4%,,,,,,,,
Manectric,154,held_item,6,Choice Scarf,2.1%,,,,,,,,
Manectric,154,held_item,7,Sitrus Berry,1.7%,,,,,,,,
Manectric,154,held_item,8,Bright Powder,1.0%,,,,,,,,
Manectric,154,held_item,9,Metronome,0.8%,,,,,,,,
Manectric,154,held_item,10,Expert Belt,0.7%,,,,,,,,
Manectric,154,teammate,1,Rillaboom,,,,,,,,,
Manectric,154,teammate,2,Archaludon,,,,,,,,,
Manectric,154,teammate,3,Pelipper,,,,,,,,,
Manectric,154,teammate,4,Incineroar,,,,,,,,,
Manectric,154,teammate,5,Sneasler,,,,,,,,,
Manectric,154,teammate,6,Golisopod,,,,,,,,,
Manectric,154,teammate,7,Annihilape,,,,,,,,,
Manectric,154,teammate,8,Basculegion,,,,,,,,,
Manectric,154,teammate,9,Farigiraf,,,,,,,,,
Manectric,154,teammate,10,Pincurchin,,,,,,,,,
Manectric,154,stat_alignment,1,Timid,72.7%,Speed,Attack,,,,,,
Manectric,154,stat_alignment,2,Modest,21.7%,Sp. Atk,Attack,,,,,,
Manectric,154,stat_alignment,3,Hasty,3.4%,Speed,Defense,,,,,,
Manectric,154,stat_alignment,4,Mild,1.2%,Sp. Atk,Defense,,,,,,
Manectric,154,stat_alignment,5,Naughty,0.3%,Attack,Sp. Def,,,,,,
Manectric,154,stat_alignment,6,Bold,0.3%,Defense,Attack,,,,,,
Manectric,154,stat_alignment,7,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Manectric,154,stat_alignment,8,Calm,0.2%,Sp. Def,Attack,,,,,,
Manectric,154,stat_points,1,,49.8%,,,2,0,0,32,0,32
Manectric,154,stat_points,2,,7.3%,,,0,0,2,32,0,32
Manectric,154,stat_points,3,,5.8%,,,32,0,1,0,1,32
Manectric,154,stat_points,4,,4.6%,,,5,0,0,29,0,32
Manectric,154,stat_points,5,,4.2%,,,0,0,0,32,2,32
Manectric,154,stat_points,6,,3.9%,,,0,0,0,32,0,32
Manectric,154,stat_points,7,,2.7%,,,32,0,0,2,0,32
Manectric,154,stat_points,8,,2.6%,,,31,0,0,4,3,28
Manectric,154,stat_points,9,,1.6%,,,32,0,0,32,0,2
Manectric,154,stat_points,10,,1.1%,,,6,0,0,32,0,28
Manectric,154,ability,1,Lightning Rod,94.8%,,,,,,,,
Manectric,154,ability,2,Static,4.0%,,,,,,,,
Manectric,154,ability,3,Minus,1.2%,,,,,,,,
