pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Barbaracle,233,move,1,Rock Slide,77.0%,,,,,,,,
Barbaracle,233,move,2,Protect,72.1%,,,,,,,,
Barbaracle,233,move,3,Close Combat,57.6%,,,,,,,,
Barbaracle,233,move,4,Shell Smash,44.1%,,,,,,,,
Barbaracle,233,move,5,Liquidation,40.2%,,,,,,,,
Barbaracle,233,move,6,Aqua Cutter,23.5%,,,,,,,,
Barbaracle,233,move,7,Stone Edge,20.0%,,,,,,,,
Barbaracle,233,move,8,Cross Chop,19.0%,,,,,,,,
Barbaracle,233,move,9,Poison Jab,14.2%,,,,,,,,
Barbaracle,233,move,10,Shadow Claw,8.8%,,,,,,,,
Barbaracle,233,held_item,1,Barbaracite,55.0%,,,,,,,,
Barbaracle,233,held_item,2,Scope Lens,23.5%,,,,,,,,
Barbaracle,233,held_item,3,White Herb,5.0%,,,,,,,,
Barbaracle,233,held_item,4,Focus Sash,4.9%,,,,,,,,
Barbaracle,233,held_item,5,Life Orb,4.1%,,,,,,,,
Barbaracle,233,held_item,6,Shuca Berry,2.5%,,,,,,,,
Barbaracle,233,held_item,7,Rindo Berry,1.4%,,,,,,,,
Barbaracle,233,held_item,8,Mystic Water,1.3%,,,,,,,,
Barbaracle,233,held_item,9,Expert Belt,0.6%,,,,,,,,
Barbaracle,233,held_item,10,Chople Berry,0.4%,,,,,,,,
Barbaracle,233,teammate,1,Indeedee-F,,,,,,,,,
Barbaracle,233,teammate,2,Rillaboom,,,,,,,,,
Barbaracle,233,teammate,3,Golisopod,,,,,,,,,
Barbaracle,233,teammate,4,Archaludon,,,,,,,,,
Barbaracle,233,teammate,5,Clefable,,,,,,,,,
Barbaracle,233,teammate,6,Pelipper,,,,,,,,,
Barbaracle,233,teammate,7,Tyranitar,,,,,,,,,
Barbaracle,233,teammate,8,Klefki,,,,,,,,,
Barbaracle,233,teammate,9,Farigiraf,,,,,,,,,
Barbaracle,233,teammate,10,Incineroar,,,,,,,,,
Barbaracle,233,stat_alignment,1,Adamant,62.5%,Attack,Sp. Atk,,,,,,
Barbaracle,233,stat_alignment,2,Brave,19.1%,Attack,Speed,,,,,,
Barbaracle,233,stat_alignment,3,Jolly,15.4%,Speed,Sp. Atk,,,,,,
Barbaracle,233,stat_alignment,4,Careful,1.8%,Sp. Def,Sp. Atk,,,,,,
Barbaracle,233,stat_alignment,5,Impish,1.0%,Defense,Sp. Atk,,,,,,
Barbaracle,233,stat_alignment,6,Lonely,0.1%,Attack,Defense,,,,,,
Barbaracle,233,stat_alignment,7,Sassy,0.1%,Sp. Def,Speed,,,,,,
Barbaracle,233,stat_points,1,,24.4%,,,2,32,0,0,0,32
Barbaracle,233,stat_points,2,,14.3%,,,32,32,0,0,2,0
Barbaracle,233,stat_points,3,,9.1%,,,32,15,10,0,9,0
Barbaracle,233,stat_points,4,,4.1%,,,25,32,0,0,1,8
Barbaracle,233,stat_points,5,,3.6%,,,0,32,2,0,0,32
Barbaracle,233,stat_points,6,,2.9%,,,9,32,4,0,6,15
Barbaracle,233,stat_points,7,,2.8%,,,32,15,0,0,4,15
Barbaracle,233,stat_points,8,,2.8%,,,32,32,0,0,0,2
Barbaracle,233,stat_points,9,,2.8%,,,32,32,2,0,0,0
Barbaracle,233,stat_points,10,,2.5%,,,0,32,2,0,32,0
Barbaracle,233,ability,1,Tough Claws,66.3%,,,,,,,,
Barbaracle,233,ability,2,Sniper,31.6%,,,,,,,,
Barbaracle,233,ability,3,Pickpocket,2.2%,,,,,,,,
