pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Furfrou,258,move,1,Cotton Guard,50.0%,,,,,,,,
Furfrou,258,move,2,Psychic Fangs,45.7%,,,,,,,,
Furfrou,258,move,3,Snarl,41.4%,,,,,,,,
Furfrou,258,move,4,Baby-Doll Eyes,27.1%,,,,,,,,
Furfrou,258,move,5,Sucker Punch,22.1%,,,,,,,,
Furfrou,258,move,6,Helping Hand,20.7%,,,,,,,,
Furfrou,258,move,7,Thunder Wave,20.0%,,,,,,,,
Furfrou,258,move,8,Protect,18.6%,,,,,,,,
Furfrou,258,move,9,Ice Fang,17.1%,,,,,,,,
Furfrou,258,move,10,Crunch,15.7%,,,,,,,,
Furfrou,258,held_item,1,Sitrus Berry,28.6%,,,,,,,,
Furfrou,258,held_item,2,Leftovers,27.1%,,,,,,,,
Furfrou,258,held_item,3,Rocky Helmet,16.4%,,,,,,,,
Furfrou,258,held_item,4,Expert Belt,6.4%,,,,,,,,
Furfrou,258,held_item,5,Chople Berry,5.7%,,,,,,,,
Furfrou,258,held_item,6,Psychic Seed,5.0%,,,,,,,,
Furfrou,258,held_item,7,Shell Bell,2.9%,,,,,,,,
Furfrou,258,held_item,8,Chesto Berry,2.1%,,,,,,,,
Furfrou,258,held_item,9,Lum Berry,1.4%,,,,,,,,
Furfrou,258,held_item,10,Heat Rock,1.4%,,,,,,,,
Furfrou,258,teammate,1,Rillaboom,,,,,,,,,
Furfrou,258,teammate,2,Primarina,,,,,,,,,
Furfrou,258,teammate,3,Farigiraf,,,,,,,,,
Furfrou,258,teammate,4,Ninetales,,,,,,,,,
Furfrou,258,teammate,5,Whimsicott,,,,,,,,,
Furfrou,258,teammate,6,Staraptor,,,,,,,,,
Furfrou,258,teammate,7,Lucario,,,,,,,,,
Furfrou,258,teammate,8,Golisopod,,,,,,,,,
Furfrou,258,teammate,9,Kingambit,,,,,,,,,
Furfrou,258,teammate,10,Indeedee,,,,,,,,,
Furfrou,258,stat_alignment,1,Adamant,32.1%,Attack,Sp. Atk,,,,,,
Furfrou,258,stat_alignment,2,Impish,24.3%,Defense,Sp. Atk,,,,,,
Furfrou,258,stat_alignment,3,Jolly,20.7%,Speed,Sp. Atk,,,,,,
Furfrou,258,stat_alignment,4,Careful,8.6%,Sp. Def,Sp. Atk,,,,,,
Furfrou,258,stat_alignment,5,Calm,5.0%,Sp. Def,Attack,,,,,,
Furfrou,258,stat_alignment,6,Bold,5.0%,Defense,Attack,,,,,,
Furfrou,258,stat_alignment,7,Timid,2.1%,Speed,Attack,,,,,,
Furfrou,258,stat_alignment,8,Modest,1.4%,Sp. Atk,Attack,,,,,,
Furfrou,258,stat_alignment,9,Relaxed,0.7%,Defense,Speed,,,,,,
Furfrou,258,stat_points,1,,12.9%,,,32,0,32,0,2,0
Furfrou,258,stat_points,2,,12.9%,,,32,32,0,0,2,0
Furfrou,258,stat_points,3,,12.1%,,,0,32,0,0,32,0
Furfrou,258,stat_points,4,,12.1%,,,32,0,4,0,5,25
Furfrou,258,stat_points,5,,6.4%,,,2,32,0,0,32,0
Furfrou,258,stat_points,6,,5.0%,,,32,0,32,0,0,0
Furfrou,258,stat_points,7,,5.0%,,,4,0,20,0,10,32
Furfrou,258,stat_points,8,,4.3%,,,32,20,0,0,0,14
Furfrou,258,stat_points,9,,3.6%,,,0,32,32,0,0,2
Furfrou,258,stat_points,10,,3.6%,,,20,0,0,15,31,0
Furfrou,258,ability,1,Fur Coat,100.0%,,,,,,,,
