pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dedenne,230,move,1,Dazzling Gleam,78.0%,,,,,,,,
Dedenne,230,move,2,Thunderbolt,49.9%,,,,,,,,
Dedenne,230,move,3,U-turn,33.2%,,,,,,,,
Dedenne,230,move,4,Protect,32.6%,,,,,,,,
Dedenne,230,move,5,Eerie Impulse,30.6%,,,,,,,,
Dedenne,230,move,6,Nuzzle,28.8%,,,,,,,,
Dedenne,230,move,7,Grass Knot,19.7%,,,,,,,,
Dedenne,230,move,8,Entrainment,16.8%,,,,,,,,
Dedenne,230,move,9,Electroweb,16.8%,,,,,,,,
Dedenne,230,move,10,Volt Switch,15.6%,,,,,,,,
Dedenne,230,held_item,1,Life Orb,29.8%,,,,,,,,
Dedenne,230,held_item,2,Focus Sash,19.0%,,,,,,,,
Dedenne,230,held_item,3,Sitrus Berry,17.9%,,,,,,,,
Dedenne,230,held_item,4,Choice Scarf,15.8%,,,,,,,,
Dedenne,230,held_item,5,Electric Seed,5.7%,,,,,,,,
Dedenne,230,held_item,6,Air Balloon,4.2%,,,,,,,,
Dedenne,230,held_item,7,Magnet,2.7%,,,,,,,,
Dedenne,230,held_item,8,Oran Berry,1.2%,,,,,,,,
Dedenne,230,held_item,9,Psychic Seed,1.0%,,,,,,,,
Dedenne,230,held_item,10,Kebia Berry,0.9%,,,,,,,,
Dedenne,230,teammate,1,Politoed,,,,,,,,,
Dedenne,230,teammate,2,Floette-Eternal,,,,,,,,,
Dedenne,230,teammate,3,Grapploct,,,,,,,,,
Dedenne,230,teammate,4,Starmie,,,,,,,,,
Dedenne,230,teammate,5,Basculegion-F,,,,,,,,,
Dedenne,230,teammate,6,Rillaboom,,,,,,,,,
Dedenne,230,teammate,7,Charizard,,,,,,,,,
Dedenne,230,teammate,8,Basculegion,,,,,,,,,
Dedenne,230,teammate,9,Kingambit,,,,,,,,,
Dedenne,230,teammate,10,Indeedee-F,,,,,,,,,
Dedenne,230,stat_alignment,1,Timid,45.1%,Speed,Attack,,,,,,
Dedenne,230,stat_alignment,2,Mild,28.6%,Sp. Atk,Defense,,,,,,
Dedenne,230,stat_alignment,3,Modest,10.9%,Sp. Atk,Attack,,,,,,
Dedenne,230,stat_alignment,4,Rash,6.9%,Sp. Atk,Sp. Def,,,,,,
Dedenne,230,stat_alignment,5,Jolly,3.7%,Speed,Sp. Atk,,,,,,
Dedenne,230,stat_alignment,6,Bold,3.3%,Defense,Attack,,,,,,
Dedenne,230,stat_alignment,7,Impish,1.0%,Defense,Sp. Atk,,,,,,
Dedenne,230,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Dedenne,230,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,
Dedenne,230,stat_points,1,,48.0%,,,2,0,0,32,0,32
Dedenne,230,stat_points,2,,7.8%,,,32,0,2,0,0,32
Dedenne,230,stat_points,3,,7.5%,,,0,0,0,32,0,32
Dedenne,230,stat_points,4,,6.9%,,,4,0,0,32,0,30
Dedenne,230,stat_points,5,,4.7%,,,0,0,2,32,0,32
Dedenne,230,stat_points,6,,4.7%,,,1,0,0,32,1,32
Dedenne,230,stat_points,7,,4.3%,,,31,0,0,3,0,32
Dedenne,230,stat_points,8,,2.4%,,,0,0,0,32,2,32
Dedenne,230,stat_points,9,,1.9%,,,1,0,1,32,0,32
Dedenne,230,stat_points,10,,1.3%,,,9,0,6,32,0,19
Dedenne,230,ability,1,Cheek Pouch,49.4%,,,,,,,,
Dedenne,230,ability,2,Plus,31.3%,,,,,,,,
Dedenne,230,ability,3,Pickup,19.3%,,,,,,,,
