pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kommo-o,54,move,1,Clanging Scales,93.5%,,,,,,,,
Kommo-o,54,move,2,Aura Sphere,86.8%,,,,,,,,
Kommo-o,54,move,3,Protect,86.6%,,,,,,,,
Kommo-o,54,move,4,Clangorous Soul,51.5%,,,,,,,,
Kommo-o,54,move,5,Flamethrower,26.1%,,,,,,,,
Kommo-o,54,move,6,Vacuum Wave,18.0%,,,,,,,,
Kommo-o,54,move,7,Flash Cannon,7.0%,,,,,,,,
Kommo-o,54,move,8,Body Press,3.3%,,,,,,,,
Kommo-o,54,move,9,Draco Meteor,3.1%,,,,,,,,
Kommo-o,54,move,10,Iron Defense,2.9%,,,,,,,,
Kommo-o,54,held_item,1,Leftovers,40.2%,,,,,,,,
Kommo-o,54,held_item,2,Life Orb,35.2%,,,,,,,,
Kommo-o,54,held_item,3,Sitrus Berry,6.9%,,,,,,,,
Kommo-o,54,held_item,4,Dragon Fang,4.4%,,,,,,,,
Kommo-o,54,held_item,5,Focus Sash,1.6%,,,,,,,,
Kommo-o,54,held_item,6,Expert Belt,1.6%,,,,,,,,
Kommo-o,54,held_item,7,Grassy Seed,1.3%,,,,,,,,
Kommo-o,54,held_item,8,Haban Berry,1.3%,,,,,,,,
Kommo-o,54,held_item,9,Choice Scarf,1.2%,,,,,,,,
Kommo-o,54,held_item,10,Metronome,0.9%,,,,,,,,
Kommo-o,54,teammate,1,Rillaboom,,,,,,,,,
Kommo-o,54,teammate,2,Incineroar,,,,,,,,,
Kommo-o,54,teammate,3,Indeedee-F,,,,,,,,,
Kommo-o,54,teammate,4,Basculegion,,,,,,,,,
Kommo-o,54,teammate,5,Golisopod,,,,,,,,,
Kommo-o,54,teammate,6,Gengar,,,,,,,,,
Kommo-o,54,teammate,7,Gardevoir,,,,,,,,,
Kommo-o,54,teammate,8,Kingambit,,,,,,,,,
Kommo-o,54,teammate,9,Whimsicott,,,,,,,,,
Kommo-o,54,teammate,10,Sneasler,,,,,,,,,
Kommo-o,54,stat_alignment,1,Modest,68.8%,Sp. Atk,Attack,,,,,,
Kommo-o,54,stat_alignment,2,Timid,16.6%,Speed,Attack,,,,,,
Kommo-o,54,stat_alignment,3,Quiet,4.9%,Sp. Atk,Speed,,,,,,
Kommo-o,54,stat_alignment,4,Bold,4.2%,Defense,Attack,,,,,,
Kommo-o,54,stat_alignment,5,Adamant,1.3%,Attack,Sp. Atk,,,,,,
Kommo-o,54,stat_alignment,6,Calm,1.0%,Sp. Def,Attack,,,,,,
Kommo-o,54,stat_alignment,7,Impish,0.7%,Defense,Sp. Atk,,,,,,
Kommo-o,54,stat_alignment,8,Brave,0.5%,Attack,Speed,,,,,,
Kommo-o,54,stat_alignment,9,Naive,0.4%,Speed,Sp. Def,,,,,,
Kommo-o,54,stat_alignment,10,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Kommo-o,54,stat_points,1,,25.2%,,,2,0,0,32,0,32
Kommo-o,54,stat_points,2,,3.5%,,,10,0,0,24,0,32
Kommo-o,54,stat_points,3,,3.3%,,,32,0,0,32,2,0
Kommo-o,54,stat_points,4,,2.9%,,,29,0,0,32,5,0
Kommo-o,54,stat_points,5,,2.7%,,,1,0,0,32,1,32
Kommo-o,54,stat_points,6,,2.5%,,,32,0,0,32,0,2
Kommo-o,54,stat_points,7,,1.9%,,,0,0,0,32,2,32
Kommo-o,54,stat_points,8,,1.4%,,,32,0,2,32,0,0
Kommo-o,54,stat_points,9,,1.3%,,,29,0,3,32,2,0
Kommo-o,54,stat_points,10,,1.3%,,,0,0,2,32,0,32
Kommo-o,54,ability,1,Soundproof,90.7%,,,,,,,,
Kommo-o,54,ability,2,Overcoat,5.8%,,,,,,,,
Kommo-o,54,ability,3,Bulletproof,3.5%,,,,,,,,
