pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Zoroark,194,move,1,Night Daze,66.4%,,,,,,,,
Zoroark,194,move,2,Flamethrower,53.4%,,,,,,,,
Zoroark,194,move,3,Sludge Bomb,48.7%,,,,,,,,
Zoroark,194,move,4,Protect,37.1%,,,,,,,,
Zoroark,194,move,5,Snarl,25.7%,,,,,,,,
Zoroark,194,move,6,Psychic,23.7%,,,,,,,,
Zoroark,194,move,7,Taunt,20.2%,,,,,,,,
Zoroark,194,move,8,Dark Pulse,15.1%,,,,,,,,
Zoroark,194,move,9,Detect,14.4%,,,,,,,,
Zoroark,194,move,10,Focus Blast,13.7%,,,,,,,,
Zoroark,194,held_item,1,Focus Sash,34.7%,,,,,,,,
Zoroark,194,held_item,2,Life Orb,22.7%,,,,,,,,
Zoroark,194,held_item,3,Choice Scarf,14.9%,,,,,,,,
Zoroark,194,held_item,4,Black Glasses,8.2%,,,,,,,,
Zoroark,194,held_item,5,Wise Glasses,6.0%,,,,,,,,
Zoroark,194,held_item,6,Expert Belt,3.5%,,,,,,,,
Zoroark,194,held_item,7,Psychic Seed,2.8%,,,,,,,,
Zoroark,194,held_item,8,Eject Button,1.4%,,,,,,,,
Zoroark,194,held_item,9,White Herb,1.1%,,,,,,,,
Zoroark,194,held_item,10,Roseli Berry,1.0%,,,,,,,,
Zoroark,194,teammate,1,Sneasler,,,,,,,,,
Zoroark,194,teammate,2,Rillaboom,,,,,,,,,
Zoroark,194,teammate,3,Indeedee-F,,,,,,,,,
Zoroark,194,teammate,4,Garchomp,,,,,,,,,
Zoroark,194,teammate,5,Charizard,,,,,,,,,
Zoroark,194,teammate,6,Farigiraf,,,,,,,,,
Zoroark,194,teammate,7,Whimsicott,,,,,,,,,
Zoroark,194,teammate,8,Incineroar,,,,,,,,,
Zoroark,194,teammate,9,Basculegion,,,,,,,,,
Zoroark,194,teammate,10,Lucario,,,,,,,,,
Zoroark,194,stat_alignment,1,Timid,51.6%,Speed,Attack,,,,,,
Zoroark,194,stat_alignment,2,Modest,35.8%,Sp. Atk,Attack,,,,,,
Zoroark,194,stat_alignment,3,Mild,4.6%,Sp. Atk,Defense,,,,,,
Zoroark,194,stat_alignment,4,Naughty,2.1%,Attack,Sp. Def,,,,,,
Zoroark,194,stat_alignment,5,Naive,1.5%,Speed,Sp. Def,,,,,,
Zoroark,194,stat_alignment,6,Jolly,1.2%,Speed,Sp. Atk,,,,,,
Zoroark,194,stat_alignment,7,Calm,1.1%,Sp. Def,Attack,,,,,,
Zoroark,194,stat_alignment,8,Hasty,0.7%,Speed,Defense,,,,,,
Zoroark,194,stat_alignment,9,Adamant,0.7%,Attack,Sp. Atk,,,,,,
Zoroark,194,stat_alignment,10,Rash,0.6%,Sp. Atk,Sp. Def,,,,,,
Zoroark,194,stat_points,1,,55.8%,,,2,0,0,32,0,32
Zoroark,194,stat_points,2,,9.9%,,,0,0,0,32,2,32
Zoroark,194,stat_points,3,,6.9%,,,0,0,0,32,0,32
Zoroark,194,stat_points,4,,6.0%,,,0,0,2,32,0,32
Zoroark,194,stat_points,5,,3.3%,,,0,0,2,32,32,0
Zoroark,194,stat_points,6,,2.3%,,,0,32,0,2,0,32
Zoroark,194,stat_points,7,,2.0%,,,1,0,0,32,0,32
Zoroark,194,stat_points,8,,1.6%,,,2,0,0,32,7,25
Zoroark,194,stat_points,9,,1.5%,,,24,0,0,32,0,10
Zoroark,194,stat_points,10,,1.3%,,,0,0,0,32,1,32
Zoroark,194,ability,1,Illusion,100.0%,,,,,,,,
