pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farfetch’d,194,move,1,Brave Bird,68.3%,,,,,,,,
Farfetch’d,194,move,2,Night Slash,44.9%,,,,,,,,
Farfetch’d,194,move,3,Close Combat,40.8%,,,,,,,,
Farfetch’d,194,move,4,Protect,39.5%,,,,,,,,
Farfetch’d,194,move,5,Slash,36.7%,,,,,,,,
Farfetch’d,194,move,6,Feint,33.2%,,,,,,,,
Farfetch’d,194,move,7,Leaf Blade,19.5%,,,,,,,,
Farfetch’d,194,move,8,Dual Wingbeat,15.0%,,,,,,,,
Farfetch’d,194,move,9,Swords Dance,13.0%,,,,,,,,
Farfetch’d,194,move,10,Throat Chop,10.9%,,,,,,,,
Farfetch’d,194,held_item,1,Leek,82.3%,,,,,,,,
Farfetch’d,194,held_item,2,Focus Sash,14.1%,,,,,,,,
Farfetch’d,194,held_item,3,Choice Scarf,1.5%,,,,,,,,
Farfetch’d,194,held_item,4,Sitrus Berry,0.3%,,,,,,,,
Farfetch’d,194,held_item,5,Sharp Beak,0.3%,,,,,,,,
Farfetch’d,194,held_item,6,Silver Powder,0.3%,,,,,,,,
Farfetch’d,194,held_item,7,Focus Band,0.2%,,,,,,,,
Farfetch’d,194,held_item,8,Leftovers,0.2%,,,,,,,,
Farfetch’d,194,held_item,9,Life Orb,0.1%,,,,,,,,
Farfetch’d,194,held_item,10,White Herb,0.0%,,,,,,,,
Farfetch’d,194,teammate,1,Golisopod,,,,,,,,,
Farfetch’d,194,teammate,2,Farigiraf,,,,,,,,,
Farfetch’d,194,teammate,3,Rillaboom,,,,,,,,,
Farfetch’d,194,teammate,4,Whimsicott,,,,,,,,,
Farfetch’d,194,teammate,5,Indeedee,,,,,,,,,
Farfetch’d,194,teammate,6,Indeedee-F,,,,,,,,,
Farfetch’d,194,teammate,7,Glalie,,,,,,,,,
Farfetch’d,194,teammate,8,Sirfetch’d,,,,,,,,,
Farfetch’d,194,teammate,9,Krookodile,,,,,,,,,
Farfetch’d,194,teammate,10,Vivillon-Fancy,,,,,,,,,
Farfetch’d,194,stat_alignment,1,Adamant,42.4%,Attack,Sp. Atk,,,,,,
Farfetch’d,194,stat_alignment,2,Brave,24.4%,Attack,Speed,,,,,,
Farfetch’d,194,stat_alignment,3,Jolly,19.2%,Speed,Sp. Atk,,,,,,
Farfetch’d,194,stat_alignment,4,Timid,5.0%,Speed,Attack,,,,,,
Farfetch’d,194,stat_alignment,5,Impish,3.1%,Defense,Sp. Atk,,,,,,
Farfetch’d,194,stat_alignment,6,Careful,3.0%,Sp. Def,Sp. Atk,,,,,,
Farfetch’d,194,stat_alignment,7,Lonely,0.8%,Attack,Defense,,,,,,
Farfetch’d,194,stat_alignment,8,Relaxed,0.8%,Defense,Speed,,,,,,
Farfetch’d,194,stat_alignment,9,Naive,0.5%,Speed,Sp. Def,,,,,,
Farfetch’d,194,stat_alignment,10,Naughty,0.3%,Attack,Sp. Def,,,,,,
Farfetch’d,194,stat_points,1,,28.8%,,,32,32,2,0,0,0
Farfetch’d,194,stat_points,2,,22.6%,,,2,32,0,0,0,32
Farfetch’d,194,stat_points,3,,10.1%,,,0,32,2,0,0,32
Farfetch’d,194,stat_points,4,,4.4%,,,0,32,11,0,0,23
Farfetch’d,194,stat_points,5,,3.1%,,,0,0,4,32,0,30
Farfetch’d,194,stat_points,6,,3.0%,,,32,32,0,0,2,0
Farfetch’d,194,stat_points,7,,2.9%,,,0,32,32,0,0,2
Farfetch’d,194,stat_points,8,,2.3%,,,32,0,2,0,0,32
Farfetch’d,194,stat_points,9,,2.0%,,,0,32,8,0,0,26
Farfetch’d,194,stat_points,10,,1.5%,,,32,32,0,0,0,2
Farfetch’d,194,ability,1,Defiant,72.6%,,,,,,,,
Farfetch’d,194,ability,2,Inner Focus,24.4%,,,,,,,,
Farfetch’d,194,ability,3,Keen Eye,3.0%,,,,,,,,
