pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garchomp,10,move,1,Protect,80.2%,,,,,,,,
Garchomp,10,move,2,Rock Slide,48.4%,,,,,,,,
Garchomp,10,move,3,Dragon Claw,47.6%,,,,,,,,
Garchomp,10,move,4,Earthquake,42.5%,,,,,,,,
Garchomp,10,move,5,Power Gem,33.6%,,,,,,,,
Garchomp,10,move,6,Flamethrower,31.7%,,,,,,,,
Garchomp,10,move,7,Draco Meteor,28.9%,,,,,,,,
Garchomp,10,move,8,Stomping Tantrum,25.6%,,,,,,,,
Garchomp,10,move,9,Earth Power,18.1%,,,,,,,,
Garchomp,10,move,10,Dragon Pulse,15.5%,,,,,,,,
Garchomp,10,held_item,1,Garchompite Z,43.0%,,,,,,,,
Garchomp,10,held_item,2,Life Orb,27.9%,,,,,,,,
Garchomp,10,held_item,3,Choice Scarf,11.0%,,,,,,,,
Garchomp,10,held_item,4,Sitrus Berry,4.4%,,,,,,,,
Garchomp,10,held_item,5,Rocky Helmet,4.0%,,,,,,,,
Garchomp,10,held_item,6,Garchompite,1.8%,,,,,,,,
Garchomp,10,held_item,7,Roseli Berry,1.8%,,,,,,,,
Garchomp,10,held_item,8,Focus Sash,1.2%,,,,,,,,
Garchomp,10,held_item,9,White Herb,0.8%,,,,,,,,
Garchomp,10,held_item,10,Soft Sand,0.7%,,,,,,,,
Garchomp,10,teammate,1,Rillaboom,,,,,,,,,
Garchomp,10,teammate,2,Sneasler,,,,,,,,,
Garchomp,10,teammate,3,Incineroar,,,,,,,,,
Garchomp,10,teammate,4,Kingambit,,,,,,,,,
Garchomp,10,teammate,5,Charizard,,,,,,,,,
Garchomp,10,teammate,6,Basculegion,,,,,,,,,
Garchomp,10,teammate,7,Whimsicott,,,,,,,,,
Garchomp,10,teammate,8,Farigiraf,,,,,,,,,
Garchomp,10,teammate,9,Golisopod,,,,,,,,,
Garchomp,10,teammate,10,Indeedee-F,,,,,,,,,
Garchomp,10,stat_alignment,1,Jolly,32.8%,Speed,Sp. Atk,,,,,,
Garchomp,10,stat_alignment,2,Modest,31.1%,Sp. Atk,Attack,,,,,,
Garchomp,10,stat_alignment,3,Adamant,22.0%,Attack,Sp. Atk,,,,,,
Garchomp,10,stat_alignment,4,Timid,11.0%,Speed,Attack,,,,,,
Garchomp,10,stat_alignment,5,Impish,0.7%,Defense,Sp. Atk,,,,,,
Garchomp,10,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,
Garchomp,10,stat_alignment,7,Naive,0.4%,Speed,Sp. Def,,,,,,
Garchomp,10,stat_alignment,8,Brave,0.4%,Attack,Speed,,,,,,
Garchomp,10,stat_alignment,9,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Garchomp,10,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,
Garchomp,10,stat_points,1,,24.7%,,,2,32,0,0,0,32
Garchomp,10,stat_points,2,,15.4%,,,2,0,0,32,0,32
Garchomp,10,stat_points,3,,3.0%,,,0,0,5,31,0,30
Garchomp,10,stat_points,4,,2.6%,,,0,32,0,0,2,32
Garchomp,10,stat_points,5,,2.6%,,,0,32,2,0,0,32
Garchomp,10,stat_points,6,,1.8%,,,18,0,0,32,0,16
Garchomp,10,stat_points,7,,1.8%,,,8,0,6,21,1,30
Garchomp,10,stat_points,8,,1.4%,,,10,20,9,0,0,27
Garchomp,10,stat_points,9,,1.3%,,,0,32,1,0,1,32
Garchomp,10,stat_points,10,,1.3%,,,12,0,4,21,4,25
Garchomp,10,ability,1,Rough Skin,97.3%,,,,,,,,
Garchomp,10,ability,2,Sand Veil,2.7%,,,,,,,,
