pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Runerigus,178,move,1,Trick Room,91.8%,,,,,,,,
Runerigus,178,move,2,Body Press,53.8%,,,,,,,,
Runerigus,178,move,3,Ally Switch,42.6%,,,,,,,,
Runerigus,178,move,4,Will-O-Wisp,40.8%,,,,,,,,
Runerigus,178,move,5,Poltergeist,38.1%,,,,,,,,
Runerigus,178,move,6,Earthquake,22.2%,,,,,,,,
Runerigus,178,move,7,Destiny Bond,21.7%,,,,,,,,
Runerigus,178,move,8,Protect,15.4%,,,,,,,,
Runerigus,178,move,9,Iron Defense,15.2%,,,,,,,,
Runerigus,178,move,10,Rock Slide,14.9%,,,,,,,,
Runerigus,178,held_item,1,Leftovers,29.1%,,,,,,,,
Runerigus,178,held_item,2,Sitrus Berry,15.9%,,,,,,,,
Runerigus,178,held_item,3,Focus Sash,13.1%,,,,,,,,
Runerigus,178,held_item,4,Mental Herb,10.7%,,,,,,,,
Runerigus,178,held_item,5,Colbur Berry,8.9%,,,,,,,,
Runerigus,178,held_item,6,Rocky Helmet,3.4%,,,,,,,,
Runerigus,178,held_item,7,Grassy Seed,3.3%,,,,,,,,
Runerigus,178,held_item,8,Kasib Berry,2.3%,,,,,,,,
Runerigus,178,held_item,9,Psychic Seed,2.3%,,,,,,,,
Runerigus,178,held_item,10,Rindo Berry,1.9%,,,,,,,,
Runerigus,178,teammate,1,Golisopod,,,,,,,,,
Runerigus,178,teammate,2,Rillaboom,,,,,,,,,
Runerigus,178,teammate,3,Tyranitar,,,,,,,,,
Runerigus,178,teammate,4,Mawile,,,,,,,,,
Runerigus,178,teammate,5,Torkoal,,,,,,,,,
Runerigus,178,teammate,6,Incineroar,,,,,,,,,
Runerigus,178,teammate,7,Indeedee-F,,,,,,,,,
Runerigus,178,teammate,8,Charizard,,,,,,,,,
Runerigus,178,teammate,9,Armarouge,,,,,,,,,
Runerigus,178,teammate,10,Ampharos,,,,,,,,,
Runerigus,178,stat_alignment,1,Relaxed,42.1%,Defense,Speed,,,,,,
Runerigus,178,stat_alignment,2,Sassy,21.9%,Sp. Def,Speed,,,,,,
Runerigus,178,stat_alignment,3,Brave,14.0%,Attack,Speed,,,,,,
Runerigus,178,stat_alignment,4,Impish,9.9%,Defense,Sp. Atk,,,,,,
Runerigus,178,stat_alignment,5,Careful,6.0%,Sp. Def,Sp. Atk,,,,,,
Runerigus,178,stat_alignment,6,Adamant,2.7%,Attack,Sp. Atk,,,,,,
Runerigus,178,stat_alignment,7,Bold,2.4%,Defense,Attack,,,,,,
Runerigus,178,stat_alignment,8,Calm,0.8%,Sp. Def,Attack,,,,,,
Runerigus,178,stat_alignment,9,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Runerigus,178,stat_points,1,,20.9%,,,32,0,32,0,2,0
Runerigus,178,stat_points,2,,8.1%,,,32,0,25,0,9,0
Runerigus,178,stat_points,3,,5.6%,,,32,0,2,0,32,0
Runerigus,178,stat_points,4,,5.1%,,,32,0,19,0,15,0
Runerigus,178,stat_points,5,,4.7%,,,32,0,5,0,29,0
Runerigus,178,stat_points,6,,4.2%,,,32,2,0,0,32,0
Runerigus,178,stat_points,7,,4.0%,,,32,32,0,0,2,0
Runerigus,178,stat_points,8,,3.3%,,,2,0,32,0,32,0
Runerigus,178,stat_points,9,,3.2%,,,2,32,32,0,0,0
Runerigus,178,stat_points,10,,2.9%,,,32,0,17,0,17,0
Runerigus,178,ability,1,Wandering Spirit,100.0%,,,,,,,,
