pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Eelektross,149,move,1,Protect,78.7%,,,,,,,,
Eelektross,149,move,2,Flamethrower,59.3%,,,,,,,,
Eelektross,149,move,3,Thunderbolt,50.2%,,,,,,,,
Eelektross,149,move,4,Giga Drain,45.9%,,,,,,,,
Eelektross,149,move,5,Drain Punch,19.0%,,,,,,,,
Eelektross,149,move,6,Dragon Pulse,18.8%,,,,,,,,
Eelektross,149,move,7,Discharge,18.7%,,,,,,,,
Eelektross,149,move,8,Supercell Slam,11.4%,,,,,,,,
Eelektross,149,move,9,Wild Charge,9.2%,,,,,,,,
Eelektross,149,move,10,Coil,8.7%,,,,,,,,
Eelektross,149,held_item,1,Eelektrossite,88.7%,,,,,,,,
Eelektross,149,held_item,2,Expert Belt,3.5%,,,,,,,,
Eelektross,149,held_item,3,Sitrus Berry,1.5%,,,,,,,,
Eelektross,149,held_item,4,Life Orb,1.4%,,,,,,,,
Eelektross,149,held_item,5,Focus Sash,0.8%,,,,,,,,
Eelektross,149,held_item,6,Quick Claw,0.7%,,,,,,,,
Eelektross,149,held_item,7,Wide Lens,0.6%,,,,,,,,
Eelektross,149,held_item,8,Leftovers,0.4%,,,,,,,,
Eelektross,149,held_item,9,Wise Glasses,0.4%,,,,,,,,
Eelektross,149,held_item,10,Black Belt,0.3%,,,,,,,,
Eelektross,149,teammate,1,Garchomp,,,,,,,,,
Eelektross,149,teammate,2,Indeedee-F,,,,,,,,,
Eelektross,149,teammate,3,Farigiraf,,,,,,,,,
Eelektross,149,teammate,4,Golisopod,,,,,,,,,
Eelektross,149,teammate,5,Incineroar,,,,,,,,,
Eelektross,149,teammate,6,Rillaboom,,,,,,,,,
Eelektross,149,teammate,7,Kingambit,,,,,,,,,
Eelektross,149,teammate,8,Sinistcha,,,,,,,,,
Eelektross,149,teammate,9,Sneasler,,,,,,,,,
Eelektross,149,teammate,10,Armarouge,,,,,,,,,
Eelektross,149,stat_alignment,1,Modest,52.6%,Sp. Atk,Attack,,,,,,
Eelektross,149,stat_alignment,2,Quiet,14.6%,Sp. Atk,Speed,,,,,,
Eelektross,149,stat_alignment,3,Adamant,11.2%,Attack,Sp. Atk,,,,,,
Eelektross,149,stat_alignment,4,Brave,9.8%,Attack,Speed,,,,,,
Eelektross,149,stat_alignment,5,Timid,4.1%,Speed,Attack,,,,,,
Eelektross,149,stat_alignment,6,Sassy,1.4%,Sp. Def,Speed,,,,,,
Eelektross,149,stat_alignment,7,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Eelektross,149,stat_alignment,8,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Eelektross,149,stat_alignment,9,Mild,1.1%,Sp. Atk,Defense,,,,,,
Eelektross,149,stat_alignment,10,Relaxed,0.8%,Defense,Speed,,,,,,
Eelektross,149,stat_points,1,,16.0%,,,32,0,2,32,0,0
Eelektross,149,stat_points,2,,7.0%,,,2,0,0,32,0,32
Eelektross,149,stat_points,3,,5.9%,,,32,32,2,0,0,0
Eelektross,149,stat_points,4,,5.2%,,,32,0,0,32,2,0
Eelektross,149,stat_points,5,,5.0%,,,32,0,1,32,1,0
Eelektross,149,stat_points,6,,3.7%,,,32,0,0,32,0,2
Eelektross,149,stat_points,7,,2.5%,,,0,0,0,32,2,32
Eelektross,149,stat_points,8,,2.3%,,,32,32,0,0,2,0
Eelektross,149,stat_points,9,,1.9%,,,32,20,14,0,0,0
Eelektross,149,stat_points,10,,1.7%,,,0,32,32,0,2,0
Eelektross,149,ability,1,Levitate,100.0%,,,,,,,,
