pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Persian,226,move,1,Fake Out,95.8%,,,,,,,,
Persian,226,move,2,Hyper Voice,49.5%,,,,,,,,
Persian,226,move,3,U-turn,47.6%,,,,,,,,
Persian,226,move,4,Thunder Wave,35.5%,,,,,,,,
Persian,226,move,5,Icy Wind,20.5%,,,,,,,,
Persian,226,move,6,Hypnosis,19.0%,,,,,,,,
Persian,226,move,7,Taunt,13.4%,,,,,,,,
Persian,226,move,8,Endeavor,13.2%,,,,,,,,
Persian,226,move,9,Feint,12.8%,,,,,,,,
Persian,226,move,10,Protect,10.3%,,,,,,,,
Persian,226,held_item,1,Focus Sash,64.1%,,,,,,,,
Persian,226,held_item,2,Wide Lens,11.7%,,,,,,,,
Persian,226,held_item,3,Normal Gem,9.6%,,,,,,,,
Persian,226,held_item,4,Silk Scarf,9.2%,,,,,,,,
Persian,226,held_item,5,Sitrus Berry,1.5%,,,,,,,,
Persian,226,held_item,6,Muscle Band,1.1%,,,,,,,,
Persian,226,held_item,7,Quick Claw,0.7%,,,,,,,,
Persian,226,held_item,8,King's Rock,0.7%,,,,,,,,
Persian,226,held_item,9,Life Orb,0.7%,,,,,,,,
Persian,226,held_item,10,Chople Berry,0.4%,,,,,,,,
Persian,226,teammate,1,Salamence,,,,,,,,,
Persian,226,teammate,2,Rillaboom,,,,,,,,,
Persian,226,teammate,3,Typhlosion-Hisui,,,,,,,,,
Persian,226,teammate,4,Hippowdon,,,,,,,,,
Persian,226,teammate,5,Torkoal,,,,,,,,,
Persian,226,teammate,6,Kingambit,,,,,,,,,
Persian,226,teammate,7,Farigiraf,,,,,,,,,
Persian,226,teammate,8,Pyroar,,,,,,,,,
Persian,226,teammate,9,Weavile,,,,,,,,,
Persian,226,teammate,10,Baxcalibur,,,,,,,,,
Persian,226,stat_alignment,1,Timid,49.9%,Speed,Attack,,,,,,
Persian,226,stat_alignment,2,Jolly,15.9%,Speed,Sp. Atk,,,,,,
Persian,226,stat_alignment,3,Naive,15.0%,Speed,Sp. Def,,,,,,
Persian,226,stat_alignment,4,Adamant,12.0%,Attack,Sp. Atk,,,,,,
Persian,226,stat_alignment,5,Hasty,3.6%,Speed,Defense,,,,,,
Persian,226,stat_alignment,6,Mild,1.5%,Sp. Atk,Defense,,,,,,
Persian,226,stat_alignment,7,Naughty,0.9%,Attack,Sp. Def,,,,,,
Persian,226,stat_alignment,8,Impish,0.4%,Defense,Sp. Atk,,,,,,
Persian,226,stat_alignment,9,Lonely,0.3%,Attack,Defense,,,,,,
Persian,226,stat_alignment,10,Modest,0.3%,Sp. Atk,Attack,,,,,,
Persian,226,stat_points,1,,43.3%,,,0,0,0,32,2,32
Persian,226,stat_points,2,,19.4%,,,2,32,0,0,0,32
Persian,226,stat_points,3,,5.1%,,,0,0,0,32,0,32
Persian,226,stat_points,4,,4.9%,,,0,32,0,2,0,32
Persian,226,stat_points,5,,3.8%,,,2,0,0,32,0,32
Persian,226,stat_points,6,,3.5%,,,0,0,20,0,15,31
Persian,226,stat_points,7,,3.5%,,,16,18,0,0,0,32
Persian,226,stat_points,8,,2.7%,,,32,2,0,0,0,32
Persian,226,stat_points,9,,2.6%,,,7,0,0,27,0,32
Persian,226,stat_points,10,,2.4%,,,0,32,2,0,0,32
Persian,226,ability,1,Technician,48.4%,,,,,,,,
Persian,226,ability,2,Unnerve,47.4%,,,,,,,,
Persian,226,ability,3,Limber,4.2%,,,,,,,,
