pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garbodor,240,move,1,Poison Jab,78.0%,,,,,,,,
Garbodor,240,move,2,Stomping Tantrum,70.2%,,,,,,,,
Garbodor,240,move,3,Explosion,69.2%,,,,,,,,
Garbodor,240,move,4,Seed Bomb,68.2%,,,,,,,,
Garbodor,240,move,5,Gunk Shot,26.5%,,,,,,,,
Garbodor,240,move,6,Drain Punch,21.2%,,,,,,,,
Garbodor,240,move,7,Protect,13.7%,,,,,,,,
Garbodor,240,move,8,Pain Split,10.4%,,,,,,,,
Garbodor,240,move,9,Rock Blast,10.0%,,,,,,,,
Garbodor,240,move,10,Haze,9.4%,,,,,,,,
Garbodor,240,held_item,1,Sitrus Berry,68.0%,,,,,,,,
Garbodor,240,held_item,2,Life Orb,10.6%,,,,,,,,
Garbodor,240,held_item,3,King's Rock,9.8%,,,,,,,,
Garbodor,240,held_item,4,Normal Gem,4.5%,,,,,,,,
Garbodor,240,held_item,5,White Herb,1.2%,,,,,,,,
Garbodor,240,held_item,6,Leftovers,1.2%,,,,,,,,
Garbodor,240,held_item,7,Rocky Helmet,1.2%,,,,,,,,
Garbodor,240,held_item,8,Expert Belt,1.0%,,,,,,,,
Garbodor,240,held_item,9,Focus Sash,1.0%,,,,,,,,
Garbodor,240,held_item,10,Choice Scarf,0.8%,,,,,,,,
Garbodor,240,teammate,1,Basculegion,,,,,,,,,
Garbodor,240,teammate,2,Garchomp,,,,,,,,,
Garbodor,240,teammate,3,Alakazam,,,,,,,,,
Garbodor,240,teammate,4,Umbreon,,,,,,,,,
Garbodor,240,teammate,5,Blaziken,,,,,,,,,
Garbodor,240,teammate,6,Staraptor,,,,,,,,,
Garbodor,240,teammate,7,Araquanid,,,,,,,,,
Garbodor,240,teammate,8,Golisopod,,,,,,,,,
Garbodor,240,teammate,9,Indeedee,,,,,,,,,
Garbodor,240,teammate,10,Ditto,,,,,,,,,
Garbodor,240,stat_alignment,1,Adamant,75.1%,Attack,Sp. Atk,,,,,,
Garbodor,240,stat_alignment,2,Impish,11.6%,Defense,Sp. Atk,,,,,,
Garbodor,240,stat_alignment,3,Brave,8.6%,Attack,Speed,,,,,,
Garbodor,240,stat_alignment,4,Jolly,1.0%,Speed,Sp. Atk,,,,,,
Garbodor,240,stat_alignment,5,Sassy,1.0%,Sp. Def,Speed,,,,,,
Garbodor,240,stat_alignment,6,Lonely,0.8%,Attack,Defense,,,,,,
Garbodor,240,stat_alignment,7,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Garbodor,240,stat_alignment,8,Modest,0.4%,Sp. Atk,Attack,,,,,,
Garbodor,240,stat_alignment,9,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Garbodor,240,stat_alignment,10,Serious,0.2%,,,,,,,,
Garbodor,240,stat_points,1,,64.1%,,,32,32,1,0,1,0
Garbodor,240,stat_points,2,,9.4%,,,0,32,0,0,0,32
Garbodor,240,stat_points,3,,6.7%,,,32,32,2,0,0,0
Garbodor,240,stat_points,4,,3.3%,,,27,32,0,0,0,7
Garbodor,240,stat_points,5,,2.9%,,,14,32,0,0,0,20
Garbodor,240,stat_points,6,,2.4%,,,32,32,0,0,0,0
Garbodor,240,stat_points,7,,2.0%,,,2,32,0,0,0,32
Garbodor,240,stat_points,8,,2.0%,,,32,25,0,0,0,9
Garbodor,240,stat_points,9,,1.0%,,,0,32,2,0,0,32
Garbodor,240,stat_points,10,,0.8%,,,2,0,32,0,32,0
Garbodor,240,ability,1,Aftermath,77.3%,,,,,,,,
Garbodor,240,ability,2,Weak Armor,12.4%,,,,,,,,
Garbodor,240,ability,3,Stench,10.2%,,,,,,,,
