pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Reuniclus,168,move,1,Trick Room,70.9%,,,,,,,,
Reuniclus,168,move,2,Expanding Force,67.8%,,,,,,,,
Reuniclus,168,move,3,Protect,64.3%,,,,,,,,
Reuniclus,168,move,4,Focus Blast,54.6%,,,,,,,,
Reuniclus,168,move,5,Shadow Ball,30.6%,,,,,,,,
Reuniclus,168,move,6,Psychic,20.1%,,,,,,,,
Reuniclus,168,move,7,Energy Ball,12.5%,,,,,,,,
Reuniclus,168,move,8,Recover,12.4%,,,,,,,,
Reuniclus,168,move,9,Calm Mind,11.4%,,,,,,,,
Reuniclus,168,move,10,Thunder,6.9%,,,,,,,,
Reuniclus,168,held_item,1,Life Orb,67.6%,,,,,,,,
Reuniclus,168,held_item,2,Leftovers,7.6%,,,,,,,,
Reuniclus,168,held_item,3,Sitrus Berry,5.4%,,,,,,,,
Reuniclus,168,held_item,4,Focus Sash,3.7%,,,,,,,,
Reuniclus,168,held_item,5,Colbur Berry,3.4%,,,,,,,,
Reuniclus,168,held_item,6,Psychic Seed,2.4%,,,,,,,,
Reuniclus,168,held_item,7,Twisted Spoon,2.3%,,,,,,,,
Reuniclus,168,held_item,8,Rocky Helmet,1.9%,,,,,,,,
Reuniclus,168,held_item,9,Quick Claw,1.9%,,,,,,,,
Reuniclus,168,held_item,10,Zoom Lens,1.1%,,,,,,,,
Reuniclus,168,teammate,1,Indeedee-F,,,,,,,,,
Reuniclus,168,teammate,2,Golisopod,,,,,,,,,
Reuniclus,168,teammate,3,Torkoal,,,,,,,,,
Reuniclus,168,teammate,4,Sneasler,,,,,,,,,
Reuniclus,168,teammate,5,Tyranitar,,,,,,,,,
Reuniclus,168,teammate,6,Pelipper,,,,,,,,,
Reuniclus,168,teammate,7,Farigiraf,,,,,,,,,
Reuniclus,168,teammate,8,Kingambit,,,,,,,,,
Reuniclus,168,teammate,9,Incineroar,,,,,,,,,
Reuniclus,168,teammate,10,Camerupt,,,,,,,,,
Reuniclus,168,stat_alignment,1,Quiet,68.2%,Sp. Atk,Speed,,,,,,
Reuniclus,168,stat_alignment,2,Modest,16.0%,Sp. Atk,Attack,,,,,,
Reuniclus,168,stat_alignment,3,Bold,6.1%,Defense,Attack,,,,,,
Reuniclus,168,stat_alignment,4,Sassy,4.0%,Sp. Def,Speed,,,,,,
Reuniclus,168,stat_alignment,5,Relaxed,3.7%,Defense,Speed,,,,,,
Reuniclus,168,stat_alignment,6,Calm,1.0%,Sp. Def,Attack,,,,,,
Reuniclus,168,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,
Reuniclus,168,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Reuniclus,168,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Reuniclus,168,stat_alignment,10,Docile,0.1%,,,,,,,,
Reuniclus,168,stat_points,1,,28.4%,,,32,0,2,32,0,0
Reuniclus,168,stat_points,2,,11.1%,,,32,0,0,32,2,0
Reuniclus,168,stat_points,3,,4.9%,,,0,0,32,32,2,0
Reuniclus,168,stat_points,4,,3.0%,,,16,0,0,32,18,0
Reuniclus,168,stat_points,5,,3.0%,,,29,0,5,32,0,0
Reuniclus,168,stat_points,6,,2.9%,,,24,0,10,32,0,0
Reuniclus,168,stat_points,7,,2.1%,,,32,0,0,32,0,0
Reuniclus,168,stat_points,8,,1.8%,,,0,0,14,32,20,0
Reuniclus,168,stat_points,9,,1.7%,,,6,0,27,32,1,0
Reuniclus,168,stat_points,10,,1.4%,,,0,0,0,32,32,0
Reuniclus,168,ability,1,Magic Guard,82.6%,,,,,,,,
Reuniclus,168,ability,2,Regenerator,12.8%,,,,,,,,
Reuniclus,168,ability,3,Overcoat,4.7%,,,,,,,,
