pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Reuniclus,169,move,1,Trick Room,70.6%,,,,,,,,
Reuniclus,169,move,2,Expanding Force,67.4%,,,,,,,,
Reuniclus,169,move,3,Protect,62.7%,,,,,,,,
Reuniclus,169,move,4,Focus Blast,52.7%,,,,,,,,
Reuniclus,169,move,5,Shadow Ball,30.3%,,,,,,,,
Reuniclus,169,move,6,Psychic,20.9%,,,,,,,,
Reuniclus,169,move,7,Recover,13.9%,,,,,,,,
Reuniclus,169,move,8,Calm Mind,12.7%,,,,,,,,
Reuniclus,169,move,9,Energy Ball,12.1%,,,,,,,,
Reuniclus,169,move,10,Flash Cannon,7.0%,,,,,,,,
Reuniclus,169,held_item,1,Life Orb,66.8%,,,,,,,,
Reuniclus,169,held_item,2,Leftovers,7.3%,,,,,,,,
Reuniclus,169,held_item,3,Sitrus Berry,5.3%,,,,,,,,
Reuniclus,169,held_item,4,Focus Sash,4.0%,,,,,,,,
Reuniclus,169,held_item,5,Colbur Berry,3.8%,,,,,,,,
Reuniclus,169,held_item,6,Twisted Spoon,2.5%,,,,,,,,
Reuniclus,169,held_item,7,Quick Claw,2.4%,,,,,,,,
Reuniclus,169,held_item,8,Psychic Seed,2.2%,,,,,,,,
Reuniclus,169,held_item,9,Rocky Helmet,1.6%,,,,,,,,
Reuniclus,169,held_item,10,Zoom Lens,0.9%,,,,,,,,
Reuniclus,169,teammate,1,Indeedee-F,,,,,,,,,
Reuniclus,169,teammate,2,Golisopod,,,,,,,,,
Reuniclus,169,teammate,3,Torkoal,,,,,,,,,
Reuniclus,169,teammate,4,Sneasler,,,,,,,,,
Reuniclus,169,teammate,5,Tyranitar,,,,,,,,,
Reuniclus,169,teammate,6,Incineroar,,,,,,,,,
Reuniclus,169,teammate,7,Farigiraf,,,,,,,,,
Reuniclus,169,teammate,8,Pelipper,,,,,,,,,
Reuniclus,169,teammate,9,Kingambit,,,,,,,,,
Reuniclus,169,teammate,10,Camerupt,,,,,,,,,
Reuniclus,169,stat_alignment,1,Quiet,67.2%,Sp. Atk,Speed,,,,,,
Reuniclus,169,stat_alignment,2,Modest,15.7%,Sp. Atk,Attack,,,,,,
Reuniclus,169,stat_alignment,3,Bold,6.2%,Defense,Attack,,,,,,
Reuniclus,169,stat_alignment,4,Relaxed,4.6%,Defense,Speed,,,,,,
Reuniclus,169,stat_alignment,5,Sassy,4.4%,Sp. Def,Speed,,,,,,
Reuniclus,169,stat_alignment,6,Calm,0.9%,Sp. Def,Attack,,,,,,
Reuniclus,169,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,
Reuniclus,169,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Reuniclus,169,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Reuniclus,169,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Reuniclus,169,stat_points,1,,27.5%,,,32,0,2,32,0,0
Reuniclus,169,stat_points,2,,10.5%,,,32,0,0,32,2,0
Reuniclus,169,stat_points,3,,4.6%,,,0,0,32,32,2,0
Reuniclus,169,stat_points,4,,2.9%,,,24,0,10,32,0,0
Reuniclus,169,stat_points,5,,2.7%,,,16,0,0,32,18,0
Reuniclus,169,stat_points,6,,2.7%,,,29,0,5,32,0,0
Reuniclus,169,stat_points,7,,2.5%,,,32,0,0,32,0,0
Reuniclus,169,stat_points,8,,1.8%,,,32,0,5,0,29,0
Reuniclus,169,stat_points,9,,1.6%,,,6,0,27,32,1,0
Reuniclus,169,stat_points,10,,1.5%,,,32,0,9,0,25,0
Reuniclus,169,ability,1,Magic Guard,81.7%,,,,,,,,
Reuniclus,169,ability,2,Regenerator,13.3%,,,,,,,,
Reuniclus,169,ability,3,Overcoat,5.0%,,,,,,,,
