pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flapple,246,move,1,Grav Apple,98.3%,,,,,,,,
Flapple,246,move,2,Protect,83.9%,,,,,,,,
Flapple,246,move,3,Dragon Rush,71.3%,,,,,,,,
Flapple,246,move,4,Dual Wingbeat,51.7%,,,,,,,,
Flapple,246,move,5,U-turn,33.2%,,,,,,,,
Flapple,246,move,6,Outrage,24.0%,,,,,,,,
Flapple,246,move,7,Sucker Punch,23.3%,,,,,,,,
Flapple,246,move,8,Aerial Ace,6.2%,,,,,,,,
Flapple,246,move,9,Acid Spray,2.5%,,,,,,,,
Flapple,246,move,10,Grassy Glide,2.5%,,,,,,,,
Flapple,246,held_item,1,Focus Sash,61.4%,,,,,,,,
Flapple,246,held_item,2,Choice Scarf,14.4%,,,,,,,,
Flapple,246,held_item,3,Miracle Seed,6.9%,,,,,,,,
Flapple,246,held_item,4,Sitrus Berry,5.4%,,,,,,,,
Flapple,246,held_item,5,Life Orb,5.0%,,,,,,,,
Flapple,246,held_item,6,Shell Bell,2.0%,,,,,,,,
Flapple,246,held_item,7,Yache Berry,1.7%,,,,,,,,
Flapple,246,held_item,8,Expert Belt,1.2%,,,,,,,,
Flapple,246,held_item,9,King's Rock,1.0%,,,,,,,,
Flapple,246,held_item,10,Coba Berry,0.5%,,,,,,,,
Flapple,246,teammate,1,Hydrapple,,,,,,,,,
Flapple,246,teammate,2,Gourgeist-Super,,,,,,,,,
Flapple,246,teammate,3,Drampa,,,,,,,,,
Flapple,246,teammate,4,Oranguru,,,,,,,,,
Flapple,246,teammate,5,Sableye,,,,,,,,,
Flapple,246,teammate,6,Appletun,,,,,,,,,
Flapple,246,teammate,7,Dragonite,,,,,,,,,
Flapple,246,teammate,8,Metagross,,,,,,,,,
Flapple,246,teammate,9,Machamp,,,,,,,,,
Flapple,246,teammate,10,Tinkaton,,,,,,,,,
Flapple,246,stat_alignment,1,Jolly,41.1%,Speed,Sp. Atk,,,,,,
Flapple,246,stat_alignment,2,Brave,34.9%,Attack,Speed,,,,,,
Flapple,246,stat_alignment,3,Adamant,19.1%,Attack,Sp. Atk,,,,,,
Flapple,246,stat_alignment,4,Relaxed,4.7%,Defense,Speed,,,,,,
Flapple,246,stat_alignment,5,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Flapple,246,stat_points,1,,33.7%,,,32,32,0,0,2,0
Flapple,246,stat_points,2,,16.8%,,,0,30,0,0,32,4
Flapple,246,stat_points,3,,15.3%,,,2,32,0,0,0,32
Flapple,246,stat_points,4,,10.1%,,,32,32,0,0,1,1
Flapple,246,stat_points,5,,9.2%,,,0,32,0,0,2,32
Flapple,246,stat_points,6,,4.7%,,,14,27,23,0,2,0
Flapple,246,stat_points,7,,2.5%,,,0,32,0,0,0,32
Flapple,246,stat_points,8,,2.5%,,,11,2,17,0,4,32
Flapple,246,stat_points,9,,2.0%,,,32,32,0,0,0,0
Flapple,246,stat_points,10,,1.2%,,,0,32,2,0,0,32
Flapple,246,ability,1,Hustle,88.6%,,,,,,,,
Flapple,246,ability,2,Ripen,11.4%,,,,,,,,
