pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Medicham,171,move,1,Close Combat,72.1%,,,,,,,,
Medicham,171,move,2,Fake Out,64.9%,,,,,,,,
Medicham,171,move,3,Rock Slide,32.1%,,,,,,,,
Medicham,171,move,4,Ice Punch,26.5%,,,,,,,,
Medicham,171,move,5,Psycho Cut,23.3%,,,,,,,,
Medicham,171,move,6,Protect,20.3%,,,,,,,,
Medicham,171,move,7,Zen Headbutt,19.3%,,,,,,,,
Medicham,171,move,8,Poison Jab,12.8%,,,,,,,,
Medicham,171,move,9,Drain Punch,12.1%,,,,,,,,
Medicham,171,move,10,Skill Swap,11.7%,,,,,,,,
Medicham,171,held_item,1,Medichamite,37.3%,,,,,,,,
Medicham,171,held_item,2,Focus Sash,26.8%,,,,,,,,
Medicham,171,held_item,3,Choice Scarf,6.1%,,,,,,,,
Medicham,171,held_item,4,Life Orb,5.5%,,,,,,,,
Medicham,171,held_item,5,White Herb,5.3%,,,,,,,,
Medicham,171,held_item,6,Sitrus Berry,5.3%,,,,,,,,
Medicham,171,held_item,7,Iron Ball,4.9%,,,,,,,,
Medicham,171,held_item,8,Quick Claw,2.3%,,,,,,,,
Medicham,171,held_item,9,Muscle Band,1.2%,,,,,,,,
Medicham,171,held_item,10,Expert Belt,0.9%,,,,,,,,
Medicham,171,teammate,1,Indeedee-F,,,,,,,,,
Medicham,171,teammate,2,Farigiraf,,,,,,,,,
Medicham,171,teammate,3,Torkoal,,,,,,,,,
Medicham,171,teammate,4,Basculegion,,,,,,,,,
Medicham,171,teammate,5,Kingambit,,,,,,,,,
Medicham,171,teammate,6,Rillaboom,,,,,,,,,
Medicham,171,teammate,7,Charizard,,,,,,,,,
Medicham,171,teammate,8,Whimsicott,,,,,,,,,
Medicham,171,teammate,9,Camerupt,,,,,,,,,
Medicham,171,teammate,10,Milotic,,,,,,,,,
Medicham,171,stat_alignment,1,Jolly,35.6%,Speed,Sp. Atk,,,,,,
Medicham,171,stat_alignment,2,Adamant,32.4%,Attack,Sp. Atk,,,,,,
Medicham,171,stat_alignment,3,Brave,23.0%,Attack,Speed,,,,,,
Medicham,171,stat_alignment,4,Sassy,2.8%,Sp. Def,Speed,,,,,,
Medicham,171,stat_alignment,5,Impish,2.4%,Defense,Sp. Atk,,,,,,
Medicham,171,stat_alignment,6,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,
Medicham,171,stat_alignment,7,Lonely,0.5%,Attack,Defense,,,,,,
Medicham,171,stat_alignment,8,Timid,0.4%,Speed,Attack,,,,,,
Medicham,171,stat_alignment,9,Naughty,0.2%,Attack,Sp. Def,,,,,,
Medicham,171,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,
Medicham,171,stat_points,1,,35.4%,,,2,32,0,0,0,32
Medicham,171,stat_points,2,,12.4%,,,32,32,2,0,0,0
Medicham,171,stat_points,3,,6.2%,,,32,32,0,0,2,0
Medicham,171,stat_points,4,,4.6%,,,0,32,0,0,0,32
Medicham,171,stat_points,5,,3.9%,,,32,0,1,0,1,32
Medicham,171,stat_points,6,,3.5%,,,20,32,7,0,7,0
Medicham,171,stat_points,7,,3.1%,,,2,32,0,0,32,0
Medicham,171,stat_points,8,,3.0%,,,0,32,2,0,0,32
Medicham,171,stat_points,9,,2.9%,,,32,32,1,0,1,0
Medicham,171,stat_points,10,,2.4%,,,32,0,2,0,32,0
Medicham,171,ability,1,Pure Power,90.0%,,,,,,,,
Medicham,171,ability,2,Telepathy,10.0%,,,,,,,,
