pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heliolisk,145,move,1,Thunderbolt,58.4%,,,,,,,,
Heliolisk,145,move,2,Protect,40.8%,,,,,,,,
Heliolisk,145,move,3,Hyper Voice,36.0%,,,,,,,,
Heliolisk,145,move,4,Volt Switch,27.8%,,,,,,,,
Heliolisk,145,move,5,Ally Switch,27.3%,,,,,,,,
Heliolisk,145,move,6,Shed Tail,26.3%,,,,,,,,
Heliolisk,145,move,7,Grass Knot,22.5%,,,,,,,,
Heliolisk,145,move,8,Weather Ball,20.9%,,,,,,,,
Heliolisk,145,move,9,Thunder,14.5%,,,,,,,,
Heliolisk,145,move,10,Electroweb,14.4%,,,,,,,,
Heliolisk,145,held_item,1,Choice Scarf,28.6%,,,,,,,,
Heliolisk,145,held_item,2,Focus Sash,22.4%,,,,,,,,
Heliolisk,145,held_item,3,Life Orb,13.8%,,,,,,,,
Heliolisk,145,held_item,4,Magnet,8.8%,,,,,,,,
Heliolisk,145,held_item,5,Sitrus Berry,8.2%,,,,,,,,
Heliolisk,145,held_item,6,Air Balloon,3.9%,,,,,,,,
Heliolisk,145,held_item,7,Leftovers,2.6%,,,,,,,,
Heliolisk,145,held_item,8,Wise Glasses,2.1%,,,,,,,,
Heliolisk,145,held_item,9,Expert Belt,1.9%,,,,,,,,
Heliolisk,145,held_item,10,King's Rock,1.2%,,,,,,,,
Heliolisk,145,teammate,1,Golisopod,,,,,,,,,
Heliolisk,145,teammate,2,Pelipper,,,,,,,,,
Heliolisk,145,teammate,3,Indeedee-F,,,,,,,,,
Heliolisk,145,teammate,4,Torkoal,,,,,,,,,
Heliolisk,145,teammate,5,Farigiraf,,,,,,,,,
Heliolisk,145,teammate,6,Charizard,,,,,,,,,
Heliolisk,145,teammate,7,Sneasler,,,,,,,,,
Heliolisk,145,teammate,8,Rillaboom,,,,,,,,,
Heliolisk,145,teammate,9,Incineroar,,,,,,,,,
Heliolisk,145,teammate,10,Garchomp,,,,,,,,,
Heliolisk,145,stat_alignment,1,Timid,56.8%,Speed,Attack,,,,,,
Heliolisk,145,stat_alignment,2,Modest,35.0%,Sp. Atk,Attack,,,,,,
Heliolisk,145,stat_alignment,3,Hasty,2.4%,Speed,Defense,,,,,,
Heliolisk,145,stat_alignment,4,Bold,1.7%,Defense,Attack,,,,,,
Heliolisk,145,stat_alignment,5,Mild,1.6%,Sp. Atk,Defense,,,,,,
Heliolisk,145,stat_alignment,6,Quiet,1.1%,Sp. Atk,Speed,,,,,,
Heliolisk,145,stat_alignment,7,Calm,0.7%,Sp. Def,Attack,,,,,,
Heliolisk,145,stat_alignment,8,Naive,0.4%,Speed,Sp. Def,,,,,,
Heliolisk,145,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Heliolisk,145,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Heliolisk,145,stat_points,1,,42.3%,,,2,0,0,32,0,32
Heliolisk,145,stat_points,2,,12.4%,,,0,0,2,32,0,32
Heliolisk,145,stat_points,3,,9.7%,,,0,0,0,32,2,32
Heliolisk,145,stat_points,4,,3.9%,,,32,0,0,2,0,32
Heliolisk,145,stat_points,5,,2.4%,,,0,0,0,32,0,32
Heliolisk,145,stat_points,6,,2.2%,,,13,0,0,32,0,21
Heliolisk,145,stat_points,7,,1.5%,,,26,0,0,11,2,27
Heliolisk,145,stat_points,8,,1.4%,,,0,0,32,32,0,2
Heliolisk,145,stat_points,9,,1.4%,,,30,0,0,32,0,4
Heliolisk,145,stat_points,10,,1.3%,,,3,0,0,31,0,32
Heliolisk,145,ability,1,Dry Skin,77.5%,,,,,,,,
Heliolisk,145,ability,2,Solar Power,20.2%,,,,,,,,
Heliolisk,145,ability,3,Sand Veil,2.3%,,,,,,,,
