pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra,219,move,1,Protect,57.1%,,,,,,,,
Goodra,219,move,2,Flamethrower,46.4%,,,,,,,,
Goodra,219,move,3,Dragon Pulse,34.1%,,,,,,,,
Goodra,219,move,4,Thunderbolt,34.0%,,,,,,,,
Goodra,219,move,5,Draco Meteor,28.3%,,,,,,,,
Goodra,219,move,6,Ice Beam,22.0%,,,,,,,,
Goodra,219,move,7,Giga Drain,19.4%,,,,,,,,
Goodra,219,move,8,Life Dew,17.6%,,,,,,,,
Goodra,219,move,9,Rain Dance,12.5%,,,,,,,,
Goodra,219,move,10,Sludge Bomb,11.6%,,,,,,,,
Goodra,219,held_item,1,Leftovers,31.7%,,,,,,,,
Goodra,219,held_item,2,Sitrus Berry,19.3%,,,,,,,,
Goodra,219,held_item,3,Life Orb,6.1%,,,,,,,,
Goodra,219,held_item,4,Rocky Helmet,5.5%,,,,,,,,
Goodra,219,held_item,5,Quick Claw,5.4%,,,,,,,,
Goodra,219,held_item,6,Mystic Water,5.4%,,,,,,,,
Goodra,219,held_item,7,Expert Belt,4.7%,,,,,,,,
Goodra,219,held_item,8,Lum Berry,3.7%,,,,,,,,
Goodra,219,held_item,9,Choice Scarf,2.9%,,,,,,,,
Goodra,219,held_item,10,Bright Powder,2.6%,,,,,,,,
Goodra,219,teammate,1,Rillaboom,,,,,,,,,
Goodra,219,teammate,2,Tyranitar,,,,,,,,,
Goodra,219,teammate,3,Grimmsnarl,,,,,,,,,
Goodra,219,teammate,4,Farigiraf,,,,,,,,,
Goodra,219,teammate,5,Golisopod,,,,,,,,,
Goodra,219,teammate,6,Steelix,,,,,,,,,
Goodra,219,teammate,7,Kingambit,,,,,,,,,
Goodra,219,teammate,8,Incineroar,,,,,,,,,
Goodra,219,teammate,9,Indeedee-F,,,,,,,,,
Goodra,219,teammate,10,Sneasler,,,,,,,,,
Goodra,219,stat_alignment,1,Calm,25.7%,Sp. Def,Attack,,,,,,
Goodra,219,stat_alignment,2,Modest,18.6%,Sp. Atk,Attack,,,,,,
Goodra,219,stat_alignment,3,Bold,15.7%,Defense,Attack,,,,,,
Goodra,219,stat_alignment,4,Quiet,12.7%,Sp. Atk,Speed,,,,,,
Goodra,219,stat_alignment,5,Relaxed,11.1%,Defense,Speed,,,,,,
Goodra,219,stat_alignment,6,Timid,3.8%,Speed,Attack,,,,,,
Goodra,219,stat_alignment,7,Adamant,3.7%,Attack,Sp. Atk,,,,,,
Goodra,219,stat_alignment,8,Sassy,3.1%,Sp. Def,Speed,,,,,,
Goodra,219,stat_alignment,9,Serious,1.9%,,,,,,,,
Goodra,219,stat_alignment,10,Brave,1.3%,Attack,Speed,,,,,,
Goodra,219,stat_points,1,,13.3%,,,32,0,0,22,12,0
Goodra,219,stat_points,2,,12.8%,,,32,0,2,32,0,0
Goodra,219,stat_points,3,,6.9%,,,7,0,32,0,27,0
Goodra,219,stat_points,4,,5.8%,,,32,0,11,23,0,0
Goodra,219,stat_points,5,,5.2%,,,15,0,20,31,0,0
Goodra,219,stat_points,6,,5.0%,,,32,0,32,0,2,0
Goodra,219,stat_points,7,,3.5%,,,24,0,32,0,10,0
Goodra,219,stat_points,8,,3.4%,,,2,0,32,32,0,0
Goodra,219,stat_points,9,,3.0%,,,0,0,0,32,2,32
Goodra,219,stat_points,10,,2.9%,,,0,0,2,32,0,32
Goodra,219,ability,1,Sap Sipper,53.9%,,,,,,,,
Goodra,219,ability,2,Gooey,35.2%,,,,,,,,
Goodra,219,ability,3,Hydration,11.0%,,,,,,,,
