pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sharpedo,198,move,1,Crunch,88.1%,,,,,,,,
Sharpedo,198,move,2,Protect,82.2%,,,,,,,,
Sharpedo,198,move,3,Psychic Fangs,40.2%,,,,,,,,
Sharpedo,198,move,4,Ice Fang,35.3%,,,,,,,,
Sharpedo,198,move,5,Waterfall,35.0%,,,,,,,,
Sharpedo,198,move,6,Liquidation,26.6%,,,,,,,,
Sharpedo,198,move,7,Close Combat,22.5%,,,,,,,,
Sharpedo,198,move,8,Screech,16.2%,,,,,,,,
Sharpedo,198,move,9,Agility,15.3%,,,,,,,,
Sharpedo,198,move,10,Destiny Bond,12.4%,,,,,,,,
Sharpedo,198,held_item,1,Sharpedonite,46.5%,,,,,,,,
Sharpedo,198,held_item,2,Focus Sash,45.4%,,,,,,,,
Sharpedo,198,held_item,3,Life Orb,3.9%,,,,,,,,
Sharpedo,198,held_item,4,Expert Belt,0.7%,,,,,,,,
Sharpedo,198,held_item,5,Roseli Berry,0.7%,,,,,,,,
Sharpedo,198,held_item,6,White Herb,0.5%,,,,,,,,
Sharpedo,198,held_item,7,Mystic Water,0.5%,,,,,,,,
Sharpedo,198,held_item,8,Shell Bell,0.5%,,,,,,,,
Sharpedo,198,held_item,9,Choice Scarf,0.5%,,,,,,,,
Sharpedo,198,held_item,10,Muscle Band,0.3%,,,,,,,,
Sharpedo,198,teammate,1,Indeedee,,,,,,,,,
Sharpedo,198,teammate,2,Indeedee-F,,,,,,,,,
Sharpedo,198,teammate,3,Sneasler,,,,,,,,,
Sharpedo,198,teammate,4,Salamence,,,,,,,,,
Sharpedo,198,teammate,5,Sirfetch’d,,,,,,,,,
Sharpedo,198,teammate,6,Hatterene,,,,,,,,,
Sharpedo,198,teammate,7,Hippowdon,,,,,,,,,
Sharpedo,198,teammate,8,Rillaboom,,,,,,,,,
Sharpedo,198,teammate,9,Armarouge,,,,,,,,,
Sharpedo,198,teammate,10,Charizard,,,,,,,,,
Sharpedo,198,stat_alignment,1,Adamant,75.0%,Attack,Sp. Atk,,,,,,
Sharpedo,198,stat_alignment,2,Jolly,11.2%,Speed,Sp. Atk,,,,,,
Sharpedo,198,stat_alignment,3,Naughty,8.0%,Attack,Sp. Def,,,,,,
Sharpedo,198,stat_alignment,4,Modest,2.2%,Sp. Atk,Attack,,,,,,
Sharpedo,198,stat_alignment,5,Timid,1.5%,Speed,Attack,,,,,,
Sharpedo,198,stat_alignment,6,Hasty,0.7%,Speed,Defense,,,,,,
Sharpedo,198,stat_alignment,7,Naive,0.7%,Speed,Sp. Def,,,,,,
Sharpedo,198,stat_alignment,8,Lonely,0.6%,Attack,Defense,,,,,,
Sharpedo,198,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Sharpedo,198,stat_points,1,,74.1%,,,2,32,0,0,0,32
Sharpedo,198,stat_points,2,,7.0%,,,0,32,0,0,0,32
Sharpedo,198,stat_points,3,,3.8%,,,0,32,2,0,0,32
Sharpedo,198,stat_points,4,,3.7%,,,2,0,0,32,0,32
Sharpedo,198,stat_points,5,,1.6%,,,0,32,0,0,18,16
Sharpedo,198,stat_points,6,,1.4%,,,9,32,0,0,0,25
Sharpedo,198,stat_points,7,,1.3%,,,0,32,0,0,2,32
Sharpedo,198,stat_points,8,,0.8%,,,5,32,0,0,0,29
Sharpedo,198,stat_points,9,,0.7%,,,0,32,9,0,0,25
Sharpedo,198,stat_points,10,,0.7%,,,5,24,15,0,12,10
Sharpedo,198,ability,1,Speed Boost,99.1%,,,,,,,,
Sharpedo,198,ability,2,Rough Skin,0.9%,,,,,,,,
