pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowking,188,move,1,Trick Room,77.9%,,,,,,,,
Slowking,188,move,2,Scald,52.0%,,,,,,,,
Slowking,188,move,3,Psychic,47.8%,,,,,,,,
Slowking,188,move,4,Chilly Reception,42.7%,,,,,,,,
Slowking,188,move,5,Protect,30.3%,,,,,,,,
Slowking,188,move,6,Expanding Force,21.6%,,,,,,,,
Slowking,188,move,7,Muddy Water,15.3%,,,,,,,,
Slowking,188,move,8,Fire Blast,12.6%,,,,,,,,
Slowking,188,move,9,Ice Beam,10.6%,,,,,,,,
Slowking,188,move,10,Flamethrower,8.7%,,,,,,,,
Slowking,188,held_item,1,Sitrus Berry,26.8%,,,,,,,,
Slowking,188,held_item,2,Leftovers,22.7%,,,,,,,,
Slowking,188,held_item,3,Colbur Berry,17.1%,,,,,,,,
Slowking,188,held_item,4,Life Orb,5.6%,,,,,,,,
Slowking,188,held_item,5,Focus Sash,5.3%,,,,,,,,
Slowking,188,held_item,6,Rocky Helmet,4.2%,,,,,,,,
Slowking,188,held_item,7,Psychic Seed,2.2%,,,,,,,,
Slowking,188,held_item,8,Mental Herb,2.0%,,,,,,,,
Slowking,188,held_item,9,Rindo Berry,1.8%,,,,,,,,
Slowking,188,held_item,10,Grassy Seed,1.7%,,,,,,,,
Slowking,188,teammate,1,Golisopod,,,,,,,,,
Slowking,188,teammate,2,Incineroar,,,,,,,,,
Slowking,188,teammate,3,Baxcalibur,,,,,,,,,
Slowking,188,teammate,4,Rillaboom,,,,,,,,,
Slowking,188,teammate,5,Sylveon,,,,,,,,,
Slowking,188,teammate,6,Indeedee-F,,,,,,,,,
Slowking,188,teammate,7,Camerupt,,,,,,,,,
Slowking,188,teammate,8,Sneasler,,,,,,,,,
Slowking,188,teammate,9,Abomasnow,,,,,,,,,
Slowking,188,teammate,10,Sinistcha,,,,,,,,,
Slowking,188,stat_alignment,1,Relaxed,35.8%,Defense,Speed,,,,,,
Slowking,188,stat_alignment,2,Quiet,27.9%,Sp. Atk,Speed,,,,,,
Slowking,188,stat_alignment,3,Sassy,16.5%,Sp. Def,Speed,,,,,,
Slowking,188,stat_alignment,4,Bold,10.5%,Defense,Attack,,,,,,
Slowking,188,stat_alignment,5,Modest,7.4%,Sp. Atk,Attack,,,,,,
Slowking,188,stat_alignment,6,Calm,1.4%,Sp. Def,Attack,,,,,,
Slowking,188,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,
Slowking,188,stat_alignment,8,Timid,0.1%,Speed,Attack,,,,,,
Slowking,188,stat_alignment,9,Serious,0.0%,,,,,,,,
Slowking,188,stat_points,1,,10.8%,,,32,0,2,32,0,0
Slowking,188,stat_points,2,,9.7%,,,32,0,20,5,9,0
Slowking,188,stat_points,3,,8.1%,,,32,0,32,0,2,0
Slowking,188,stat_points,4,,7.7%,,,32,0,20,14,0,0
Slowking,188,stat_points,5,,5.1%,,,32,0,0,32,2,0
Slowking,188,stat_points,6,,4.0%,,,32,0,14,0,20,0
Slowking,188,stat_points,7,,3.8%,,,32,0,26,0,8,0
Slowking,188,stat_points,8,,3.6%,,,32,0,2,9,23,0
Slowking,188,stat_points,9,,2.2%,,,2,0,32,32,0,0
Slowking,188,stat_points,10,,2.0%,,,0,0,30,15,20,0
Slowking,188,ability,1,Regenerator,70.8%,,,,,,,,
Slowking,188,ability,2,Oblivious,28.4%,,,,,,,,
Slowking,188,ability,3,Own Tempo,0.8%,,,,,,,,
