pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Torterra,152,move,1,Wood Hammer,85.4%,,,,,,,,
Torterra,152,move,2,Wide Guard,83.5%,,,,,,,,
Torterra,152,move,3,Headlong Rush,82.4%,,,,,,,,
Torterra,152,move,4,Earthquake,67.3%,,,,,,,,
Torterra,152,move,5,Protect,15.5%,,,,,,,,
Torterra,152,move,6,Rock Slide,12.4%,,,,,,,,
Torterra,152,move,7,Shell Smash,8.2%,,,,,,,,
Torterra,152,move,8,High Horsepower,5.7%,,,,,,,,
Torterra,152,move,9,Grassy Glide,5.0%,,,,,,,,
Torterra,152,move,10,Seed Bomb,4.6%,,,,,,,,
Torterra,152,held_item,1,Life Orb,65.3%,,,,,,,,
Torterra,152,held_item,2,White Herb,8.1%,,,,,,,,
Torterra,152,held_item,3,Leftovers,4.6%,,,,,,,,
Torterra,152,held_item,4,Sitrus Berry,3.8%,,,,,,,,
Torterra,152,held_item,5,Focus Sash,3.8%,,,,,,,,
Torterra,152,held_item,6,Psychic Seed,2.1%,,,,,,,,
Torterra,152,held_item,7,Soft Sand,2.0%,,,,,,,,
Torterra,152,held_item,8,Expert Belt,1.9%,,,,,,,,
Torterra,152,held_item,9,Miracle Seed,1.3%,,,,,,,,
Torterra,152,held_item,10,Occa Berry,0.9%,,,,,,,,
Torterra,152,teammate,1,Garchomp,,,,,,,,,
Torterra,152,teammate,2,Kingambit,,,,,,,,,
Torterra,152,teammate,3,Sneasler,,,,,,,,,
Torterra,152,teammate,4,Rotom-Heat,,,,,,,,,
Torterra,152,teammate,5,Floette-Eternal,,,,,,,,,
Torterra,152,teammate,6,Indeedee-F,,,,,,,,,
Torterra,152,teammate,7,Incineroar,,,,,,,,,
Torterra,152,teammate,8,Golisopod,,,,,,,,,
Torterra,152,teammate,9,Sylveon,,,,,,,,,
Torterra,152,teammate,10,Farigiraf,,,,,,,,,
Torterra,152,stat_alignment,1,Adamant,81.2%,Attack,Sp. Atk,,,,,,
Torterra,152,stat_alignment,2,Brave,8.7%,Attack,Speed,,,,,,
Torterra,152,stat_alignment,3,Impish,2.7%,Defense,Sp. Atk,,,,,,
Torterra,152,stat_alignment,4,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,
Torterra,152,stat_alignment,5,Jolly,2.1%,Speed,Sp. Atk,,,,,,
Torterra,152,stat_alignment,6,Relaxed,1.2%,Defense,Speed,,,,,,
Torterra,152,stat_alignment,7,Sassy,0.9%,Sp. Def,Speed,,,,,,
Torterra,152,stat_alignment,8,Modest,0.8%,Sp. Atk,Attack,,,,,,
Torterra,152,stat_alignment,9,Serious,0.1%,,,,,,,,
Torterra,152,stat_alignment,10,Docile,0.0%,,,,,,,,
Torterra,152,stat_points,1,,57.4%,,,32,11,15,0,0,8
Torterra,152,stat_points,2,,5.7%,,,32,32,0,0,2,0
Torterra,152,stat_points,3,,2.9%,,,2,32,0,0,0,32
Torterra,152,stat_points,4,,2.5%,,,32,32,2,0,0,0
Torterra,152,stat_points,5,,2.2%,,,0,32,32,0,2,0
Torterra,152,stat_points,6,,1.7%,,,32,19,15,0,0,0
Torterra,152,stat_points,7,,1.5%,,,32,0,2,0,32,0
Torterra,152,stat_points,8,,1.3%,,,0,32,14,0,20,0
Torterra,152,stat_points,9,,1.3%,,,2,32,0,0,32,0
Torterra,152,stat_points,10,,1.1%,,,0,32,0,0,8,26
Torterra,152,ability,1,Overgrow,59.4%,,,,,,,,
Torterra,152,ability,2,Shell Armor,40.6%,,,,,,,,
