pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk,248,move,1,Earth Power,91.1%,,,,,,,,
Stunfisk,248,move,2,Thunderbolt,89.2%,,,,,,,,
Stunfisk,248,move,3,Protect,58.2%,,,,,,,,
Stunfisk,248,move,4,Sludge Bomb,54.4%,,,,,,,,
Stunfisk,248,move,5,Scald,30.4%,,,,,,,,
Stunfisk,248,move,6,Yawn,13.6%,,,,,,,,
Stunfisk,248,move,7,Muddy Water,11.1%,,,,,,,,
Stunfisk,248,move,8,Discharge,7.6%,,,,,,,,
Stunfisk,248,move,9,Fissure,7.0%,,,,,,,,
Stunfisk,248,move,10,Electroweb,6.3%,,,,,,,,
Stunfisk,248,held_item,1,Life Orb,20.6%,,,,,,,,
Stunfisk,248,held_item,2,Leftovers,20.3%,,,,,,,,
Stunfisk,248,held_item,3,Iron Ball,13.3%,,,,,,,,
Stunfisk,248,held_item,4,Bright Powder,12.3%,,,,,,,,
Stunfisk,248,held_item,5,Rocky Helmet,9.5%,,,,,,,,
Stunfisk,248,held_item,6,Magnet,5.7%,,,,,,,,
Stunfisk,248,held_item,7,Focus Sash,5.1%,,,,,,,,
Stunfisk,248,held_item,8,Soft Sand,4.4%,,,,,,,,
Stunfisk,248,held_item,9,Quick Claw,4.1%,,,,,,,,
Stunfisk,248,held_item,10,Sitrus Berry,2.2%,,,,,,,,
Stunfisk,248,teammate,1,Rillaboom,,,,,,,,,
Stunfisk,248,teammate,2,Sylveon,,,,,,,,,
Stunfisk,248,teammate,3,Incineroar,,,,,,,,,
Stunfisk,248,teammate,4,Tinkaton,,,,,,,,,
Stunfisk,248,teammate,5,Golisopod,,,,,,,,,
Stunfisk,248,teammate,6,Goodra-Hisui,,,,,,,,,
Stunfisk,248,teammate,7,Pelipper,,,,,,,,,
Stunfisk,248,teammate,8,Eelektross,,,,,,,,,
Stunfisk,248,teammate,9,Milotic,,,,,,,,,
Stunfisk,248,teammate,10,Farigiraf,,,,,,,,,
Stunfisk,248,stat_alignment,1,Modest,45.6%,Sp. Atk,Attack,,,,,,
Stunfisk,248,stat_alignment,2,Quiet,37.3%,Sp. Atk,Speed,,,,,,
Stunfisk,248,stat_alignment,3,Relaxed,12.0%,Defense,Speed,,,,,,
Stunfisk,248,stat_alignment,4,Calm,1.9%,Sp. Def,Attack,,,,,,
Stunfisk,248,stat_alignment,5,Bold,1.3%,Defense,Attack,,,,,,
Stunfisk,248,stat_alignment,6,Mild,0.9%,Sp. Atk,Defense,,,,,,
Stunfisk,248,stat_alignment,7,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Stunfisk,248,stat_alignment,8,Brave,0.3%,Attack,Speed,,,,,,
Stunfisk,248,stat_points,1,,43.4%,,,32,0,0,32,2,0
Stunfisk,248,stat_points,2,,13.6%,,,32,0,2,32,0,0
Stunfisk,248,stat_points,3,,7.0%,,,32,0,16,18,0,0
Stunfisk,248,stat_points,4,,6.6%,,,2,0,15,32,17,0
Stunfisk,248,stat_points,5,,6.0%,,,0,0,32,32,2,0
Stunfisk,248,stat_points,6,,5.1%,,,6,0,16,31,13,0
Stunfisk,248,stat_points,7,,4.7%,,,32,0,1,32,1,0
Stunfisk,248,stat_points,8,,2.5%,,,2,0,0,32,32,0
Stunfisk,248,stat_points,9,,1.9%,,,17,0,0,32,17,0
Stunfisk,248,stat_points,10,,1.6%,,,19,0,15,32,0,0
Stunfisk,248,ability,1,Static,73.1%,,,,,,,,
Stunfisk,248,ability,2,Sand Veil,19.9%,,,,,,,,
Stunfisk,248,ability,3,Limber,7.0%,,,,,,,,
