pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chesnaught,141,move,1,Spiky Shield,74.3%,,,,,,,,
Chesnaught,141,move,2,Drain Punch,51.0%,,,,,,,,
Chesnaught,141,move,3,Body Press,43.0%,,,,,,,,
Chesnaught,141,move,4,Wood Hammer,42.9%,,,,,,,,
Chesnaught,141,move,5,Grassy Glide,41.1%,,,,,,,,
Chesnaught,141,move,6,Belly Drum,37.6%,,,,,,,,
Chesnaught,141,move,7,Wide Guard,35.1%,,,,,,,,
Chesnaught,141,move,8,Iron Defense,18.6%,,,,,,,,
Chesnaught,141,move,9,Leech Seed,7.7%,,,,,,,,
Chesnaught,141,move,10,Rock Slide,6.8%,,,,,,,,
Chesnaught,141,held_item,1,Chesnaughtite,84.7%,,,,,,,,
Chesnaught,141,held_item,2,Sitrus Berry,5.5%,,,,,,,,
Chesnaught,141,held_item,3,Leftovers,2.2%,,,,,,,,
Chesnaught,141,held_item,4,Psychic Seed,1.2%,,,,,,,,
Chesnaught,141,held_item,5,Rocky Helmet,1.1%,,,,,,,,
Chesnaught,141,held_item,6,Focus Sash,1.1%,,,,,,,,
Chesnaught,141,held_item,7,Grassy Seed,0.9%,,,,,,,,
Chesnaught,141,held_item,8,Payapa Berry,0.8%,,,,,,,,
Chesnaught,141,held_item,9,Coba Berry,0.7%,,,,,,,,
Chesnaught,141,held_item,10,Electric Seed,0.6%,,,,,,,,
Chesnaught,141,teammate,1,Rillaboom,,,,,,,,,
Chesnaught,141,teammate,2,Indeedee-F,,,,,,,,,
Chesnaught,141,teammate,3,Incineroar,,,,,,,,,
Chesnaught,141,teammate,4,Farigiraf,,,,,,,,,
Chesnaught,141,teammate,5,Torkoal,,,,,,,,,
Chesnaught,141,teammate,6,Kingambit,,,,,,,,,
Chesnaught,141,teammate,7,Sneasler,,,,,,,,,
Chesnaught,141,teammate,8,Pelipper,,,,,,,,,
Chesnaught,141,teammate,9,Armarouge,,,,,,,,,
Chesnaught,141,teammate,10,Archaludon,,,,,,,,,
Chesnaught,141,stat_alignment,1,Adamant,31.2%,Attack,Sp. Atk,,,,,,
Chesnaught,141,stat_alignment,2,Relaxed,20.6%,Defense,Speed,,,,,,
Chesnaught,141,stat_alignment,3,Impish,17.3%,Defense,Sp. Atk,,,,,,
Chesnaught,141,stat_alignment,4,Brave,13.9%,Attack,Speed,,,,,,
Chesnaught,141,stat_alignment,5,Careful,7.7%,Sp. Def,Sp. Atk,,,,,,
Chesnaught,141,stat_alignment,6,Sassy,6.6%,Sp. Def,Speed,,,,,,
Chesnaught,141,stat_alignment,7,Jolly,1.6%,Speed,Sp. Atk,,,,,,
Chesnaught,141,stat_alignment,8,Bold,1.0%,Defense,Attack,,,,,,
Chesnaught,141,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Chesnaught,141,stat_points,1,,12.0%,,,32,0,8,0,26,0
Chesnaught,141,stat_points,2,,10.2%,,,32,32,0,0,2,0
Chesnaught,141,stat_points,3,,5.7%,,,32,0,32,0,2,0
Chesnaught,141,stat_points,4,,3.7%,,,32,32,2,0,0,0
Chesnaught,141,stat_points,5,,3.5%,,,32,13,0,0,21,0
Chesnaught,141,stat_points,6,,3.1%,,,32,2,0,0,32,0
Chesnaught,141,stat_points,7,,2.4%,,,32,0,2,0,32,0
Chesnaught,141,stat_points,8,,2.1%,,,32,2,32,0,0,0
Chesnaught,141,stat_points,9,,1.7%,,,29,32,5,0,0,0
Chesnaught,141,stat_points,10,,1.6%,,,27,29,0,0,10,0
Chesnaught,141,ability,1,Bulletproof,92.4%,,,,,,,,
Chesnaught,141,ability,2,Overgrow,7.6%,,,,,,,,
