pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros-Paldea-Blaze,177,move,1,Raging Bull,86.8%,,,,,,,,
Tauros-Paldea-Blaze,177,move,2,Close Combat,77.6%,,,,,,,,
Tauros-Paldea-Blaze,177,move,3,Protect,61.4%,,,,,,,,
Tauros-Paldea-Blaze,177,move,4,Rock Slide,52.1%,,,,,,,,
Tauros-Paldea-Blaze,177,move,5,Wild Charge,21.8%,,,,,,,,
Tauros-Paldea-Blaze,177,move,6,Earthquake,17.3%,,,,,,,,
Tauros-Paldea-Blaze,177,move,7,High Horsepower,14.0%,,,,,,,,
Tauros-Paldea-Blaze,177,move,8,Flare Blitz,13.9%,,,,,,,,
Tauros-Paldea-Blaze,177,move,9,Will-O-Wisp,13.0%,,,,,,,,
Tauros-Paldea-Blaze,177,move,10,Zen Headbutt,6.1%,,,,,,,,
Tauros-Paldea-Blaze,177,held_item,1,Choice Scarf,19.8%,,,,,,,,
Tauros-Paldea-Blaze,177,held_item,2,Sitrus Berry,18.8%,,,,,,,,
Tauros-Paldea-Blaze,177,held_item,3,Life Orb,18.1%,,,,,,,,
Tauros-Paldea-Blaze,177,held_item,4,White Herb,6.8%,,,,,,,,
Tauros-Paldea-Blaze,177,held_item,5,Expert Belt,4.8%,,,,,,,,
Tauros-Paldea-Blaze,177,held_item,6,Focus Sash,4.1%,,,,,,,,
Tauros-Paldea-Blaze,177,held_item,7,Shuca Berry,3.7%,,,,,,,,
Tauros-Paldea-Blaze,177,held_item,8,Soft Sand,3.6%,,,,,,,,
Tauros-Paldea-Blaze,177,held_item,9,Rocky Helmet,3.2%,,,,,,,,
Tauros-Paldea-Blaze,177,held_item,10,Muscle Band,2.3%,,,,,,,,
Tauros-Paldea-Blaze,177,teammate,1,Rillaboom,,,,,,,,,
Tauros-Paldea-Blaze,177,teammate,2,Golisopod,,,,,,,,,
Tauros-Paldea-Blaze,177,teammate,3,Whimsicott,,,,,,,,,
Tauros-Paldea-Blaze,177,teammate,4,Kingambit,,,,,,,,,
Tauros-Paldea-Blaze,177,teammate,5,Pelipper,,,,,,,,,
Tauros-Paldea-Blaze,177,teammate,6,Indeedee-F,,,,,,,,,
Tauros-Paldea-Blaze,177,teammate,7,Salamence,,,,,,,,,
Tauros-Paldea-Blaze,177,teammate,8,Raichu,,,,,,,,,
Tauros-Paldea-Blaze,177,teammate,9,Ninetales-Alola,,,,,,,,,
Tauros-Paldea-Blaze,177,teammate,10,Froslass,,,,,,,,,
Tauros-Paldea-Blaze,177,stat_alignment,1,Adamant,60.8%,Attack,Sp. Atk,,,,,,
Tauros-Paldea-Blaze,177,stat_alignment,2,Jolly,28.2%,Speed,Sp. Atk,,,,,,
Tauros-Paldea-Blaze,177,stat_alignment,3,Careful,4.5%,Sp. Def,Sp. Atk,,,,,,
Tauros-Paldea-Blaze,177,stat_alignment,4,Impish,2.7%,Defense,Sp. Atk,,,,,,
Tauros-Paldea-Blaze,177,stat_alignment,5,Hasty,1.1%,Speed,Defense,,,,,,
Tauros-Paldea-Blaze,177,stat_alignment,6,Naughty,1.0%,Attack,Sp. Def,,,,,,
Tauros-Paldea-Blaze,177,stat_alignment,7,Naive,0.9%,Speed,Sp. Def,,,,,,
Tauros-Paldea-Blaze,177,stat_alignment,8,Brave,0.6%,Attack,Speed,,,,,,
Tauros-Paldea-Blaze,177,stat_alignment,9,Lax,0.2%,Defense,Sp. Def,,,,,,
Tauros-Paldea-Blaze,177,stat_points,1,,29.0%,,,2,32,0,0,0,32
Tauros-Paldea-Blaze,177,stat_points,2,,7.7%,,,0,32,0,0,2,32
Tauros-Paldea-Blaze,177,stat_points,3,,5.1%,,,0,32,2,0,0,32
Tauros-Paldea-Blaze,177,stat_points,4,,4.5%,,,1,32,1,0,0,32
Tauros-Paldea-Blaze,177,stat_points,5,,4.4%,,,32,32,0,0,2,0
Tauros-Paldea-Blaze,177,stat_points,6,,3.5%,,,20,32,0,0,14,0
Tauros-Paldea-Blaze,177,stat_points,7,,2.9%,,,5,32,0,0,0,29
Tauros-Paldea-Blaze,177,stat_points,8,,2.7%,,,0,32,0,0,32,2
Tauros-Paldea-Blaze,177,stat_points,9,,2.5%,,,1,32,0,0,1,32
Tauros-Paldea-Blaze,177,stat_points,10,,2.4%,,,32,32,0,0,0,2
Tauros-Paldea-Blaze,177,ability,1,Intimidate,73.6%,,,,,,,,
Tauros-Paldea-Blaze,177,ability,2,Anger Point,20.9%,,,,,,,,
Tauros-Paldea-Blaze,177,ability,3,Cud Chew,5.6%,,,,,,,,
