pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Audino,117,move,1,Trick Room,92.2%,,,,,,,,
Audino,117,move,2,Simple Beam,83.7%,,,,,,,,
Audino,117,move,3,Heal Pulse,69.7%,,,,,,,,
Audino,117,move,4,Protect,69.1%,,,,,,,,
Audino,117,move,5,Life Dew,22.9%,,,,,,,,
Audino,117,move,6,Dazzling Gleam,12.0%,,,,,,,,
Audino,117,move,7,Yawn,8.4%,,,,,,,,
Audino,117,move,8,Ally Switch,7.0%,,,,,,,,
Audino,117,move,9,Encore,6.2%,,,,,,,,
Audino,117,move,10,Calm Mind,4.7%,,,,,,,,
Audino,117,held_item,1,Mental Herb,53.4%,,,,,,,,
Audino,117,held_item,2,Audinite,23.8%,,,,,,,,
Audino,117,held_item,3,Chople Berry,8.3%,,,,,,,,
Audino,117,held_item,4,Sitrus Berry,5.6%,,,,,,,,
Audino,117,held_item,5,Leftovers,1.4%,,,,,,,,
Audino,117,held_item,6,Psychic Seed,1.4%,,,,,,,,
Audino,117,held_item,7,Focus Sash,1.0%,,,,,,,,
Audino,117,held_item,8,Rocky Helmet,0.8%,,,,,,,,
Audino,117,held_item,9,Iron Ball,0.7%,,,,,,,,
Audino,117,held_item,10,White Herb,0.7%,,,,,,,,
Audino,117,teammate,1,Overqwil,,,,,,,,,
Audino,117,teammate,2,Zoroark-Hisui,,,,,,,,,
Audino,117,teammate,3,Sableye,,,,,,,,,
Audino,117,teammate,4,Whimsicott,,,,,,,,,
Audino,117,teammate,5,Slowbro,,,,,,,,,
Audino,117,teammate,6,Malamar,,,,,,,,,
Audino,117,teammate,7,Snorlax,,,,,,,,,
Audino,117,teammate,8,Farigiraf,,,,,,,,,
Audino,117,teammate,9,Chandelure,,,,,,,,,
Audino,117,teammate,10,Maushold-Four,,,,,,,,,
Audino,117,stat_alignment,1,Relaxed,56.9%,Defense,Speed,,,,,,
Audino,117,stat_alignment,2,Sassy,21.9%,Sp. Def,Speed,,,,,,
Audino,117,stat_alignment,3,Bold,8.0%,Defense,Attack,,,,,,
Audino,117,stat_alignment,4,Calm,6.6%,Sp. Def,Attack,,,,,,
Audino,117,stat_alignment,5,Quiet,2.3%,Sp. Atk,Speed,,,,,,
Audino,117,stat_alignment,6,Timid,1.7%,Speed,Attack,,,,,,
Audino,117,stat_alignment,7,Modest,1.2%,Sp. Atk,Attack,,,,,,
Audino,117,stat_alignment,8,Impish,0.6%,Defense,Sp. Atk,,,,,,
Audino,117,stat_alignment,9,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Audino,117,stat_alignment,10,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Audino,117,stat_points,1,,32.4%,,,32,0,32,0,2,0
Audino,117,stat_points,2,,14.4%,,,32,0,9,0,25,0
Audino,117,stat_points,3,,6.1%,,,32,0,24,0,10,0
Audino,117,stat_points,4,,5.3%,,,32,0,14,0,20,0
Audino,117,stat_points,5,,2.6%,,,32,0,20,0,14,0
Audino,117,stat_points,6,,2.3%,,,2,0,32,0,32,0
Audino,117,stat_points,7,,2.1%,,,32,0,2,0,32,0
Audino,117,stat_points,8,,2.0%,,,32,0,10,0,24,0
Audino,117,stat_points,9,,1.4%,,,32,0,17,0,17,0
Audino,117,stat_points,10,,1.4%,,,32,0,15,0,19,0
Audino,117,ability,1,Healer,80.5%,,,,,,,,
Audino,117,ability,2,Regenerator,19.0%,,,,,,,,
Audino,117,ability,3,Klutz,0.5%,,,,,,,,
