pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slurpuff,215,move,1,Dazzling Gleam,69.6%,,,,,,,,
Slurpuff,215,move,2,Protect,49.3%,,,,,,,,
Slurpuff,215,move,3,Flamethrower,44.1%,,,,,,,,
Slurpuff,215,move,4,Fake Tears,31.0%,,,,,,,,
Slurpuff,215,move,5,After You,27.1%,,,,,,,,
Slurpuff,215,move,6,Charm,26.7%,,,,,,,,
Slurpuff,215,move,7,Cotton Guard,22.8%,,,,,,,,
Slurpuff,215,move,8,String Shot,19.4%,,,,,,,,
Slurpuff,215,move,9,Calm Mind,19.0%,,,,,,,,
Slurpuff,215,move,10,Draining Kiss,16.4%,,,,,,,,
Slurpuff,215,held_item,1,Psychic Seed,38.2%,,,,,,,,
Slurpuff,215,held_item,2,Quick Claw,19.0%,,,,,,,,
Slurpuff,215,held_item,3,Grassy Seed,17.5%,,,,,,,,
Slurpuff,215,held_item,4,Persim Berry,6.7%,,,,,,,,
Slurpuff,215,held_item,5,Electric Seed,5.9%,,,,,,,,
Slurpuff,215,held_item,6,Red Card,4.7%,,,,,,,,
Slurpuff,215,held_item,7,Focus Band,2.8%,,,,,,,,
Slurpuff,215,held_item,8,Sitrus Berry,1.1%,,,,,,,,
Slurpuff,215,held_item,9,Life Orb,1.0%,,,,,,,,
Slurpuff,215,held_item,10,Leftovers,0.8%,,,,,,,,
Slurpuff,215,teammate,1,Basculegion,,,,,,,,,
Slurpuff,215,teammate,2,Rillaboom,,,,,,,,,
Slurpuff,215,teammate,3,Indeedee-F,,,,,,,,,
Slurpuff,215,teammate,4,Indeedee,,,,,,,,,
Slurpuff,215,teammate,5,Floette-Eternal,,,,,,,,,
Slurpuff,215,teammate,6,Infernape,,,,,,,,,
Slurpuff,215,teammate,7,Sirfetch’d,,,,,,,,,
Slurpuff,215,teammate,8,Toxtricity-Low-Key,,,,,,,,,
Slurpuff,215,teammate,9,Charizard,,,,,,,,,
Slurpuff,215,teammate,10,Lucario,,,,,,,,,
Slurpuff,215,stat_alignment,1,Modest,49.4%,Sp. Atk,Attack,,,,,,
Slurpuff,215,stat_alignment,2,Timid,20.0%,Speed,Attack,,,,,,
Slurpuff,215,stat_alignment,3,Calm,10.6%,Sp. Def,Attack,,,,,,
Slurpuff,215,stat_alignment,4,Bold,8.2%,Defense,Attack,,,,,,
Slurpuff,215,stat_alignment,5,Adamant,7.6%,Attack,Sp. Atk,,,,,,
Slurpuff,215,stat_alignment,6,Impish,1.7%,Defense,Sp. Atk,,,,,,
Slurpuff,215,stat_alignment,7,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Slurpuff,215,stat_alignment,8,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Slurpuff,215,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Slurpuff,215,stat_points,1,,19.2%,,,0,0,32,32,2,0
Slurpuff,215,stat_points,2,,8.0%,,,32,0,0,0,2,32
Slurpuff,215,stat_points,3,,6.0%,,,2,0,0,32,0,32
Slurpuff,215,stat_points,4,,5.4%,,,2,32,0,0,0,32
Slurpuff,215,stat_points,5,,4.4%,,,2,0,32,32,0,0
Slurpuff,215,stat_points,6,,4.0%,,,0,0,0,32,2,32
Slurpuff,215,stat_points,7,,3.7%,,,2,0,4,32,15,13
Slurpuff,215,stat_points,8,,3.2%,,,22,0,9,0,25,10
Slurpuff,215,stat_points,9,,3.0%,,,14,0,32,0,0,20
Slurpuff,215,stat_points,10,,2.4%,,,31,0,0,15,0,20
Slurpuff,215,ability,1,Unburden,76.7%,,,,,,,,
Slurpuff,215,ability,2,Sweet Veil,23.3%,,,,,,,,
