pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heracross,175,move,1,Close Combat,86.8%,,,,,,,,
Heracross,175,move,2,Rock Blast,84.0%,,,,,,,,
Heracross,175,move,3,Pin Missile,81.1%,,,,,,,,
Heracross,175,move,4,Protect,35.1%,,,,,,,,
Heracross,175,move,5,Bullet Seed,34.7%,,,,,,,,
Heracross,175,move,6,Detect,27.7%,,,,,,,,
Heracross,175,move,7,Megahorn,7.0%,,,,,,,,
Heracross,175,move,8,High Horsepower,6.2%,,,,,,,,
Heracross,175,move,9,Trailblaze,5.6%,,,,,,,,
Heracross,175,move,10,Upper Hand,4.8%,,,,,,,,
Heracross,175,held_item,1,Heracronite,88.4%,,,,,,,,
Heracross,175,held_item,2,Choice Scarf,4.3%,,,,,,,,
Heracross,175,held_item,3,White Herb,2.5%,,,,,,,,
Heracross,175,held_item,4,Sitrus Berry,1.9%,,,,,,,,
Heracross,175,held_item,5,Coba Berry,0.9%,,,,,,,,
Heracross,175,held_item,6,Life Orb,0.8%,,,,,,,,
Heracross,175,held_item,7,Focus Sash,0.7%,,,,,,,,
Heracross,175,held_item,8,Silver Powder,0.2%,,,,,,,,
Heracross,175,held_item,9,Wide Lens,0.2%,,,,,,,,
Heracross,175,held_item,10,Expert Belt,0.1%,,,,,,,,
Heracross,175,teammate,1,Golisopod,,,,,,,,,
Heracross,175,teammate,2,Whimsicott,,,,,,,,,
Heracross,175,teammate,3,Kleavor,,,,,,,,,
Heracross,175,teammate,4,Volcarona,,,,,,,,,
Heracross,175,teammate,5,Indeedee-F,,,,,,,,,
Heracross,175,teammate,6,Rillaboom,,,,,,,,,
Heracross,175,teammate,7,Araquanid,,,,,,,,,
Heracross,175,teammate,8,Kingambit,,,,,,,,,
Heracross,175,teammate,9,Incineroar,,,,,,,,,
Heracross,175,teammate,10,Pelipper,,,,,,,,,
Heracross,175,stat_alignment,1,Adamant,45.6%,Attack,Sp. Atk,,,,,,
Heracross,175,stat_alignment,2,Jolly,29.5%,Speed,Sp. Atk,,,,,,
Heracross,175,stat_alignment,3,Brave,18.2%,Attack,Speed,,,,,,
Heracross,175,stat_alignment,4,Naive,2.5%,Speed,Sp. Def,,,,,,
Heracross,175,stat_alignment,5,Impish,1.9%,Defense,Sp. Atk,,,,,,
Heracross,175,stat_alignment,6,Naughty,0.7%,Attack,Sp. Def,,,,,,
Heracross,175,stat_alignment,7,Hasty,0.6%,Speed,Defense,,,,,,
Heracross,175,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,
Heracross,175,stat_alignment,9,Relaxed,0.3%,Defense,Speed,,,,,,
Heracross,175,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Heracross,175,stat_points,1,,31.6%,,,2,32,0,0,0,32
Heracross,175,stat_points,2,,13.8%,,,0,32,2,0,0,32
Heracross,175,stat_points,3,,11.5%,,,32,32,2,0,0,0
Heracross,175,stat_points,4,,5.2%,,,32,32,0,0,2,0
Heracross,175,stat_points,5,,5.2%,,,6,28,0,0,0,32
Heracross,175,stat_points,6,,2.9%,,,29,32,5,0,0,0
Heracross,175,stat_points,7,,1.9%,,,32,32,0,0,0,2
Heracross,175,stat_points,8,,1.9%,,,18,0,28,0,20,0
Heracross,175,stat_points,9,,1.7%,,,14,32,0,0,0,20
Heracross,175,stat_points,10,,1.4%,,,7,24,10,0,25,0
Heracross,175,ability,1,Moxie,77.9%,,,,,,,,
Heracross,175,ability,2,Guts,14.0%,,,,,,,,
Heracross,175,ability,3,Swarm,8.1%,,,,,,,,
