pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Bastiodon,222,move,1,Wide Guard,78.5%,,,,,,,,
Bastiodon,222,move,2,Body Press,73.1%,,,,,,,,
Bastiodon,222,move,3,Metal Burst,49.4%,,,,,,,,
Bastiodon,222,move,4,Protect,27.7%,,,,,,,,
Bastiodon,222,move,5,Iron Defense,26.2%,,,,,,,,
Bastiodon,222,move,6,Foul Play,24.8%,,,,,,,,
Bastiodon,222,move,7,Steel Roller,16.5%,,,,,,,,
Bastiodon,222,move,8,Fissure,15.5%,,,,,,,,
Bastiodon,222,move,9,Rock Slide,15.0%,,,,,,,,
Bastiodon,222,move,10,Heavy Slam,13.8%,,,,,,,,
Bastiodon,222,held_item,1,Leftovers,35.8%,,,,,,,,
Bastiodon,222,held_item,2,Chople Berry,16.7%,,,,,,,,
Bastiodon,222,held_item,3,Air Balloon,13.3%,,,,,,,,
Bastiodon,222,held_item,4,Rocky Helmet,10.4%,,,,,,,,
Bastiodon,222,held_item,5,Sitrus Berry,5.5%,,,,,,,,
Bastiodon,222,held_item,6,Focus Sash,3.2%,,,,,,,,
Bastiodon,222,held_item,7,Grassy Seed,3.1%,,,,,,,,
Bastiodon,222,held_item,8,Red Card,2.5%,,,,,,,,
Bastiodon,222,held_item,9,Psychic Seed,1.8%,,,,,,,,
Bastiodon,222,held_item,10,Mental Herb,1.2%,,,,,,,,
Bastiodon,222,teammate,1,Salamence,,,,,,,,,
Bastiodon,222,teammate,2,Garchomp,,,,,,,,,
Bastiodon,222,teammate,3,Rillaboom,,,,,,,,,
Bastiodon,222,teammate,4,Toxtricity,,,,,,,,,
Bastiodon,222,teammate,5,Kommo-o,,,,,,,,,
Bastiodon,222,teammate,6,Indeedee-F,,,,,,,,,
Bastiodon,222,teammate,7,Slowking-Galar,,,,,,,,,
Bastiodon,222,teammate,8,Froslass,,,,,,,,,
Bastiodon,222,teammate,9,Crabominable,,,,,,,,,
Bastiodon,222,teammate,10,Charizard,,,,,,,,,
Bastiodon,222,stat_alignment,1,Sassy,32.7%,Sp. Def,Speed,,,,,,
Bastiodon,222,stat_alignment,2,Impish,25.0%,Defense,Sp. Atk,,,,,,
Bastiodon,222,stat_alignment,3,Relaxed,21.5%,Defense,Speed,,,,,,
Bastiodon,222,stat_alignment,4,Bold,6.9%,Defense,Attack,,,,,,
Bastiodon,222,stat_alignment,5,Careful,5.8%,Sp. Def,Sp. Atk,,,,,,
Bastiodon,222,stat_alignment,6,Brave,4.4%,Attack,Speed,,,,,,
Bastiodon,222,stat_alignment,7,Adamant,1.4%,Attack,Sp. Atk,,,,,,
Bastiodon,222,stat_alignment,8,Lonely,1.1%,Attack,Defense,,,,,,
Bastiodon,222,stat_alignment,9,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Bastiodon,222,stat_alignment,10,Calm,0.3%,Sp. Def,Attack,,,,,,
Bastiodon,222,stat_points,1,,30.0%,,,32,0,2,0,32,0
Bastiodon,222,stat_points,2,,16.1%,,,32,0,32,0,2,0
Bastiodon,222,stat_points,3,,6.8%,,,32,0,22,0,12,0
Bastiodon,222,stat_points,4,,6.1%,,,0,0,32,0,32,0
Bastiodon,222,stat_points,5,,5.9%,,,22,0,22,0,0,22
Bastiodon,222,stat_points,6,,4.2%,,,32,0,32,0,0,0
Bastiodon,222,stat_points,7,,3.1%,,,2,0,32,0,32,0
Bastiodon,222,stat_points,8,,2.7%,,,15,17,2,0,32,0
Bastiodon,222,stat_points,9,,2.6%,,,32,0,12,0,22,0
Bastiodon,222,stat_points,10,,2.5%,,,32,0,3,0,31,0
Bastiodon,222,ability,1,Soundproof,64.7%,,,,,,,,
Bastiodon,222,ability,2,Sturdy,35.3%,,,,,,,,
