pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Infernape,157,move,1,Fake Out,55.0%,,,,,,,,
Infernape,157,move,2,Close Combat,41.8%,,,,,,,,
Infernape,157,move,3,Protect,34.0%,,,,,,,,
Infernape,157,move,4,Flare Blitz,28.7%,,,,,,,,
Infernape,157,move,5,Thunder Punch,23.1%,,,,,,,,
Infernape,157,move,6,Fire Punch,22.2%,,,,,,,,
Infernape,157,move,7,Aura Sphere,19.3%,,,,,,,,
Infernape,157,move,8,Mach Punch,18.5%,,,,,,,,
Infernape,157,move,9,Drain Punch,17.8%,,,,,,,,
Infernape,157,move,10,Heat Wave,14.1%,,,,,,,,
Infernape,157,held_item,1,Focus Sash,42.7%,,,,,,,,
Infernape,157,held_item,2,Life Orb,19.1%,,,,,,,,
Infernape,157,held_item,3,Expert Belt,8.7%,,,,,,,,
Infernape,157,held_item,4,Muscle Band,3.7%,,,,,,,,
Infernape,157,held_item,5,White Herb,3.1%,,,,,,,,
Infernape,157,held_item,6,Choice Scarf,2.5%,,,,,,,,
Infernape,157,held_item,7,Quick Claw,2.3%,,,,,,,,
Infernape,157,held_item,8,Charcoal,1.7%,,,,,,,,
Infernape,157,held_item,9,Shuca Berry,1.1%,,,,,,,,
Infernape,157,held_item,10,Sitrus Berry,1.0%,,,,,,,,
Infernape,157,teammate,1,Rillaboom,,,,,,,,,
Infernape,157,teammate,2,Salamence,,,,,,,,,
Infernape,157,teammate,3,Basculegion,,,,,,,,,
Infernape,157,teammate,4,Golisopod,,,,,,,,,
Infernape,157,teammate,5,Garchomp,,,,,,,,,
Infernape,157,teammate,6,Floette-Eternal,,,,,,,,,
Infernape,157,teammate,7,Kingambit,,,,,,,,,
Infernape,157,teammate,8,Empoleon,,,,,,,,,
Infernape,157,teammate,9,Indeedee-F,,,,,,,,,
Infernape,157,teammate,10,Sneasler,,,,,,,,,
Infernape,157,stat_alignment,1,Jolly,32.2%,Speed,Sp. Atk,,,,,,
Infernape,157,stat_alignment,2,Adamant,29.5%,Attack,Sp. Atk,,,,,,
Infernape,157,stat_alignment,3,Timid,12.8%,Speed,Attack,,,,,,
Infernape,157,stat_alignment,4,Modest,9.7%,Sp. Atk,Attack,,,,,,
Infernape,157,stat_alignment,5,Naive,7.5%,Speed,Sp. Def,,,,,,
Infernape,157,stat_alignment,6,Brave,2.7%,Attack,Speed,,,,,,
Infernape,157,stat_alignment,7,Lonely,2.1%,Attack,Defense,,,,,,
Infernape,157,stat_alignment,8,Naughty,1.2%,Attack,Sp. Def,,,,,,
Infernape,157,stat_alignment,9,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Infernape,157,stat_alignment,10,Hasty,1.0%,Speed,Defense,,,,,,
Infernape,157,stat_points,1,,33.6%,,,2,32,0,0,0,32
Infernape,157,stat_points,2,,15.5%,,,2,0,0,32,0,32
Infernape,157,stat_points,3,,5.6%,,,0,32,0,0,2,32
Infernape,157,stat_points,4,,4.4%,,,0,32,3,0,3,28
Infernape,157,stat_points,5,,3.1%,,,6,32,20,0,2,6
Infernape,157,stat_points,6,,2.9%,,,0,32,2,0,0,32
Infernape,157,stat_points,7,,2.4%,,,0,32,1,0,1,32
Infernape,157,stat_points,8,,2.3%,,,0,0,0,32,0,32
Infernape,157,stat_points,9,,1.7%,,,4,32,4,0,4,22
Infernape,157,stat_points,10,,1.7%,,,0,9,0,25,0,32
Infernape,157,ability,1,Blaze,57.9%,,,,,,,,
Infernape,157,ability,2,Iron Fist,42.1%,,,,,,,,
