pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros-Paldea-Aqua,181,move,1,Close Combat,84.3%,,,,,,,,
Tauros-Paldea-Aqua,181,move,2,Protect,77.3%,,,,,,,,
Tauros-Paldea-Aqua,181,move,3,Aqua Jet,74.8%,,,,,,,,
Tauros-Paldea-Aqua,181,move,4,Raging Bull,54.9%,,,,,,,,
Tauros-Paldea-Aqua,181,move,5,Wave Crash,32.7%,,,,,,,,
Tauros-Paldea-Aqua,181,move,6,Rock Slide,20.5%,,,,,,,,
Tauros-Paldea-Aqua,181,move,7,Earthquake,13.9%,,,,,,,,
Tauros-Paldea-Aqua,181,move,8,Wild Charge,10.3%,,,,,,,,
Tauros-Paldea-Aqua,181,move,9,Iron Head,6.4%,,,,,,,,
Tauros-Paldea-Aqua,181,move,10,Body Press,4.8%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,1,Life Orb,22.3%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,2,White Herb,17.5%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,3,Mystic Water,14.9%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,4,Sitrus Berry,10.3%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,5,Choice Scarf,9.3%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,6,Leftovers,4.2%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,7,Soft Sand,3.8%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,8,Focus Sash,3.3%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,9,Psychic Seed,2.7%,,,,,,,,
Tauros-Paldea-Aqua,181,held_item,10,Shell Bell,2.5%,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,1,Rillaboom,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,2,Indeedee-F,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,3,Salamence,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,4,Sylveon,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,5,Kingambit,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,6,Pelipper,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,7,Incineroar,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,8,Lucario,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,9,Froslass,,,,,,,,,
Tauros-Paldea-Aqua,181,teammate,10,Farigiraf,,,,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,1,Adamant,60.3%,Attack,Sp. Atk,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,2,Jolly,31.9%,Speed,Sp. Atk,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,3,Careful,3.2%,Sp. Def,Sp. Atk,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,4,Impish,1.1%,Defense,Sp. Atk,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,5,Lonely,1.0%,Attack,Defense,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,6,Naughty,1.0%,Attack,Sp. Def,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,7,Hasty,0.5%,Speed,Defense,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,8,Brave,0.3%,Attack,Speed,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,9,Lax,0.3%,Defense,Sp. Def,,,,,,
Tauros-Paldea-Aqua,181,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Tauros-Paldea-Aqua,181,stat_points,1,,32.1%,,,2,32,0,0,0,32
Tauros-Paldea-Aqua,181,stat_points,2,,5.5%,,,5,32,0,0,0,29
Tauros-Paldea-Aqua,181,stat_points,3,,4.1%,,,0,32,2,0,0,32
Tauros-Paldea-Aqua,181,stat_points,4,,3.7%,,,15,10,8,0,1,32
Tauros-Paldea-Aqua,181,stat_points,5,,3.5%,,,6,32,0,0,0,28
Tauros-Paldea-Aqua,181,stat_points,6,,3.5%,,,32,32,0,0,0,2
Tauros-Paldea-Aqua,181,stat_points,7,,3.2%,,,0,32,0,0,2,32
Tauros-Paldea-Aqua,181,stat_points,8,,2.3%,,,20,10,16,0,20,0
Tauros-Paldea-Aqua,181,stat_points,9,,2.2%,,,19,16,0,0,20,11
Tauros-Paldea-Aqua,181,stat_points,10,,2.1%,,,5,32,29,0,0,0
Tauros-Paldea-Aqua,181,ability,1,Intimidate,82.0%,,,,,,,,
Tauros-Paldea-Aqua,181,ability,2,Anger Point,15.0%,,,,,,,,
Tauros-Paldea-Aqua,181,ability,3,Cud Chew,3.0%,,,,,,,,
