pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Oranguru,94,move,1,Instruct,95.6%,,,,,,,,
Oranguru,94,move,2,Trick Room,94.1%,,,,,,,,
Oranguru,94,move,3,Protect,48.8%,,,,,,,,
Oranguru,94,move,4,Psychic,39.0%,,,,,,,,
Oranguru,94,move,5,Encore,25.9%,,,,,,,,
Oranguru,94,move,6,Expanding Force,18.6%,,,,,,,,
Oranguru,94,move,7,Foul Play,8.2%,,,,,,,,
Oranguru,94,move,8,Yawn,6.8%,,,,,,,,
Oranguru,94,move,9,Light Screen,5.5%,,,,,,,,
Oranguru,94,move,10,Imprison,5.1%,,,,,,,,
Oranguru,94,held_item,1,Mental Herb,27.1%,,,,,,,,
Oranguru,94,held_item,2,Colbur Berry,25.4%,,,,,,,,
Oranguru,94,held_item,3,Sitrus Berry,22.2%,,,,,,,,
Oranguru,94,held_item,4,Leftovers,8.2%,,,,,,,,
Oranguru,94,held_item,5,Focus Sash,4.7%,,,,,,,,
Oranguru,94,held_item,6,Choice Scarf,2.5%,,,,,,,,
Oranguru,94,held_item,7,Psychic Seed,1.4%,,,,,,,,
Oranguru,94,held_item,8,Tanga Berry,1.3%,,,,,,,,
Oranguru,94,held_item,9,Life Orb,0.9%,,,,,,,,
Oranguru,94,held_item,10,Rocky Helmet,0.9%,,,,,,,,
Oranguru,94,teammate,1,Torkoal,,,,,,,,,
Oranguru,94,teammate,2,Golisopod,,,,,,,,,
Oranguru,94,teammate,3,Sylveon,,,,,,,,,
Oranguru,94,teammate,4,Indeedee-F,,,,,,,,,
Oranguru,94,teammate,5,Rillaboom,,,,,,,,,
Oranguru,94,teammate,6,Incineroar,,,,,,,,,
Oranguru,94,teammate,7,Camerupt,,,,,,,,,
Oranguru,94,teammate,8,Kingambit,,,,,,,,,
Oranguru,94,teammate,9,Hatterene,,,,,,,,,
Oranguru,94,teammate,10,Sneasler,,,,,,,,,
Oranguru,94,stat_alignment,1,Relaxed,42.5%,Defense,Speed,,,,,,
Oranguru,94,stat_alignment,2,Bold,21.2%,Defense,Attack,,,,,,
Oranguru,94,stat_alignment,3,Sassy,11.7%,Sp. Def,Speed,,,,,,
Oranguru,94,stat_alignment,4,Calm,7.4%,Sp. Def,Attack,,,,,,
Oranguru,94,stat_alignment,5,Quiet,6.4%,Sp. Atk,Speed,,,,,,
Oranguru,94,stat_alignment,6,Timid,4.6%,Speed,Attack,,,,,,
Oranguru,94,stat_alignment,7,Modest,3.9%,Sp. Atk,Attack,,,,,,
Oranguru,94,stat_alignment,8,Mild,0.8%,Sp. Atk,Defense,,,,,,
Oranguru,94,stat_alignment,9,Impish,0.7%,Defense,Sp. Atk,,,,,,
Oranguru,94,stat_alignment,10,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Oranguru,94,stat_points,1,,24.4%,,,32,0,32,0,2,0
Oranguru,94,stat_points,2,,9.2%,,,32,0,32,0,0,2
Oranguru,94,stat_points,3,,5.0%,,,32,0,20,0,14,0
Oranguru,94,stat_points,4,,3.6%,,,2,0,32,0,32,0
Oranguru,94,stat_points,5,,3.6%,,,32,0,30,0,4,0
Oranguru,94,stat_points,6,,3.0%,,,32,0,32,2,0,0
Oranguru,94,stat_points,7,,1.7%,,,32,0,32,0,0,0
Oranguru,94,stat_points,8,,1.6%,,,32,0,32,0,1,1
Oranguru,94,stat_points,9,,1.5%,,,32,0,2,0,0,32
Oranguru,94,stat_points,10,,1.5%,,,32,0,26,0,8,0
Oranguru,94,ability,1,Inner Focus,67.1%,,,,,,,,
Oranguru,94,ability,2,Telepathy,28.7%,,,,,,,,
Oranguru,94,ability,3,Symbiosis,4.1%,,,,,,,,
