pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chimecho,215,move,1,Flash Cannon,53.1%,,,,,,,,
Chimecho,215,move,2,Trick Room,45.8%,,,,,,,,
Chimecho,215,move,3,Recover,39.8%,,,,,,,,
Chimecho,215,move,4,Protect,34.2%,,,,,,,,
Chimecho,215,move,5,Psychic,29.4%,,,,,,,,
Chimecho,215,move,6,Cosmic Power,26.8%,,,,,,,,
Chimecho,215,move,7,Stored Power,23.7%,,,,,,,,
Chimecho,215,move,8,Calm Mind,21.2%,,,,,,,,
Chimecho,215,move,9,Expanding Force,18.4%,,,,,,,,
Chimecho,215,move,10,Dazzling Gleam,16.2%,,,,,,,,
Chimecho,215,held_item,1,Chimechite,91.5%,,,,,,,,
Chimecho,215,held_item,2,Focus Sash,2.1%,,,,,,,,
Chimecho,215,held_item,3,Sitrus Berry,1.6%,,,,,,,,
Chimecho,215,held_item,4,Mental Herb,0.9%,,,,,,,,
Chimecho,215,held_item,5,Psychic Seed,0.9%,,,,,,,,
Chimecho,215,held_item,6,Expert Belt,0.5%,,,,,,,,
Chimecho,215,held_item,7,Colbur Berry,0.2%,,,,,,,,
Chimecho,215,held_item,8,Shell Bell,0.1%,,,,,,,,
Chimecho,215,held_item,9,Light Clay,0.1%,,,,,,,,
Chimecho,215,held_item,10,Bright Powder,0.1%,,,,,,,,
Chimecho,215,teammate,1,Incineroar,,,,,,,,,
Chimecho,215,teammate,2,Rillaboom,,,,,,,,,
Chimecho,215,teammate,3,Sinistcha,,,,,,,,,
Chimecho,215,teammate,4,Indeedee-F,,,,,,,,,
Chimecho,215,teammate,5,Tyranitar,,,,,,,,,
Chimecho,215,teammate,6,Kingambit,,,,,,,,,
Chimecho,215,teammate,7,Milotic,,,,,,,,,
Chimecho,215,teammate,8,Farigiraf,,,,,,,,,
Chimecho,215,teammate,9,Armarouge,,,,,,,,,
Chimecho,215,teammate,10,Kommo-o,,,,,,,,,
Chimecho,215,stat_alignment,1,Quiet,35.6%,Sp. Atk,Speed,,,,,,
Chimecho,215,stat_alignment,2,Bold,17.2%,Defense,Attack,,,,,,
Chimecho,215,stat_alignment,3,Modest,16.6%,Sp. Atk,Attack,,,,,,
Chimecho,215,stat_alignment,4,Relaxed,10.5%,Defense,Speed,,,,,,
Chimecho,215,stat_alignment,5,Sassy,9.3%,Sp. Def,Speed,,,,,,
Chimecho,215,stat_alignment,6,Calm,8.2%,Sp. Def,Attack,,,,,,
Chimecho,215,stat_alignment,7,Mild,1.6%,Sp. Atk,Defense,,,,,,
Chimecho,215,stat_alignment,8,Timid,0.7%,Speed,Attack,,,,,,
Chimecho,215,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Chimecho,215,stat_points,1,,23.0%,,,32,0,2,32,0,0
Chimecho,215,stat_points,2,,6.4%,,,32,0,32,0,2,0
Chimecho,215,stat_points,3,,4.6%,,,32,0,17,0,17,0
Chimecho,215,stat_points,4,,3.4%,,,24,0,32,0,10,0
Chimecho,215,stat_points,5,,3.4%,,,32,0,0,17,17,0
Chimecho,215,stat_points,6,,3.1%,,,32,0,30,0,4,0
Chimecho,215,stat_points,7,,3.1%,,,2,0,32,0,32,0
Chimecho,215,stat_points,8,,2.6%,,,31,0,3,0,32,0
Chimecho,215,stat_points,9,,2.4%,,,20,0,14,32,0,0
Chimecho,215,stat_points,10,,2.4%,,,23,0,8,27,8,0
Chimecho,215,ability,1,Levitate,100.0%,,,,,,,,
