pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Samurott,259,move,1,Detect,79.3%,,,,,,,,
Samurott,259,move,2,Hydro Pump,77.6%,,,,,,,,
Samurott,259,move,3,Ice Beam,74.7%,,,,,,,,
Samurott,259,move,4,Helping Hand,41.4%,,,,,,,,
Samurott,259,move,5,Surf,38.5%,,,,,,,,
Samurott,259,move,6,Flip Turn,10.3%,,,,,,,,
Samurott,259,move,7,Night Slash,8.6%,,,,,,,,
Samurott,259,move,8,Razor Shell,8.6%,,,,,,,,
Samurott,259,move,9,Protect,7.5%,,,,,,,,
Samurott,259,move,10,Aqua Jet,7.5%,,,,,,,,
Samurott,259,held_item,1,Rocky Helmet,44.8%,,,,,,,,
Samurott,259,held_item,2,Mystic Water,34.5%,,,,,,,,
Samurott,259,held_item,3,Leftovers,8.0%,,,,,,,,
Samurott,259,held_item,4,Life Orb,3.4%,,,,,,,,
Samurott,259,held_item,5,Choice Scarf,3.4%,,,,,,,,
Samurott,259,held_item,6,Sitrus Berry,2.9%,,,,,,,,
Samurott,259,held_item,7,Black Glasses,1.1%,,,,,,,,
Samurott,259,held_item,8,Shell Bell,0.6%,,,,,,,,
Samurott,259,held_item,9,Grassy Seed,0.6%,,,,,,,,
Samurott,259,teammate,1,Golisopod,,,,,,,,,
Samurott,259,teammate,2,Incineroar,,,,,,,,,
Samurott,259,teammate,3,Kingambit,,,,,,,,,
Samurott,259,teammate,4,Audino,,,,,,,,,
Samurott,259,teammate,5,Emolga,,,,,,,,,
Samurott,259,teammate,6,Chandelure,,,,,,,,,
Samurott,259,teammate,7,Goodra,,,,,,,,,
Samurott,259,teammate,8,Corviknight,,,,,,,,,
Samurott,259,teammate,9,Sneasler,,,,,,,,,
Samurott,259,teammate,10,Garchomp,,,,,,,,,
Samurott,259,stat_alignment,1,Bold,41.4%,Defense,Attack,,,,,,
Samurott,259,stat_alignment,2,Quiet,34.5%,Sp. Atk,Speed,,,,,,
Samurott,259,stat_alignment,3,Adamant,11.5%,Attack,Sp. Atk,,,,,,
Samurott,259,stat_alignment,4,Brave,4.6%,Attack,Speed,,,,,,
Samurott,259,stat_alignment,5,Timid,4.0%,Speed,Attack,,,,,,
Samurott,259,stat_alignment,6,Rash,2.9%,Sp. Atk,Sp. Def,,,,,,
Samurott,259,stat_alignment,7,Modest,1.1%,Sp. Atk,Attack,,,,,,
Samurott,259,stat_points,1,,41.4%,,,29,0,32,5,0,0
Samurott,259,stat_points,2,,32.8%,,,1,0,9,32,24,0
Samurott,259,stat_points,3,,4.6%,,,25,9,0,0,32,0
Samurott,259,stat_points,4,,4.6%,,,32,32,0,0,0,0
Samurott,259,stat_points,5,,4.6%,,,32,32,0,0,0,2
Samurott,259,stat_points,6,,3.4%,,,2,0,0,32,0,32
Samurott,259,stat_points,7,,2.9%,,,0,0,32,32,2,0
Samurott,259,stat_points,8,,2.3%,,,0,0,2,32,32,0
Samurott,259,stat_points,9,,1.1%,,,32,0,2,32,0,0
Samurott,259,stat_points,10,,1.1%,,,32,0,10,0,24,0
Samurott,259,ability,1,Shell Armor,55.7%,,,,,,,,
Samurott,259,ability,2,Torrent,44.3%,,,,,,,,
