pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Swalot,216,move,1,Toxic,43.9%,,,,,,,,
Swalot,216,move,2,Protect,36.3%,,,,,,,,
Swalot,216,move,3,Sludge Bomb,34.9%,,,,,,,,
Swalot,216,move,4,Stockpile,28.1%,,,,,,,,
Swalot,216,move,5,Body Press,22.8%,,,,,,,,
Swalot,216,move,6,Gunk Shot,20.9%,,,,,,,,
Swalot,216,move,7,Yawn,20.7%,,,,,,,,
Swalot,216,move,8,Ice Beam,20.7%,,,,,,,,
Swalot,216,move,9,Swallow,17.2%,,,,,,,,
Swalot,216,move,10,Acid Spray,17.2%,,,,,,,,
Swalot,216,held_item,1,Sitrus Berry,39.8%,,,,,,,,
Swalot,216,held_item,2,Leftovers,15.6%,,,,,,,,
Swalot,216,held_item,3,Life Orb,12.4%,,,,,,,,
Swalot,216,held_item,4,Grassy Seed,9.8%,,,,,,,,
Swalot,216,held_item,5,Bright Powder,5.0%,,,,,,,,
Swalot,216,held_item,6,Expert Belt,4.4%,,,,,,,,
Swalot,216,held_item,7,Electric Seed,3.6%,,,,,,,,
Swalot,216,held_item,8,Rocky Helmet,2.1%,,,,,,,,
Swalot,216,held_item,9,Quick Claw,0.9%,,,,,,,,
Swalot,216,held_item,10,Shuca Berry,0.8%,,,,,,,,
Swalot,216,teammate,1,Rillaboom,,,,,,,,,
Swalot,216,teammate,2,Golisopod,,,,,,,,,
Swalot,216,teammate,3,Sinistcha,,,,,,,,,
Swalot,216,teammate,4,Basculegion,,,,,,,,,
Swalot,216,teammate,5,Garchomp,,,,,,,,,
Swalot,216,teammate,6,Perrserker,,,,,,,,,
Swalot,216,teammate,7,Salamence,,,,,,,,,
Swalot,216,teammate,8,Inteleon,,,,,,,,,
Swalot,216,teammate,9,Indeedee,,,,,,,,,
Swalot,216,teammate,10,Mr. Mime,,,,,,,,,
Swalot,216,stat_alignment,1,Modest,24.2%,Sp. Atk,Attack,,,,,,
Swalot,216,stat_alignment,2,Calm,23.3%,Sp. Def,Attack,,,,,,
Swalot,216,stat_alignment,3,Adamant,20.5%,Attack,Sp. Atk,,,,,,
Swalot,216,stat_alignment,4,Bold,7.8%,Defense,Attack,,,,,,
Swalot,216,stat_alignment,5,Relaxed,7.3%,Defense,Speed,,,,,,
Swalot,216,stat_alignment,6,Quiet,5.5%,Sp. Atk,Speed,,,,,,
Swalot,216,stat_alignment,7,Impish,4.4%,Defense,Sp. Atk,,,,,,
Swalot,216,stat_alignment,8,Sassy,3.8%,Sp. Def,Speed,,,,,,
Swalot,216,stat_alignment,9,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,
Swalot,216,stat_alignment,10,Brave,0.8%,Attack,Speed,,,,,,
Swalot,216,stat_points,1,,16.6%,,,32,0,16,0,18,0
Swalot,216,stat_points,2,,16.5%,,,0,32,17,0,17,0
Swalot,216,stat_points,3,,11.3%,,,32,0,4,27,3,0
Swalot,216,stat_points,4,,8.3%,,,32,0,0,32,0,2
Swalot,216,stat_points,5,,4.5%,,,32,0,2,0,32,0
Swalot,216,stat_points,6,,4.3%,,,12,0,32,22,0,0
Swalot,216,stat_points,7,,3.9%,,,32,0,17,0,17,0
Swalot,216,stat_points,8,,3.6%,,,32,0,7,0,27,0
Swalot,216,stat_points,9,,2.8%,,,32,0,32,0,2,0
Swalot,216,stat_points,10,,2.2%,,,32,0,2,32,0,0
Swalot,216,ability,1,Liquid Ooze,48.0%,,,,,,,,
Swalot,216,ability,2,Sticky Hold,32.9%,,,,,,,,
Swalot,216,ability,3,Gluttony,19.1%,,,,,,,,
