pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gholdengo,12,move,1,Make It Rain,99.4%,,,,,,,,
Gholdengo,12,move,2,Shadow Ball,99.2%,,,,,,,,
Gholdengo,12,move,3,Protect,91.5%,,,,,,,,
Gholdengo,12,move,4,Nasty Plot,79.9%,,,,,,,,
Gholdengo,12,move,5,Power Gem,13.5%,,,,,,,,
Gholdengo,12,move,6,Thunderbolt,5.6%,,,,,,,,
Gholdengo,12,move,7,Trick,2.8%,,,,,,,,
Gholdengo,12,move,8,Focus Blast,1.9%,,,,,,,,
Gholdengo,12,move,9,Dazzling Gleam,1.6%,,,,,,,,
Gholdengo,12,move,10,Psychic,1.4%,,,,,,,,
Gholdengo,12,held_item,1,Life Orb,75.5%,,,,,,,,
Gholdengo,12,held_item,2,Choice Scarf,6.1%,,,,,,,,
Gholdengo,12,held_item,3,Grassy Seed,4.0%,,,,,,,,
Gholdengo,12,held_item,4,Focus Sash,2.9%,,,,,,,,
Gholdengo,12,held_item,5,White Herb,2.8%,,,,,,,,
Gholdengo,12,held_item,6,Leftovers,2.8%,,,,,,,,
Gholdengo,12,held_item,7,Metal Coat,1.3%,,,,,,,,
Gholdengo,12,held_item,8,Colbur Berry,0.9%,,,,,,,,
Gholdengo,12,held_item,9,Air Balloon,0.9%,,,,,,,,
Gholdengo,12,held_item,10,Sitrus Berry,0.8%,,,,,,,,
Gholdengo,12,teammate,1,Rillaboom,,,,,,,,,
Gholdengo,12,teammate,2,Salamence,,,,,,,,,
Gholdengo,12,teammate,3,Sneasler,,,,,,,,,
Gholdengo,12,teammate,4,Incineroar,,,,,,,,,
Gholdengo,12,teammate,5,Milotic,,,,,,,,,
Gholdengo,12,teammate,6,Raichu,,,,,,,,,
Gholdengo,12,teammate,7,Arcanine-Hisui,,,,,,,,,
Gholdengo,12,teammate,8,Tyranitar,,,,,,,,,
Gholdengo,12,teammate,9,Excadrill,,,,,,,,,
Gholdengo,12,teammate,10,Floette-Eternal,,,,,,,,,
Gholdengo,12,stat_alignment,1,Modest,71.4%,Sp. Atk,Attack,,,,,,
Gholdengo,12,stat_alignment,2,Timid,26.8%,Speed,Attack,,,,,,
Gholdengo,12,stat_alignment,3,Bold,0.6%,Defense,Attack,,,,,,
Gholdengo,12,stat_alignment,4,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Gholdengo,12,stat_alignment,5,Calm,0.3%,Sp. Def,Attack,,,,,,
Gholdengo,12,stat_alignment,6,Mild,0.1%,Sp. Atk,Defense,,,,,,
Gholdengo,12,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Gholdengo,12,stat_alignment,8,Sassy,0.0%,Sp. Def,Speed,,,,,,
Gholdengo,12,stat_alignment,9,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Gholdengo,12,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Gholdengo,12,stat_points,1,,20.2%,,,2,0,0,32,0,32
Gholdengo,12,stat_points,2,,11.1%,,,17,0,0,17,0,32
Gholdengo,12,stat_points,3,,5.9%,,,7,0,0,27,0,32
Gholdengo,12,stat_points,4,,3.4%,,,15,0,1,18,0,32
Gholdengo,12,stat_points,5,,2.7%,,,3,0,16,18,0,29
Gholdengo,12,stat_points,6,,2.1%,,,27,0,24,0,5,10
Gholdengo,12,stat_points,7,,2.1%,,,1,0,1,32,0,32
Gholdengo,12,stat_points,8,,1.9%,,,0,0,0,32,2,32
Gholdengo,12,stat_points,9,,1.6%,,,31,0,0,17,4,14
Gholdengo,12,stat_points,10,,1.6%,,,0,0,2,32,0,32
Gholdengo,12,ability,1,Good as Gold,100.0%,,,,,,,,
