pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Frost,213,move,1,Blizzard,99.0%,,,,,,,,
Rotom-Frost,213,move,2,Thunderbolt,57.1%,,,,,,,,
Rotom-Frost,213,move,3,Volt Switch,47.2%,,,,,,,,
Rotom-Frost,213,move,4,Shadow Ball,41.1%,,,,,,,,
Rotom-Frost,213,move,5,Protect,34.3%,,,,,,,,
Rotom-Frost,213,move,6,Discharge,31.1%,,,,,,,,
Rotom-Frost,213,move,7,Electroweb,25.5%,,,,,,,,
Rotom-Frost,213,move,8,Will-O-Wisp,20.2%,,,,,,,,
Rotom-Frost,213,move,9,Trick,10.0%,,,,,,,,
Rotom-Frost,213,move,10,Dark Pulse,8.2%,,,,,,,,
Rotom-Frost,213,held_item,1,Choice Scarf,38.6%,,,,,,,,
Rotom-Frost,213,held_item,2,Sitrus Berry,22.6%,,,,,,,,
Rotom-Frost,213,held_item,3,Wide Lens,17.6%,,,,,,,,
Rotom-Frost,213,held_item,4,Life Orb,5.4%,,,,,,,,
Rotom-Frost,213,held_item,5,Leftovers,3.9%,,,,,,,,
Rotom-Frost,213,held_item,6,Never-Melt Ice,3.1%,,,,,,,,
Rotom-Frost,213,held_item,7,Magnet,2.0%,,,,,,,,
Rotom-Frost,213,held_item,8,Occa Berry,1.1%,,,,,,,,
Rotom-Frost,213,held_item,9,Electric Seed,1.0%,,,,,,,,
Rotom-Frost,213,held_item,10,Wise Glasses,0.8%,,,,,,,,
Rotom-Frost,213,teammate,1,Froslass,,,,,,,,,
Rotom-Frost,213,teammate,2,Garchomp,,,,,,,,,
Rotom-Frost,213,teammate,3,Sneasler,,,,,,,,,
Rotom-Frost,213,teammate,4,Raichu,,,,,,,,,
Rotom-Frost,213,teammate,5,Sirfetch’d,,,,,,,,,
Rotom-Frost,213,teammate,6,Vileplume,,,,,,,,,
Rotom-Frost,213,teammate,7,Baxcalibur,,,,,,,,,
Rotom-Frost,213,teammate,8,Salamence,,,,,,,,,
Rotom-Frost,213,teammate,9,Spiritomb,,,,,,,,,
Rotom-Frost,213,teammate,10,Kingambit,,,,,,,,,
Rotom-Frost,213,stat_alignment,1,Timid,32.2%,Speed,Attack,,,,,,
Rotom-Frost,213,stat_alignment,2,Modest,31.7%,Sp. Atk,Attack,,,,,,
Rotom-Frost,213,stat_alignment,3,Bold,19.1%,Defense,Attack,,,,,,
Rotom-Frost,213,stat_alignment,4,Quiet,15.6%,Sp. Atk,Speed,,,,,,
Rotom-Frost,213,stat_alignment,5,Calm,1.1%,Sp. Def,Attack,,,,,,
Rotom-Frost,213,stat_alignment,6,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,
Rotom-Frost,213,stat_points,1,,24.5%,,,2,0,0,32,0,32
Rotom-Frost,213,stat_points,2,,16.9%,,,32,0,0,32,2,0
Rotom-Frost,213,stat_points,3,,7.6%,,,0,0,0,32,0,32
Rotom-Frost,213,stat_points,4,,7.6%,,,32,0,0,32,0,0
Rotom-Frost,213,stat_points,5,,6.8%,,,32,0,2,32,0,0
Rotom-Frost,213,stat_points,6,,5.1%,,,0,0,2,32,0,32
Rotom-Frost,213,stat_points,7,,4.1%,,,9,0,0,32,25,0
Rotom-Frost,213,stat_points,8,,3.4%,,,0,0,0,32,2,32
Rotom-Frost,213,stat_points,9,,2.1%,,,0,0,2,32,32,0
Rotom-Frost,213,stat_points,10,,2.0%,,,4,0,0,32,0,30
Rotom-Frost,213,ability,1,Levitate,100.0%,,,,,,,,
