pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Frost,213,move,1,Blizzard,99.0%,,,,,,,,
Rotom-Frost,213,move,2,Thunderbolt,58.8%,,,,,,,,
Rotom-Frost,213,move,3,Volt Switch,48.1%,,,,,,,,
Rotom-Frost,213,move,4,Shadow Ball,42.8%,,,,,,,,
Rotom-Frost,213,move,5,Protect,33.3%,,,,,,,,
Rotom-Frost,213,move,6,Discharge,28.0%,,,,,,,,
Rotom-Frost,213,move,7,Electroweb,25.7%,,,,,,,,
Rotom-Frost,213,move,8,Will-O-Wisp,20.3%,,,,,,,,
Rotom-Frost,213,move,9,Trick,9.0%,,,,,,,,
Rotom-Frost,213,move,10,Helping Hand,7.6%,,,,,,,,
Rotom-Frost,213,held_item,1,Choice Scarf,37.1%,,,,,,,,
Rotom-Frost,213,held_item,2,Sitrus Berry,25.3%,,,,,,,,
Rotom-Frost,213,held_item,3,Wide Lens,16.9%,,,,,,,,
Rotom-Frost,213,held_item,4,Life Orb,6.0%,,,,,,,,
Rotom-Frost,213,held_item,5,Leftovers,3.6%,,,,,,,,
Rotom-Frost,213,held_item,6,Never-Melt Ice,3.5%,,,,,,,,
Rotom-Frost,213,held_item,7,Magnet,2.1%,,,,,,,,
Rotom-Frost,213,held_item,8,Electric Seed,1.1%,,,,,,,,
Rotom-Frost,213,held_item,9,Zoom Lens,1.0%,,,,,,,,
Rotom-Frost,213,held_item,10,Focus Sash,0.7%,,,,,,,,
Rotom-Frost,213,teammate,1,Froslass,,,,,,,,,
Rotom-Frost,213,teammate,2,Garchomp,,,,,,,,,
Rotom-Frost,213,teammate,3,Sneasler,,,,,,,,,
Rotom-Frost,213,teammate,4,Raichu,,,,,,,,,
Rotom-Frost,213,teammate,5,Vileplume,,,,,,,,,
Rotom-Frost,213,teammate,6,Salamence,,,,,,,,,
Rotom-Frost,213,teammate,7,Sirfetch’d,,,,,,,,,
Rotom-Frost,213,teammate,8,Baxcalibur,,,,,,,,,
Rotom-Frost,213,teammate,9,Slowbro-Galar,,,,,,,,,
Rotom-Frost,213,teammate,10,Ninetales-Alola,,,,,,,,,
Rotom-Frost,213,stat_alignment,1,Timid,32.9%,Speed,Attack,,,,,,
Rotom-Frost,213,stat_alignment,2,Modest,28.3%,Sp. Atk,Attack,,,,,,
Rotom-Frost,213,stat_alignment,3,Bold,21.4%,Defense,Attack,,,,,,
Rotom-Frost,213,stat_alignment,4,Quiet,15.8%,Sp. Atk,Speed,,,,,,
Rotom-Frost,213,stat_alignment,5,Calm,1.3%,Sp. Def,Attack,,,,,,
Rotom-Frost,213,stat_alignment,6,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Rotom-Frost,213,stat_points,1,,23.8%,,,2,0,0,32,0,32
Rotom-Frost,213,stat_points,2,,19.8%,,,32,0,0,32,2,0
Rotom-Frost,213,stat_points,3,,7.4%,,,0,0,0,32,0,32
Rotom-Frost,213,stat_points,4,,6.7%,,,32,0,0,32,0,0
Rotom-Frost,213,stat_points,5,,6.1%,,,32,0,2,32,0,0
Rotom-Frost,213,stat_points,6,,5.2%,,,0,0,2,32,0,32
Rotom-Frost,213,stat_points,7,,4.8%,,,9,0,0,32,25,0
Rotom-Frost,213,stat_points,8,,3.8%,,,0,0,0,32,2,32
Rotom-Frost,213,stat_points,9,,2.3%,,,0,0,2,32,32,0
Rotom-Frost,213,stat_points,10,,1.8%,,,4,0,0,32,0,30
Rotom-Frost,213,ability,1,Levitate,100.0%,,,,,,,,
