pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Krookodile,159,move,1,Rock Slide,56.8%,,,,,,,,
Krookodile,159,move,2,Earthquake,56.7%,,,,,,,,
Krookodile,159,move,3,High Horsepower,52.7%,,,,,,,,
Krookodile,159,move,4,Knock Off,50.7%,,,,,,,,
Krookodile,159,move,5,Protect,50.2%,,,,,,,,
Krookodile,159,move,6,Throat Chop,22.8%,,,,,,,,
Krookodile,159,move,7,Close Combat,14.1%,,,,,,,,
Krookodile,159,move,8,Iron Head,10.4%,,,,,,,,
Krookodile,159,move,9,Crunch,8.3%,,,,,,,,
Krookodile,159,move,10,Taunt,8.3%,,,,,,,,
Krookodile,159,held_item,1,Choice Scarf,36.6%,,,,,,,,
Krookodile,159,held_item,2,Life Orb,20.1%,,,,,,,,
Krookodile,159,held_item,3,Focus Sash,12.7%,,,,,,,,
Krookodile,159,held_item,4,Sitrus Berry,5.1%,,,,,,,,
Krookodile,159,held_item,5,Soft Sand,3.9%,,,,,,,,
Krookodile,159,held_item,6,Chople Berry,3.4%,,,,,,,,
Krookodile,159,held_item,7,Leftovers,2.7%,,,,,,,,
Krookodile,159,held_item,8,Expert Belt,2.7%,,,,,,,,
Krookodile,159,held_item,9,White Herb,1.8%,,,,,,,,
Krookodile,159,held_item,10,Roseli Berry,1.6%,,,,,,,,
Krookodile,159,teammate,1,Sneasler,,,,,,,,,
Krookodile,159,teammate,2,Salamence,,,,,,,,,
Krookodile,159,teammate,3,Rillaboom,,,,,,,,,
Krookodile,159,teammate,4,Indeedee-F,,,,,,,,,
Krookodile,159,teammate,5,Whimsicott,,,,,,,,,
Krookodile,159,teammate,6,Charizard,,,,,,,,,
Krookodile,159,teammate,7,Garchomp,,,,,,,,,
Krookodile,159,teammate,8,Milotic,,,,,,,,,
Krookodile,159,teammate,9,Farigiraf,,,,,,,,,
Krookodile,159,teammate,10,Kingambit,,,,,,,,,
Krookodile,159,stat_alignment,1,Adamant,66.3%,Attack,Sp. Atk,,,,,,
Krookodile,159,stat_alignment,2,Jolly,23.9%,Speed,Sp. Atk,,,,,,
Krookodile,159,stat_alignment,3,Naughty,3.4%,Attack,Sp. Def,,,,,,
Krookodile,159,stat_alignment,4,Impish,1.4%,Defense,Sp. Atk,,,,,,
Krookodile,159,stat_alignment,5,Lonely,1.3%,Attack,Defense,,,,,,
Krookodile,159,stat_alignment,6,Brave,1.3%,Attack,Speed,,,,,,
Krookodile,159,stat_alignment,7,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Krookodile,159,stat_alignment,8,Gentle,0.8%,Sp. Def,Defense,,,,,,
Krookodile,159,stat_alignment,9,Naive,0.4%,Speed,Sp. Def,,,,,,
Krookodile,159,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Krookodile,159,stat_points,1,,36.9%,,,2,32,0,0,0,32
Krookodile,159,stat_points,2,,8.7%,,,0,32,2,0,0,32
Krookodile,159,stat_points,3,,6.0%,,,2,32,32,0,0,0
Krookodile,159,stat_points,4,,5.0%,,,0,32,0,0,2,32
Krookodile,159,stat_points,5,,3.3%,,,2,31,0,0,12,21
Krookodile,159,stat_points,6,,2.6%,,,32,32,0,0,2,0
Krookodile,159,stat_points,7,,2.1%,,,0,32,0,0,9,25
Krookodile,159,stat_points,8,,2.0%,,,0,32,0,0,0,32
Krookodile,159,stat_points,9,,1.6%,,,32,22,0,0,0,12
Krookodile,159,stat_points,10,,1.2%,,,1,32,0,0,1,32
Krookodile,159,ability,1,Intimidate,62.8%,,,,,,,,
Krookodile,159,ability,2,Moxie,27.4%,,,,,,,,
Krookodile,159,ability,3,Anger Point,9.8%,,,,,,,,
