pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowscarada,73,move,1,Flower Trick,96.1%,,,,,,,,
Meowscarada,73,move,2,Triple Axel,78.5%,,,,,,,,
Meowscarada,73,move,3,Knock Off,59.6%,,,,,,,,
Meowscarada,73,move,4,U-turn,33.4%,,,,,,,,
Meowscarada,73,move,5,Protect,24.5%,,,,,,,,
Meowscarada,73,move,6,Low Kick,16.3%,,,,,,,,
Meowscarada,73,move,7,Brick Break,14.4%,,,,,,,,
Meowscarada,73,move,8,Throat Chop,14.3%,,,,,,,,
Meowscarada,73,move,9,Sucker Punch,14.2%,,,,,,,,
Meowscarada,73,move,10,Play Rough,12.2%,,,,,,,,
Meowscarada,73,held_item,1,Choice Scarf,33.1%,,,,,,,,
Meowscarada,73,held_item,2,Focus Sash,23.8%,,,,,,,,
Meowscarada,73,held_item,3,Life Orb,19.3%,,,,,,,,
Meowscarada,73,held_item,4,Expert Belt,7.1%,,,,,,,,
Meowscarada,73,held_item,5,Wide Lens,5.8%,,,,,,,,
Meowscarada,73,held_item,6,Miracle Seed,1.9%,,,,,,,,
Meowscarada,73,held_item,7,Sitrus Berry,1.6%,,,,,,,,
Meowscarada,73,held_item,8,Muscle Band,1.3%,,,,,,,,
Meowscarada,73,held_item,9,Bright Powder,1.2%,,,,,,,,
Meowscarada,73,held_item,10,White Herb,0.5%,,,,,,,,
Meowscarada,73,teammate,1,Sneasler,,,,,,,,,
Meowscarada,73,teammate,2,Indeedee-F,,,,,,,,,
Meowscarada,73,teammate,3,Garchomp,,,,,,,,,
Meowscarada,73,teammate,4,Incineroar,,,,,,,,,
Meowscarada,73,teammate,5,Farigiraf,,,,,,,,,
Meowscarada,73,teammate,6,Salamence,,,,,,,,,
Meowscarada,73,teammate,7,Charizard,,,,,,,,,
Meowscarada,73,teammate,8,Whimsicott,,,,,,,,,
Meowscarada,73,teammate,9,Gardevoir,,,,,,,,,
Meowscarada,73,teammate,10,Armarouge,,,,,,,,,
Meowscarada,73,stat_alignment,1,Jolly,52.4%,Speed,Sp. Atk,,,,,,
Meowscarada,73,stat_alignment,2,Adamant,39.6%,Attack,Sp. Atk,,,,,,
Meowscarada,73,stat_alignment,3,Hasty,1.3%,Speed,Defense,,,,,,
Meowscarada,73,stat_alignment,4,Lonely,1.2%,Attack,Defense,,,,,,
Meowscarada,73,stat_alignment,5,Naive,1.0%,Speed,Sp. Def,,,,,,
Meowscarada,73,stat_alignment,6,Naughty,1.0%,Attack,Sp. Def,,,,,,
Meowscarada,73,stat_alignment,7,Impish,1.0%,Defense,Sp. Atk,,,,,,
Meowscarada,73,stat_alignment,8,Rash,0.8%,Sp. Atk,Sp. Def,,,,,,
Meowscarada,73,stat_alignment,9,Timid,0.5%,Speed,Attack,,,,,,
Meowscarada,73,stat_alignment,10,Modest,0.4%,Sp. Atk,Attack,,,,,,
Meowscarada,73,stat_points,1,,52.6%,,,2,32,0,0,0,32
Meowscarada,73,stat_points,2,,9.9%,,,0,32,2,0,0,32
Meowscarada,73,stat_points,3,,8.3%,,,0,32,0,0,2,32
Meowscarada,73,stat_points,4,,2.8%,,,0,32,0,0,0,32
Meowscarada,73,stat_points,5,,2.0%,,,1,32,3,0,0,30
Meowscarada,73,stat_points,6,,1.9%,,,4,32,0,0,0,30
Meowscarada,73,stat_points,7,,1.8%,,,1,32,0,0,0,32
Meowscarada,73,stat_points,8,,1.6%,,,0,32,1,0,1,32
Meowscarada,73,stat_points,9,,1.2%,,,7,32,0,0,0,27
Meowscarada,73,stat_points,10,,0.8%,,,0,32,32,0,0,2
Meowscarada,73,ability,1,Protean,88.4%,,,,,,,,
Meowscarada,73,ability,2,Overgrow,11.6%,,,,,,,,
