pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Snorlax,100,move,1,Protect,69.0%,,,,,,,,
Snorlax,100,move,2,Fissure,43.8%,,,,,,,,
Snorlax,100,move,3,Stockpile,27.9%,,,,,,,,
Snorlax,100,move,4,Yawn,25.8%,,,,,,,,
Snorlax,100,move,5,Body Press,19.5%,,,,,,,,
Snorlax,100,move,6,Belly Drum,19.5%,,,,,,,,
Snorlax,100,move,7,Rock Slide,17.1%,,,,,,,,
Snorlax,100,move,8,Encore,15.6%,,,,,,,,
Snorlax,100,move,9,Earthquake,15.0%,,,,,,,,
Snorlax,100,move,10,Self-Destruct,14.5%,,,,,,,,
Snorlax,100,held_item,1,Leftovers,55.5%,,,,,,,,
Snorlax,100,held_item,2,Sitrus Berry,19.8%,,,,,,,,
Snorlax,100,held_item,3,Normal Gem,5.9%,,,,,,,,
Snorlax,100,held_item,4,Chople Berry,5.5%,,,,,,,,
Snorlax,100,held_item,5,Life Orb,5.2%,,,,,,,,
Snorlax,100,held_item,6,Expert Belt,1.7%,,,,,,,,
Snorlax,100,held_item,7,Chesto Berry,1.7%,,,,,,,,
Snorlax,100,held_item,8,Rocky Helmet,0.7%,,,,,,,,
Snorlax,100,held_item,9,Grassy Seed,0.5%,,,,,,,,
Snorlax,100,held_item,10,Silk Scarf,0.5%,,,,,,,,
Snorlax,100,teammate,1,Incineroar,,,,,,,,,
Snorlax,100,teammate,2,Rillaboom,,,,,,,,,
Snorlax,100,teammate,3,Gengar,,,,,,,,,
Snorlax,100,teammate,4,Sinistcha,,,,,,,,,
Snorlax,100,teammate,5,Hawlucha,,,,,,,,,
Snorlax,100,teammate,6,Farigiraf,,,,,,,,,
Snorlax,100,teammate,7,Dragonite,,,,,,,,,
Snorlax,100,teammate,8,Indeedee-F,,,,,,,,,
Snorlax,100,teammate,9,Scrafty,,,,,,,,,
Snorlax,100,teammate,10,Sableye,,,,,,,,,
Snorlax,100,stat_alignment,1,Relaxed,39.3%,Defense,Speed,,,,,,
Snorlax,100,stat_alignment,2,Impish,17.1%,Defense,Sp. Atk,,,,,,
Snorlax,100,stat_alignment,3,Brave,14.7%,Attack,Speed,,,,,,
Snorlax,100,stat_alignment,4,Adamant,14.7%,Attack,Sp. Atk,,,,,,
Snorlax,100,stat_alignment,5,Bold,7.6%,Defense,Attack,,,,,,
Snorlax,100,stat_alignment,6,Careful,2.5%,Sp. Def,Sp. Atk,,,,,,
Snorlax,100,stat_alignment,7,Sassy,2.5%,Sp. Def,Speed,,,,,,
Snorlax,100,stat_alignment,8,Calm,0.3%,Sp. Def,Attack,,,,,,
Snorlax,100,stat_alignment,9,Lonely,0.3%,Attack,Defense,,,,,,
Snorlax,100,stat_alignment,10,Lax,0.3%,Defense,Sp. Def,,,,,,
Snorlax,100,stat_points,1,,27.4%,,,32,0,32,0,2,0
Snorlax,100,stat_points,2,,6.6%,,,21,0,31,0,0,14
Snorlax,100,stat_points,3,,5.9%,,,32,32,2,0,0,0
Snorlax,100,stat_points,4,,5.5%,,,21,0,31,0,14,0
Snorlax,100,stat_points,5,,4.7%,,,2,32,32,0,0,0
Snorlax,100,stat_points,6,,2.3%,,,0,32,32,0,2,0
Snorlax,100,stat_points,7,,2.2%,,,32,32,0,0,2,0
Snorlax,100,stat_points,8,,2.0%,,,15,26,25,0,0,0
Snorlax,100,stat_points,9,,2.0%,,,32,0,32,0,0,0
Snorlax,100,stat_points,10,,1.8%,,,31,0,32,0,3,0
Snorlax,100,ability,1,Thick Fat,94.9%,,,,,,,,
Snorlax,100,ability,2,Immunity,2.9%,,,,,,,,
Snorlax,100,ability,3,Gluttony,2.2%,,,,,,,,
