pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowbro-Galar,137,move,1,Shell Side Arm,89.8%,,,,,,,,
Slowbro-Galar,137,move,2,Ice Beam,46.6%,,,,,,,,
Slowbro-Galar,137,move,3,Psychic,43.1%,,,,,,,,
Slowbro-Galar,137,move,4,Expanding Force,37.5%,,,,,,,,
Slowbro-Galar,137,move,5,Flamethrower,32.5%,,,,,,,,
Slowbro-Galar,137,move,6,Protect,29.8%,,,,,,,,
Slowbro-Galar,137,move,7,Trick Room,24.0%,,,,,,,,
Slowbro-Galar,137,move,8,Focus Blast,11.5%,,,,,,,,
Slowbro-Galar,137,move,9,Power Gem,11.3%,,,,,,,,
Slowbro-Galar,137,move,10,Fire Blast,10.1%,,,,,,,,
Slowbro-Galar,137,held_item,1,Quick Claw,70.8%,,,,,,,,
Slowbro-Galar,137,held_item,2,Sitrus Berry,6.8%,,,,,,,,
Slowbro-Galar,137,held_item,3,Leftovers,4.3%,,,,,,,,
Slowbro-Galar,137,held_item,4,Life Orb,3.6%,,,,,,,,
Slowbro-Galar,137,held_item,5,Colbur Berry,2.8%,,,,,,,,
Slowbro-Galar,137,held_item,6,Psychic Seed,2.3%,,,,,,,,
Slowbro-Galar,137,held_item,7,Expert Belt,2.1%,,,,,,,,
Slowbro-Galar,137,held_item,8,Focus Sash,1.4%,,,,,,,,
Slowbro-Galar,137,held_item,9,Shuca Berry,1.2%,,,,,,,,
Slowbro-Galar,137,held_item,10,Wise Glasses,0.8%,,,,,,,,
Slowbro-Galar,137,teammate,1,Indeedee-F,,,,,,,,,
Slowbro-Galar,137,teammate,2,Golisopod,,,,,,,,,
Slowbro-Galar,137,teammate,3,Rillaboom,,,,,,,,,
Slowbro-Galar,137,teammate,4,Milotic,,,,,,,,,
Slowbro-Galar,137,teammate,5,Salamence,,,,,,,,,
Slowbro-Galar,137,teammate,6,Farigiraf,,,,,,,,,
Slowbro-Galar,137,teammate,7,Sneasler,,,,,,,,,
Slowbro-Galar,137,teammate,8,Garchomp,,,,,,,,,
Slowbro-Galar,137,teammate,9,Incineroar,,,,,,,,,
Slowbro-Galar,137,teammate,10,Indeedee,,,,,,,,,
Slowbro-Galar,137,stat_alignment,1,Quiet,51.7%,Sp. Atk,Speed,,,,,,
Slowbro-Galar,137,stat_alignment,2,Modest,21.0%,Sp. Atk,Attack,,,,,,
Slowbro-Galar,137,stat_alignment,3,Sassy,10.8%,Sp. Def,Speed,,,,,,
Slowbro-Galar,137,stat_alignment,4,Bold,5.4%,Defense,Attack,,,,,,
Slowbro-Galar,137,stat_alignment,5,Relaxed,5.3%,Defense,Speed,,,,,,
Slowbro-Galar,137,stat_alignment,6,Calm,1.5%,Sp. Def,Attack,,,,,,
Slowbro-Galar,137,stat_alignment,7,Brave,1.3%,Attack,Speed,,,,,,
Slowbro-Galar,137,stat_alignment,8,Mild,0.8%,Sp. Atk,Defense,,,,,,
Slowbro-Galar,137,stat_alignment,9,Adamant,0.6%,Attack,Sp. Atk,,,,,,
Slowbro-Galar,137,stat_alignment,10,Timid,0.5%,Speed,Attack,,,,,,
Slowbro-Galar,137,stat_points,1,,28.5%,,,32,0,0,32,2,0
Slowbro-Galar,137,stat_points,2,,10.2%,,,32,0,2,32,0,0
Slowbro-Galar,137,stat_points,3,,6.5%,,,0,0,2,32,32,0
Slowbro-Galar,137,stat_points,4,,5.5%,,,2,0,0,32,32,0
Slowbro-Galar,137,stat_points,5,,4.5%,,,31,0,2,32,1,0
Slowbro-Galar,137,stat_points,6,,3.1%,,,9,0,0,32,25,0
Slowbro-Galar,137,stat_points,7,,2.3%,,,20,0,0,32,14,0
Slowbro-Galar,137,stat_points,8,,1.7%,,,2,0,32,32,0,0
Slowbro-Galar,137,stat_points,9,,1.5%,,,32,0,8,0,26,0
Slowbro-Galar,137,stat_points,10,,1.4%,,,32,2,0,0,32,0
Slowbro-Galar,137,ability,1,Quick Draw,91.4%,,,,,,,,
Slowbro-Galar,137,ability,2,Regenerator,7.5%,,,,,,,,
Slowbro-Galar,137,ability,3,Own Tempo,1.1%,,,,,,,,
