pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxtricity-Low-Key,97,move,1,Overdrive,97.8%,,,,,,,,
Toxtricity-Low-Key,97,move,2,Sludge Bomb,76.8%,,,,,,,,
Toxtricity-Low-Key,97,move,3,Protect,62.8%,,,,,,,,
Toxtricity-Low-Key,97,move,4,Boomburst,50.3%,,,,,,,,
Toxtricity-Low-Key,97,move,5,Snarl,24.6%,,,,,,,,
Toxtricity-Low-Key,97,move,6,Psychic Noise,14.7%,,,,,,,,
Toxtricity-Low-Key,97,move,7,Volt Switch,14.4%,,,,,,,,
Toxtricity-Low-Key,97,move,8,Sludge Wave,11.6%,,,,,,,,
Toxtricity-Low-Key,97,move,9,Hyper Voice,8.1%,,,,,,,,
Toxtricity-Low-Key,97,move,10,Electroweb,5.2%,,,,,,,,
Toxtricity-Low-Key,97,held_item,1,Life Orb,32.9%,,,,,,,,
Toxtricity-Low-Key,97,held_item,2,Choice Scarf,24.5%,,,,,,,,
Toxtricity-Low-Key,97,held_item,3,Focus Sash,10.9%,,,,,,,,
Toxtricity-Low-Key,97,held_item,4,Air Balloon,7.7%,,,,,,,,
Toxtricity-Low-Key,97,held_item,5,Magnet,7.5%,,,,,,,,
Toxtricity-Low-Key,97,held_item,6,Expert Belt,2.6%,,,,,,,,
Toxtricity-Low-Key,97,held_item,7,Wise Glasses,1.8%,,,,,,,,
Toxtricity-Low-Key,97,held_item,8,Silk Scarf,1.4%,,,,,,,,
Toxtricity-Low-Key,97,held_item,9,Payapa Berry,1.3%,,,,,,,,
Toxtricity-Low-Key,97,held_item,10,Metronome,1.2%,,,,,,,,
Toxtricity-Low-Key,97,teammate,1,Rillaboom,,,,,,,,,
Toxtricity-Low-Key,97,teammate,2,Golisopod,,,,,,,,,
Toxtricity-Low-Key,97,teammate,3,Salamence,,,,,,,,,
Toxtricity-Low-Key,97,teammate,4,Incineroar,,,,,,,,,
Toxtricity-Low-Key,97,teammate,5,Garchomp,,,,,,,,,
Toxtricity-Low-Key,97,teammate,6,Farigiraf,,,,,,,,,
Toxtricity-Low-Key,97,teammate,7,Indeedee-F,,,,,,,,,
Toxtricity-Low-Key,97,teammate,8,Sneasler,,,,,,,,,
Toxtricity-Low-Key,97,teammate,9,Whimsicott,,,,,,,,,
Toxtricity-Low-Key,97,teammate,10,Raichu,,,,,,,,,
Toxtricity-Low-Key,97,stat_alignment,1,Modest,60.5%,Sp. Atk,Attack,,,,,,
Toxtricity-Low-Key,97,stat_alignment,2,Timid,21.3%,Speed,Attack,,,,,,
Toxtricity-Low-Key,97,stat_alignment,3,Quiet,13.7%,Sp. Atk,Speed,,,,,,
Toxtricity-Low-Key,97,stat_alignment,4,Mild,1.3%,Sp. Atk,Defense,,,,,,
Toxtricity-Low-Key,97,stat_alignment,5,Calm,0.8%,Sp. Def,Attack,,,,,,
Toxtricity-Low-Key,97,stat_alignment,6,Hasty,0.8%,Speed,Defense,,,,,,
Toxtricity-Low-Key,97,stat_alignment,7,Adamant,0.7%,Attack,Sp. Atk,,,,,,
Toxtricity-Low-Key,97,stat_alignment,8,Bold,0.5%,Defense,Attack,,,,,,
Toxtricity-Low-Key,97,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Toxtricity-Low-Key,97,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Toxtricity-Low-Key,97,stat_points,1,,32.1%,,,2,0,0,32,0,32
Toxtricity-Low-Key,97,stat_points,2,,7.6%,,,32,0,2,32,0,0
Toxtricity-Low-Key,97,stat_points,3,,6.7%,,,0,0,0,32,2,32
Toxtricity-Low-Key,97,stat_points,4,,5.2%,,,32,0,0,32,2,0
Toxtricity-Low-Key,97,stat_points,5,,4.4%,,,0,0,2,32,0,32
Toxtricity-Low-Key,97,stat_points,6,,3.2%,,,32,0,0,32,0,2
Toxtricity-Low-Key,97,stat_points,7,,3.2%,,,0,0,20,32,14,0
Toxtricity-Low-Key,97,stat_points,8,,3.0%,,,15,0,0,32,0,19
Toxtricity-Low-Key,97,stat_points,9,,2.3%,,,32,0,1,32,1,0
Toxtricity-Low-Key,97,stat_points,10,,2.0%,,,1,0,0,32,1,32
Toxtricity-Low-Key,97,ability,1,Punk Rock,95.0%,,,,,,,,
Toxtricity-Low-Key,97,ability,2,Minus,3.5%,,,,,,,,
Toxtricity-Low-Key,97,ability,3,Technician,1.5%,,,,,,,,
