pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg-Hisui,209,move,1,Rock Slide,85.8%,,,,,,,,
Avalugg-Hisui,209,move,2,Mountain Gale,84.7%,,,,,,,,
Avalugg-Hisui,209,move,3,Wide Guard,73.0%,,,,,,,,
Avalugg-Hisui,209,move,4,Body Press,62.5%,,,,,,,,
Avalugg-Hisui,209,move,5,Protect,33.3%,,,,,,,,
Avalugg-Hisui,209,move,6,Mirror Coat,6.5%,,,,,,,,
Avalugg-Hisui,209,move,7,Crunch,6.4%,,,,,,,,
Avalugg-Hisui,209,move,8,Iron Defense,6.3%,,,,,,,,
Avalugg-Hisui,209,move,9,Ice Fang,6.3%,,,,,,,,
Avalugg-Hisui,209,move,10,Stone Edge,6.2%,,,,,,,,
Avalugg-Hisui,209,held_item,1,Wide Lens,34.2%,,,,,,,,
Avalugg-Hisui,209,held_item,2,Leftovers,22.0%,,,,,,,,
Avalugg-Hisui,209,held_item,3,Quick Claw,6.5%,,,,,,,,
Avalugg-Hisui,209,held_item,4,Never-Melt Ice,6.0%,,,,,,,,
Avalugg-Hisui,209,held_item,5,Bright Powder,5.3%,,,,,,,,
Avalugg-Hisui,209,held_item,6,Sitrus Berry,5.1%,,,,,,,,
Avalugg-Hisui,209,held_item,7,Zoom Lens,4.2%,,,,,,,,
Avalugg-Hisui,209,held_item,8,King's Rock,3.3%,,,,,,,,
Avalugg-Hisui,209,held_item,9,Rocky Helmet,3.0%,,,,,,,,
Avalugg-Hisui,209,held_item,10,Expert Belt,2.7%,,,,,,,,
Avalugg-Hisui,209,teammate,1,Farigiraf,,,,,,,,,
Avalugg-Hisui,209,teammate,2,Indeedee-F,,,,,,,,,
Avalugg-Hisui,209,teammate,3,Camerupt,,,,,,,,,
Avalugg-Hisui,209,teammate,4,Torkoal,,,,,,,,,
Avalugg-Hisui,209,teammate,5,Golisopod,,,,,,,,,
Avalugg-Hisui,209,teammate,6,Froslass,,,,,,,,,
Avalugg-Hisui,209,teammate,7,Charizard,,,,,,,,,
Avalugg-Hisui,209,teammate,8,Hatterene,,,,,,,,,
Avalugg-Hisui,209,teammate,9,Kingambit,,,,,,,,,
Avalugg-Hisui,209,teammate,10,Sinistcha,,,,,,,,,
Avalugg-Hisui,209,stat_alignment,1,Brave,67.7%,Attack,Speed,,,,,,
Avalugg-Hisui,209,stat_alignment,2,Adamant,15.6%,Attack,Sp. Atk,,,,,,
Avalugg-Hisui,209,stat_alignment,3,Relaxed,8.4%,Defense,Speed,,,,,,
Avalugg-Hisui,209,stat_alignment,4,Careful,3.9%,Sp. Def,Sp. Atk,,,,,,
Avalugg-Hisui,209,stat_alignment,5,Sassy,3.0%,Sp. Def,Speed,,,,,,
Avalugg-Hisui,209,stat_alignment,6,Impish,1.4%,Defense,Sp. Atk,,,,,,
Avalugg-Hisui,209,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Avalugg-Hisui,209,stat_points,1,,53.0%,,,2,32,32,0,0,0
Avalugg-Hisui,209,stat_points,2,,14.4%,,,32,32,2,0,0,0
Avalugg-Hisui,209,stat_points,3,,7.4%,,,32,32,0,0,2,0
Avalugg-Hisui,209,stat_points,4,,5.3%,,,0,32,32,0,2,0
Avalugg-Hisui,209,stat_points,5,,3.6%,,,32,2,0,0,32,0
Avalugg-Hisui,209,stat_points,6,,1.8%,,,2,32,0,0,32,0
Avalugg-Hisui,209,stat_points,7,,1.4%,,,32,2,32,0,0,0
Avalugg-Hisui,209,stat_points,8,,1.2%,,,30,10,26,0,0,0
Avalugg-Hisui,209,stat_points,9,,0.9%,,,5,31,1,0,29,0
Avalugg-Hisui,209,stat_points,10,,0.9%,,,30,4,0,0,32,0
Avalugg-Hisui,209,ability,1,Sturdy,84.8%,,,,,,,,
Avalugg-Hisui,209,ability,2,Ice Body,8.5%,,,,,,,,
Avalugg-Hisui,209,ability,3,Strong Jaw,6.7%,,,,,,,,
