pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arbok,238,move,1,Protect,71.6%,,,,,,,,
Arbok,238,move,2,Gunk Shot,61.9%,,,,,,,,
Arbok,238,move,3,Coil,58.7%,,,,,,,,
Arbok,238,move,4,Sucker Punch,52.2%,,,,,,,,
Arbok,238,move,5,Glare,31.7%,,,,,,,,
Arbok,238,move,6,Poison Jab,20.6%,,,,,,,,
Arbok,238,move,7,Psychic Fangs,12.9%,,,,,,,,
Arbok,238,move,8,Dragon Tail,10.8%,,,,,,,,
Arbok,238,move,9,Rock Slide,10.6%,,,,,,,,
Arbok,238,move,10,Ice Fang,9.3%,,,,,,,,
Arbok,238,held_item,1,White Herb,24.4%,,,,,,,,
Arbok,238,held_item,2,Poison Barb,13.8%,,,,,,,,
Arbok,238,held_item,3,Expert Belt,11.4%,,,,,,,,
Arbok,238,held_item,4,King's Rock,8.8%,,,,,,,,
Arbok,238,held_item,5,Leftovers,8.2%,,,,,,,,
Arbok,238,held_item,6,Sitrus Berry,6.0%,,,,,,,,
Arbok,238,held_item,7,Choice Scarf,5.4%,,,,,,,,
Arbok,238,held_item,8,Shuca Berry,4.8%,,,,,,,,
Arbok,238,held_item,9,Quick Claw,4.3%,,,,,,,,
Arbok,238,held_item,10,Binding Band,3.4%,,,,,,,,
Arbok,238,teammate,1,Absol,,,,,,,,,
Arbok,238,teammate,2,Ninetales-Alola,,,,,,,,,
Arbok,238,teammate,3,Milotic,,,,,,,,,
Arbok,238,teammate,4,Raichu,,,,,,,,,
Arbok,238,teammate,5,Orthworm,,,,,,,,,
Arbok,238,teammate,6,Excadrill,,,,,,,,,
Arbok,238,teammate,7,Charizard,,,,,,,,,
Arbok,238,teammate,8,Garchomp,,,,,,,,,
Arbok,238,teammate,9,Whimsicott,,,,,,,,,
Arbok,238,teammate,10,Salamence,,,,,,,,,
Arbok,238,stat_alignment,1,Adamant,48.1%,Attack,Sp. Atk,,,,,,
Arbok,238,stat_alignment,2,Jolly,28.6%,Speed,Sp. Atk,,,,,,
Arbok,238,stat_alignment,3,Impish,13.2%,Defense,Sp. Atk,,,,,,
Arbok,238,stat_alignment,4,Sassy,6.9%,Sp. Def,Speed,,,,,,
Arbok,238,stat_alignment,5,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,
Arbok,238,stat_alignment,6,Brave,0.7%,Attack,Speed,,,,,,
Arbok,238,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,
Arbok,238,stat_points,1,,29.3%,,,18,28,1,0,5,14
Arbok,238,stat_points,2,,15.4%,,,2,32,0,0,0,32
Arbok,238,stat_points,3,,11.1%,,,0,32,1,0,16,17
Arbok,238,stat_points,4,,6.7%,,,32,2,0,0,32,0
Arbok,238,stat_points,5,,6.6%,,,0,32,2,0,32,0
Arbok,238,stat_points,6,,4.2%,,,0,32,0,0,0,32
Arbok,238,stat_points,7,,3.4%,,,2,32,32,0,0,0
Arbok,238,stat_points,8,,3.4%,,,31,3,11,0,21,0
Arbok,238,stat_points,9,,2.1%,,,32,32,1,0,1,0
Arbok,238,stat_points,10,,1.9%,,,32,0,2,0,0,32
Arbok,238,ability,1,Intimidate,90.4%,,,,,,,,
Arbok,238,ability,2,Shed Skin,9.0%,,,,,,,,
Arbok,238,ability,3,Unnerve,0.6%,,,,,,,,
