pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glaceon,165,move,1,Freeze-Dry,96.3%,,,,,,,,
Glaceon,165,move,2,Blizzard,90.1%,,,,,,,,
Glaceon,165,move,3,Protect,40.2%,,,,,,,,
Glaceon,165,move,4,Ice Shard,39.9%,,,,,,,,
Glaceon,165,move,5,Detect,31.6%,,,,,,,,
Glaceon,165,move,6,Shadow Ball,24.5%,,,,,,,,
Glaceon,165,move,7,Weather Ball,14.2%,,,,,,,,
Glaceon,165,move,8,Snowscape,10.8%,,,,,,,,
Glaceon,165,move,9,Icy Wind,7.5%,,,,,,,,
Glaceon,165,move,10,Mirror Coat,7.4%,,,,,,,,
Glaceon,165,held_item,1,Bright Powder,56.5%,,,,,,,,
Glaceon,165,held_item,2,Never-Melt Ice,26.1%,,,,,,,,
Glaceon,165,held_item,3,Choice Scarf,4.7%,,,,,,,,
Glaceon,165,held_item,4,Focus Sash,3.2%,,,,,,,,
Glaceon,165,held_item,5,Life Orb,2.0%,,,,,,,,
Glaceon,165,held_item,6,Leftovers,1.9%,,,,,,,,
Glaceon,165,held_item,7,Sitrus Berry,1.4%,,,,,,,,
Glaceon,165,held_item,8,Babiri Berry,1.1%,,,,,,,,
Glaceon,165,held_item,9,Quick Claw,0.7%,,,,,,,,
Glaceon,165,held_item,10,Grassy Seed,0.6%,,,,,,,,
Glaceon,165,teammate,1,Froslass,,,,,,,,,
Glaceon,165,teammate,2,Sneasler,,,,,,,,,
Glaceon,165,teammate,3,Garchomp,,,,,,,,,
Glaceon,165,teammate,4,Kingambit,,,,,,,,,
Glaceon,165,teammate,5,Ninetales-Alola,,,,,,,,,
Glaceon,165,teammate,6,Talonflame,,,,,,,,,
Glaceon,165,teammate,7,Abomasnow,,,,,,,,,
Glaceon,165,teammate,8,Whimsicott,,,,,,,,,
Glaceon,165,teammate,9,Charizard,,,,,,,,,
Glaceon,165,teammate,10,Aerodactyl,,,,,,,,,
Glaceon,165,stat_alignment,1,Modest,79.6%,Sp. Atk,Attack,,,,,,
Glaceon,165,stat_alignment,2,Quiet,10.6%,Sp. Atk,Speed,,,,,,
Glaceon,165,stat_alignment,3,Timid,5.0%,Speed,Attack,,,,,,
Glaceon,165,stat_alignment,4,Bold,2.8%,Defense,Attack,,,,,,
Glaceon,165,stat_alignment,5,Calm,1.7%,Sp. Def,Attack,,,,,,
Glaceon,165,stat_alignment,6,Brave,0.1%,Attack,Speed,,,,,,
Glaceon,165,stat_alignment,7,Gentle,0.1%,Sp. Def,Defense,,,,,,
Glaceon,165,stat_alignment,8,Mild,0.0%,Sp. Atk,Defense,,,,,,
Glaceon,165,stat_alignment,9,Hasty,0.0%,Speed,Defense,,,,,,
Glaceon,165,stat_alignment,10,Sassy,0.0%,Sp. Def,Speed,,,,,,
Glaceon,165,stat_points,1,,11.9%,,,24,0,2,30,0,10
Glaceon,165,stat_points,2,,11.0%,,,32,0,0,32,0,2
Glaceon,165,stat_points,3,,6.6%,,,0,0,2,32,0,32
Glaceon,165,stat_points,4,,5.7%,,,32,0,0,32,2,0
Glaceon,165,stat_points,5,,5.5%,,,32,0,2,32,0,0
Glaceon,165,stat_points,6,,5.5%,,,1,0,1,32,0,32
Glaceon,165,stat_points,7,,3.4%,,,2,0,0,32,0,32
Glaceon,165,stat_points,8,,2.9%,,,25,0,1,30,0,10
Glaceon,165,stat_points,9,,2.7%,,,31,0,1,32,2,0
Glaceon,165,stat_points,10,,2.5%,,,32,0,0,30,0,4
Glaceon,165,ability,1,Snow Cloak,93.7%,,,,,,,,
Glaceon,165,ability,2,Ice Body,6.3%,,,,,,,,
