pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg,249,move,1,Body Press,82.8%,,,,,,,,
Avalugg,249,move,2,Wide Guard,67.8%,,,,,,,,
Avalugg,249,move,3,Ice Spinner,39.5%,,,,,,,,
Avalugg,249,move,4,Iron Defense,35.7%,,,,,,,,
Avalugg,249,move,5,Protect,28.7%,,,,,,,,
Avalugg,249,move,6,Mirror Coat,26.4%,,,,,,,,
Avalugg,249,move,7,Rock Slide,25.5%,,,,,,,,
Avalugg,249,move,8,Icicle Crash,21.7%,,,,,,,,
Avalugg,249,move,9,Recover,12.4%,,,,,,,,
Avalugg,249,move,10,Snowscape,7.6%,,,,,,,,
Avalugg,249,held_item,1,Leftovers,41.7%,,,,,,,,
Avalugg,249,held_item,2,Sitrus Berry,9.6%,,,,,,,,
Avalugg,249,held_item,3,Rocky Helmet,9.6%,,,,,,,,
Avalugg,249,held_item,4,Quick Claw,8.9%,,,,,,,,
Avalugg,249,held_item,5,Lum Berry,5.4%,,,,,,,,
Avalugg,249,held_item,6,Focus Sash,5.4%,,,,,,,,
Avalugg,249,held_item,7,Wide Lens,3.8%,,,,,,,,
Avalugg,249,held_item,8,Expert Belt,3.2%,,,,,,,,
Avalugg,249,held_item,9,Chople Berry,2.9%,,,,,,,,
Avalugg,249,held_item,10,Muscle Band,2.9%,,,,,,,,
Avalugg,249,teammate,1,Baxcalibur,,,,,,,,,
Avalugg,249,teammate,2,Ninetales-Alola,,,,,,,,,
Avalugg,249,teammate,3,Torkoal,,,,,,,,,
Avalugg,249,teammate,4,Golisopod,,,,,,,,,
Avalugg,249,teammate,5,Rillaboom,,,,,,,,,
Avalugg,249,teammate,6,Kingambit,,,,,,,,,
Avalugg,249,teammate,7,Aromatisse,,,,,,,,,
Avalugg,249,teammate,8,Volcarona,,,,,,,,,
Avalugg,249,teammate,9,Camerupt,,,,,,,,,
Avalugg,249,teammate,10,Farigiraf,,,,,,,,,
Avalugg,249,stat_alignment,1,Relaxed,49.0%,Defense,Speed,,,,,,
Avalugg,249,stat_alignment,2,Careful,13.1%,Sp. Def,Sp. Atk,,,,,,
Avalugg,249,stat_alignment,3,Sassy,9.6%,Sp. Def,Speed,,,,,,
Avalugg,249,stat_alignment,4,Impish,9.6%,Defense,Sp. Atk,,,,,,
Avalugg,249,stat_alignment,5,Adamant,9.2%,Attack,Sp. Atk,,,,,,
Avalugg,249,stat_alignment,6,Brave,8.6%,Attack,Speed,,,,,,
Avalugg,249,stat_alignment,7,Naughty,0.6%,Attack,Sp. Def,,,,,,
Avalugg,249,stat_alignment,8,Lax,0.3%,Defense,Sp. Def,,,,,,
Avalugg,249,stat_points,1,,17.8%,,,32,0,32,0,2,0
Avalugg,249,stat_points,2,,11.1%,,,1,1,32,0,32,0
Avalugg,249,stat_points,3,,11.1%,,,2,32,32,0,0,0
Avalugg,249,stat_points,4,,9.2%,,,32,2,32,0,0,0
Avalugg,249,stat_points,5,,8.9%,,,0,32,2,0,32,0
Avalugg,249,stat_points,6,,8.9%,,,32,0,2,0,32,0
Avalugg,249,stat_points,7,,7.3%,,,32,0,32,0,0,0
Avalugg,249,stat_points,8,,5.7%,,,32,32,2,0,0,0
Avalugg,249,stat_points,9,,4.5%,,,32,2,0,0,32,0
Avalugg,249,stat_points,10,,2.9%,,,11,3,32,0,20,0
Avalugg,249,ability,1,Sturdy,69.1%,,,,,,,,
Avalugg,249,ability,2,Ice Body,15.6%,,,,,,,,
Avalugg,249,ability,3,Own Tempo,15.3%,,,,,,,,
