pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxicroak,198,move,1,Fake Out,81.0%,,,,,,,,
Toxicroak,198,move,2,Close Combat,70.1%,,,,,,,,
Toxicroak,198,move,3,Poison Jab,47.9%,,,,,,,,
Toxicroak,198,move,4,Sucker Punch,37.7%,,,,,,,,
Toxicroak,198,move,5,Protect,37.4%,,,,,,,,
Toxicroak,198,move,6,Gunk Shot,32.9%,,,,,,,,
Toxicroak,198,move,7,Drain Punch,22.9%,,,,,,,,
Toxicroak,198,move,8,Knock Off,7.7%,,,,,,,,
Toxicroak,198,move,9,Cross Poison,7.7%,,,,,,,,
Toxicroak,198,move,10,Coaching,5.9%,,,,,,,,
Toxicroak,198,held_item,1,Focus Sash,46.0%,,,,,,,,
Toxicroak,198,held_item,2,Life Orb,8.7%,,,,,,,,
Toxicroak,198,held_item,3,Leftovers,8.4%,,,,,,,,
Toxicroak,198,held_item,4,Expert Belt,6.7%,,,,,,,,
Toxicroak,198,held_item,5,Black Belt,5.2%,,,,,,,,
Toxicroak,198,held_item,6,Shuca Berry,5.1%,,,,,,,,
Toxicroak,198,held_item,7,White Herb,3.6%,,,,,,,,
Toxicroak,198,held_item,8,Scope Lens,3.5%,,,,,,,,
Toxicroak,198,held_item,9,Sitrus Berry,2.8%,,,,,,,,
Toxicroak,198,held_item,10,Payapa Berry,2.4%,,,,,,,,
Toxicroak,198,teammate,1,Pelipper,,,,,,,,,
Toxicroak,198,teammate,2,Golisopod,,,,,,,,,
Toxicroak,198,teammate,3,Rillaboom,,,,,,,,,
Toxicroak,198,teammate,4,Archaludon,,,,,,,,,
Toxicroak,198,teammate,5,Empoleon,,,,,,,,,
Toxicroak,198,teammate,6,Swampert,,,,,,,,,
Toxicroak,198,teammate,7,Politoed,,,,,,,,,
Toxicroak,198,teammate,8,Indeedee-F,,,,,,,,,
Toxicroak,198,teammate,9,Milotic,,,,,,,,,
Toxicroak,198,teammate,10,Dragonite,,,,,,,,,
Toxicroak,198,stat_alignment,1,Adamant,66.4%,Attack,Sp. Atk,,,,,,
Toxicroak,198,stat_alignment,2,Jolly,21.4%,Speed,Sp. Atk,,,,,,
Toxicroak,198,stat_alignment,3,Brave,4.8%,Attack,Speed,,,,,,
Toxicroak,198,stat_alignment,4,Impish,2.7%,Defense,Sp. Atk,,,,,,
Toxicroak,198,stat_alignment,5,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Toxicroak,198,stat_alignment,6,Timid,0.8%,Speed,Attack,,,,,,
Toxicroak,198,stat_alignment,7,Gentle,0.7%,Sp. Def,Defense,,,,,,
Toxicroak,198,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,
Toxicroak,198,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,
Toxicroak,198,stat_alignment,10,Relaxed,0.3%,Defense,Speed,,,,,,
Toxicroak,198,stat_points,1,,31.4%,,,2,32,0,0,0,32
Toxicroak,198,stat_points,2,,7.9%,,,22,32,0,0,0,12
Toxicroak,198,stat_points,3,,7.0%,,,22,18,0,0,13,13
Toxicroak,198,stat_points,4,,6.8%,,,32,32,0,0,0,2
Toxicroak,198,stat_points,5,,5.5%,,,0,32,2,0,0,32
Toxicroak,198,stat_points,6,,4.8%,,,32,32,2,0,0,0
Toxicroak,198,stat_points,7,,4.0%,,,1,32,0,0,1,32
Toxicroak,198,stat_points,8,,3.2%,,,22,32,3,0,3,6
Toxicroak,198,stat_points,9,,2.0%,,,32,0,11,0,23,0
Toxicroak,198,stat_points,10,,1.9%,,,0,32,17,0,17,0
Toxicroak,198,ability,1,Dry Skin,84.6%,,,,,,,,
Toxicroak,198,ability,2,Poison Touch,14.4%,,,,,,,,
Toxicroak,198,ability,3,Anticipation,1.0%,,,,,,,,
