pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Orthworm,184,move,1,Body Press,90.4%,,,,,,,,
Orthworm,184,move,2,Protect,64.1%,,,,,,,,
Orthworm,184,move,3,Shed Tail,64.1%,,,,,,,,
Orthworm,184,move,4,Heavy Slam,61.9%,,,,,,,,
Orthworm,184,move,5,Iron Defense,51.3%,,,,,,,,
Orthworm,184,move,6,Iron Head,16.5%,,,,,,,,
Orthworm,184,move,7,Helping Hand,12.7%,,,,,,,,
Orthworm,184,move,8,Stealth Rock,7.4%,,,,,,,,
Orthworm,184,move,9,Metal Burst,5.7%,,,,,,,,
Orthworm,184,move,10,Coil,5.3%,,,,,,,,
Orthworm,184,held_item,1,Sitrus Berry,58.1%,,,,,,,,
Orthworm,184,held_item,2,Leftovers,20.3%,,,,,,,,
Orthworm,184,held_item,3,Rocky Helmet,6.8%,,,,,,,,
Orthworm,184,held_item,4,Occa Berry,3.7%,,,,,,,,
Orthworm,184,held_item,5,Electric Seed,2.1%,,,,,,,,
Orthworm,184,held_item,6,Choice Scarf,1.8%,,,,,,,,
Orthworm,184,held_item,7,Focus Band,1.4%,,,,,,,,
Orthworm,184,held_item,8,Chople Berry,1.2%,,,,,,,,
Orthworm,184,held_item,9,Psychic Seed,1.1%,,,,,,,,
Orthworm,184,held_item,10,Grassy Seed,0.9%,,,,,,,,
Orthworm,184,teammate,1,Garchomp,,,,,,,,,
Orthworm,184,teammate,2,Rillaboom,,,,,,,,,
Orthworm,184,teammate,3,Tyranitar,,,,,,,,,
Orthworm,184,teammate,4,Incineroar,,,,,,,,,
Orthworm,184,teammate,5,Indeedee-F,,,,,,,,,
Orthworm,184,teammate,6,Sneasler,,,,,,,,,
Orthworm,184,teammate,7,Salamence,,,,,,,,,
Orthworm,184,teammate,8,Milotic,,,,,,,,,
Orthworm,184,teammate,9,Pelipper,,,,,,,,,
Orthworm,184,teammate,10,Froslass,,,,,,,,,
Orthworm,184,stat_alignment,1,Impish,43.0%,Defense,Sp. Atk,,,,,,
Orthworm,184,stat_alignment,2,Careful,20.5%,Sp. Def,Sp. Atk,,,,,,
Orthworm,184,stat_alignment,3,Relaxed,20.4%,Defense,Speed,,,,,,
Orthworm,184,stat_alignment,4,Sassy,4.8%,Sp. Def,Speed,,,,,,
Orthworm,184,stat_alignment,5,Brave,2.9%,Attack,Speed,,,,,,
Orthworm,184,stat_alignment,6,Adamant,2.4%,Attack,Sp. Atk,,,,,,
Orthworm,184,stat_alignment,7,Jolly,2.3%,Speed,Sp. Atk,,,,,,
Orthworm,184,stat_alignment,8,Bold,1.6%,Defense,Attack,,,,,,
Orthworm,184,stat_alignment,9,Naughty,1.2%,Attack,Sp. Def,,,,,,
Orthworm,184,stat_alignment,10,Calm,0.3%,Sp. Def,Attack,,,,,,
Orthworm,184,stat_points,1,,15.9%,,,32,0,2,0,32,0
Orthworm,184,stat_points,2,,12.1%,,,32,0,32,0,2,0
Orthworm,184,stat_points,3,,6.0%,,,32,0,32,0,0,2
Orthworm,184,stat_points,4,,4.8%,,,31,0,32,0,3,0
Orthworm,184,stat_points,5,,4.5%,,,31,1,2,0,28,4
Orthworm,184,stat_points,6,,4.3%,,,32,0,0,0,2,32
Orthworm,184,stat_points,7,,4.2%,,,2,0,32,0,32,0
Orthworm,184,stat_points,8,,3.0%,,,32,2,32,0,0,0
Orthworm,184,stat_points,9,,2.6%,,,31,0,3,0,32,0
Orthworm,184,stat_points,10,,2.4%,,,0,0,32,0,32,0
Orthworm,184,ability,1,Earth Eater,99.8%,,,,,,,,
Orthworm,184,ability,2,Sand Veil,0.2%,,,,,,,,
