pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dedenne,230,move,1,Dazzling Gleam,76.1%,,,,,,,,
Dedenne,230,move,2,Thunderbolt,44.7%,,,,,,,,
Dedenne,230,move,3,Protect,34.8%,,,,,,,,
Dedenne,230,move,4,Nuzzle,29.2%,,,,,,,,
Dedenne,230,move,5,Electroweb,24.8%,,,,,,,,
Dedenne,230,move,6,Grass Knot,23.6%,,,,,,,,
Dedenne,230,move,7,U-turn,23.3%,,,,,,,,
Dedenne,230,move,8,Entrainment,20.6%,,,,,,,,
Dedenne,230,move,9,Super Fang,19.9%,,,,,,,,
Dedenne,230,move,10,Eerie Impulse,19.9%,,,,,,,,
Dedenne,230,held_item,1,Focus Sash,22.5%,,,,,,,,
Dedenne,230,held_item,2,Life Orb,21.8%,,,,,,,,
Dedenne,230,held_item,3,Sitrus Berry,20.4%,,,,,,,,
Dedenne,230,held_item,4,Choice Scarf,18.4%,,,,,,,,
Dedenne,230,held_item,5,Electric Seed,5.5%,,,,,,,,
Dedenne,230,held_item,6,Air Balloon,2.7%,,,,,,,,
Dedenne,230,held_item,7,Magnet,1.9%,,,,,,,,
Dedenne,230,held_item,8,Kebia Berry,1.3%,,,,,,,,
Dedenne,230,held_item,9,Oran Berry,0.7%,,,,,,,,
Dedenne,230,held_item,10,Shuca Berry,0.7%,,,,,,,,
Dedenne,230,teammate,1,Politoed,,,,,,,,,
Dedenne,230,teammate,2,Floette-Eternal,,,,,,,,,
Dedenne,230,teammate,3,Grapploct,,,,,,,,,
Dedenne,230,teammate,4,Toxtricity-Low-Key,,,,,,,,,
Dedenne,230,teammate,5,Basculegion-F,,,,,,,,,
Dedenne,230,teammate,6,Starmie,,,,,,,,,
Dedenne,230,teammate,7,Indeedee-F,,,,,,,,,
Dedenne,230,teammate,8,Rillaboom,,,,,,,,,
Dedenne,230,teammate,9,Charizard,,,,,,,,,
Dedenne,230,teammate,10,Basculegion,,,,,,,,,
Dedenne,230,stat_alignment,1,Timid,50.1%,Speed,Attack,,,,,,
Dedenne,230,stat_alignment,2,Mild,18.2%,Sp. Atk,Defense,,,,,,
Dedenne,230,stat_alignment,3,Modest,15.9%,Sp. Atk,Attack,,,,,,
Dedenne,230,stat_alignment,4,Bold,4.9%,Defense,Attack,,,,,,
Dedenne,230,stat_alignment,5,Rash,4.4%,Sp. Atk,Sp. Def,,,,,,
Dedenne,230,stat_alignment,6,Jolly,3.2%,Speed,Sp. Atk,,,,,,
Dedenne,230,stat_alignment,7,Quiet,1.8%,Sp. Atk,Speed,,,,,,
Dedenne,230,stat_alignment,8,Impish,0.7%,Defense,Sp. Atk,,,,,,
Dedenne,230,stat_alignment,9,Hasty,0.4%,Speed,Defense,,,,,,
Dedenne,230,stat_alignment,10,Calm,0.3%,Sp. Def,Attack,,,,,,
Dedenne,230,stat_points,1,,46.3%,,,2,0,0,32,0,32
Dedenne,230,stat_points,2,,8.8%,,,0,0,0,32,0,32
Dedenne,230,stat_points,3,,7.6%,,,32,0,2,0,0,32
Dedenne,230,stat_points,4,,5.4%,,,0,0,0,32,2,32
Dedenne,230,stat_points,5,,4.4%,,,4,0,0,32,0,30
Dedenne,230,stat_points,6,,3.9%,,,1,0,0,32,1,32
Dedenne,230,stat_points,7,,3.7%,,,0,0,2,32,0,32
Dedenne,230,stat_points,8,,2.7%,,,31,0,0,3,0,32
Dedenne,230,stat_points,9,,1.8%,,,1,0,1,32,0,32
Dedenne,230,stat_points,10,,1.8%,,,32,0,0,32,2,0
Dedenne,230,ability,1,Cheek Pouch,42.0%,,,,,,,,
Dedenne,230,ability,2,Plus,40.7%,,,,,,,,
Dedenne,230,ability,3,Pickup,17.3%,,,,,,,,
