pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Houndoom,144,move,1,Dark Pulse,87.7%,,,,,,,,
Houndoom,144,move,2,Protect,87.3%,,,,,,,,
Houndoom,144,move,3,Heat Wave,84.3%,,,,,,,,
Houndoom,144,move,4,Overheat,34.8%,,,,,,,,
Houndoom,144,move,5,Snarl,16.0%,,,,,,,,
Houndoom,144,move,6,Solar Beam,15.9%,,,,,,,,
Houndoom,144,move,7,Flamethrower,15.0%,,,,,,,,
Houndoom,144,move,8,Sludge Bomb,13.1%,,,,,,,,
Houndoom,144,move,9,Nasty Plot,9.5%,,,,,,,,
Houndoom,144,move,10,Destiny Bond,8.5%,,,,,,,,
Houndoom,144,held_item,1,Houndoominite,75.9%,,,,,,,,
Houndoom,144,held_item,2,Focus Sash,11.2%,,,,,,,,
Houndoom,144,held_item,3,Life Orb,3.1%,,,,,,,,
Houndoom,144,held_item,4,Charcoal,2.2%,,,,,,,,
Houndoom,144,held_item,5,Expert Belt,1.9%,,,,,,,,
Houndoom,144,held_item,6,Choice Scarf,1.7%,,,,,,,,
Houndoom,144,held_item,7,Chople Berry,0.6%,,,,,,,,
Houndoom,144,held_item,8,Sitrus Berry,0.5%,,,,,,,,
Houndoom,144,held_item,9,Black Glasses,0.5%,,,,,,,,
Houndoom,144,held_item,10,Bright Powder,0.5%,,,,,,,,
Houndoom,144,teammate,1,Torkoal,,,,,,,,,
Houndoom,144,teammate,2,Annihilape,,,,,,,,,
Houndoom,144,teammate,3,Venusaur,,,,,,,,,
Houndoom,144,teammate,4,Farigiraf,,,,,,,,,
Houndoom,144,teammate,5,Whimsicott,,,,,,,,,
Houndoom,144,teammate,6,Rillaboom,,,,,,,,,
Houndoom,144,teammate,7,Indeedee-F,,,,,,,,,
Houndoom,144,teammate,8,Sneasler,,,,,,,,,
Houndoom,144,teammate,9,Basculegion,,,,,,,,,
Houndoom,144,teammate,10,Garchomp,,,,,,,,,
Houndoom,144,stat_alignment,1,Timid,74.6%,Speed,Attack,,,,,,
Houndoom,144,stat_alignment,2,Modest,18.2%,Sp. Atk,Attack,,,,,,
Houndoom,144,stat_alignment,3,Hasty,1.8%,Speed,Defense,,,,,,
Houndoom,144,stat_alignment,4,Quiet,1.4%,Sp. Atk,Speed,,,,,,
Houndoom,144,stat_alignment,5,Naive,1.0%,Speed,Sp. Def,,,,,,
Houndoom,144,stat_alignment,6,Mild,1.0%,Sp. Atk,Defense,,,,,,
Houndoom,144,stat_alignment,7,Jolly,1.0%,Speed,Sp. Atk,,,,,,
Houndoom,144,stat_alignment,8,Bold,0.8%,Defense,Attack,,,,,,
Houndoom,144,stat_alignment,9,Calm,0.1%,Sp. Def,Attack,,,,,,
Houndoom,144,stat_alignment,10,Sassy,0.0%,Sp. Def,Speed,,,,,,
Houndoom,144,stat_points,1,,37.1%,,,2,0,0,32,0,32
Houndoom,144,stat_points,2,,22.0%,,,1,0,1,32,0,32
Houndoom,144,stat_points,3,,6.6%,,,0,0,2,32,0,32
Houndoom,144,stat_points,4,,4.9%,,,0,0,0,32,2,32
Houndoom,144,stat_points,5,,4.1%,,,0,0,0,32,0,32
Houndoom,144,stat_points,6,,2.2%,,,0,2,0,32,0,32
Houndoom,144,stat_points,7,,2.1%,,,6,0,0,32,0,28
Houndoom,144,stat_points,8,,1.8%,,,1,0,0,32,1,32
Houndoom,144,stat_points,9,,1.5%,,,1,1,0,32,0,32
Houndoom,144,stat_points,10,,1.2%,,,4,0,0,32,0,30
Houndoom,144,ability,1,Flash Fire,90.3%,,,,,,,,
Houndoom,144,ability,2,Unnerve,5.9%,,,,,,,,
Houndoom,144,ability,3,Early Bird,3.8%,,,,,,,,
