pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ditto,144,move,1,Transform,100.0%,,,,,,,,
Ditto,144,held_item,1,Choice Scarf,31.7%,,,,,,,,
Ditto,144,held_item,2,Quick Claw,18.1%,,,,,,,,
Ditto,144,held_item,3,Sitrus Berry,12.1%,,,,,,,,
Ditto,144,held_item,4,Focus Sash,12.1%,,,,,,,,
Ditto,144,held_item,5,Life Orb,6.2%,,,,,,,,
Ditto,144,held_item,6,Bright Powder,5.0%,,,,,,,,
Ditto,144,held_item,7,Iron Ball,3.8%,,,,,,,,
Ditto,144,held_item,8,Leftovers,3.7%,,,,,,,,
Ditto,144,held_item,9,Expert Belt,1.9%,,,,,,,,
Ditto,144,held_item,10,Rocky Helmet,1.6%,,,,,,,,
Ditto,144,teammate,1,Rillaboom,,,,,,,,,
Ditto,144,teammate,2,Salamence,,,,,,,,,
Ditto,144,teammate,3,Sneasler,,,,,,,,,
Ditto,144,teammate,4,Indeedee-F,,,,,,,,,
Ditto,144,teammate,5,Garchomp,,,,,,,,,
Ditto,144,teammate,6,Golisopod,,,,,,,,,
Ditto,144,teammate,7,Charizard,,,,,,,,,
Ditto,144,teammate,8,Incineroar,,,,,,,,,
Ditto,144,teammate,9,Basculegion,,,,,,,,,
Ditto,144,teammate,10,Kingambit,,,,,,,,,
Ditto,144,stat_alignment,1,Timid,21.4%,Speed,Attack,,,,,,
Ditto,144,stat_alignment,2,Relaxed,11.6%,Defense,Speed,,,,,,
Ditto,144,stat_alignment,3,Serious,9.9%,,,,,,,,
Ditto,144,stat_alignment,4,Jolly,9.8%,Speed,Sp. Atk,,,,,,
Ditto,144,stat_alignment,5,Hasty,6.4%,Speed,Defense,,,,,,
Ditto,144,stat_alignment,6,Brave,6.2%,Attack,Speed,,,,,,
Ditto,144,stat_alignment,7,Sassy,4.1%,Sp. Def,Speed,,,,,,
Ditto,144,stat_alignment,8,Bold,3.8%,Defense,Attack,,,,,,
Ditto,144,stat_alignment,9,Naive,3.1%,Speed,Sp. Def,,,,,,
Ditto,144,stat_alignment,10,Quiet,3.1%,Sp. Atk,Speed,,,,,,
Ditto,144,stat_points,1,,13.0%,,,32,0,0,0,2,32
Ditto,144,stat_points,2,,9.0%,,,32,0,2,0,0,32
Ditto,144,stat_points,3,,7.1%,,,32,0,32,0,2,0
Ditto,144,stat_points,4,,6.1%,,,32,0,1,0,1,32
Ditto,144,stat_points,5,,5.6%,,,32,0,0,0,0,32
Ditto,144,stat_points,6,,5.4%,,,32,0,0,2,0,32
Ditto,144,stat_points,7,,4.4%,,,32,0,0,0,0,0
Ditto,144,stat_points,8,,3.9%,,,32,2,0,0,0,32
Ditto,144,stat_points,9,,3.6%,,,32,0,2,0,32,0
Ditto,144,stat_points,10,,2.9%,,,32,2,32,0,0,0
Ditto,144,ability,1,Imposter,94.8%,,,,,,,,
Ditto,144,ability,2,Limber,5.2%,,,,,,,,
