pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hippowdon,162,move,1,Yawn,57.3%,,,,,,,,
Hippowdon,162,move,2,Protect,47.0%,,,,,,,,
Hippowdon,162,move,3,Earthquake,45.2%,,,,,,,,
Hippowdon,162,move,4,High Horsepower,44.0%,,,,,,,,
Hippowdon,162,move,5,Slack Off,37.7%,,,,,,,,
Hippowdon,162,move,6,Stealth Rock,32.6%,,,,,,,,
Hippowdon,162,move,7,Whirlwind,25.4%,,,,,,,,
Hippowdon,162,move,8,Rock Slide,22.9%,,,,,,,,
Hippowdon,162,move,9,Ice Fang,13.5%,,,,,,,,
Hippowdon,162,move,10,Rock Tomb,10.1%,,,,,,,,
Hippowdon,162,held_item,1,Leftovers,31.6%,,,,,,,,
Hippowdon,162,held_item,2,Sitrus Berry,22.6%,,,,,,,,
Hippowdon,162,held_item,3,Rocky Helmet,14.8%,,,,,,,,
Hippowdon,162,held_item,4,Smooth Rock,2.1%,,,,,,,,
Hippowdon,162,held_item,5,Passho Berry,1.7%,,,,,,,,
Hippowdon,162,held_item,6,Bright Powder,1.6%,,,,,,,,
Hippowdon,162,held_item,7,Quick Claw,1.5%,,,,,,,,
Hippowdon,162,held_item,8,Grassy Seed,1.1%,,,,,,,,
Hippowdon,162,held_item,9,Life Orb,1.0%,,,,,,,,
Hippowdon,162,held_item,10,Soft Sand,1.0%,,,,,,,,
Hippowdon,162,teammate,1,Salamence,,,,,,,,,
Hippowdon,162,teammate,2,Rillaboom,,,,,,,,,
Hippowdon,162,teammate,3,Glimmora,,,,,,,,,
Hippowdon,162,teammate,4,Golisopod,,,,,,,,,
Hippowdon,162,teammate,5,Incineroar,,,,,,,,,
Hippowdon,162,teammate,6,Kingambit,,,,,,,,,
Hippowdon,162,teammate,7,Garchomp,,,,,,,,,
Hippowdon,162,teammate,8,Gholdengo,,,,,,,,,
Hippowdon,162,teammate,9,Sneasler,,,,,,,,,
Hippowdon,162,teammate,10,Indeedee,,,,,,,,,
Hippowdon,162,stat_alignment,1,Careful,41.9%,Sp. Def,Sp. Atk,,,,,,
Hippowdon,162,stat_alignment,2,Brave,15.1%,Attack,Speed,,,,,,
Hippowdon,162,stat_alignment,3,Impish,14.2%,Defense,Sp. Atk,,,,,,
Hippowdon,162,stat_alignment,4,Adamant,9.4%,Attack,Sp. Atk,,,,,,
Hippowdon,162,stat_alignment,5,Relaxed,8.7%,Defense,Speed,,,,,,
Hippowdon,162,stat_alignment,6,Sassy,8.4%,Sp. Def,Speed,,,,,,
Hippowdon,162,stat_alignment,7,Calm,0.6%,Sp. Def,Attack,,,,,,
Hippowdon,162,stat_alignment,8,Lonely,0.4%,Attack,Defense,,,,,,
Hippowdon,162,stat_alignment,9,Bold,0.3%,Defense,Attack,,,,,,
Hippowdon,162,stat_alignment,10,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Hippowdon,162,stat_points,1,,18.3%,,,32,0,2,0,32,0
Hippowdon,162,stat_points,2,,14.4%,,,32,0,1,0,32,0
Hippowdon,162,stat_points,3,,7.9%,,,32,8,2,0,24,0
Hippowdon,162,stat_points,4,,4.9%,,,32,0,6,0,28,0
Hippowdon,162,stat_points,5,,3.8%,,,2,0,32,0,32,0
Hippowdon,162,stat_points,6,,3.5%,,,32,0,32,0,2,0
Hippowdon,162,stat_points,7,,3.4%,,,0,32,2,0,32,0
Hippowdon,162,stat_points,8,,3.3%,,,32,32,0,0,2,0
Hippowdon,162,stat_points,9,,2.9%,,,32,0,12,0,22,0
Hippowdon,162,stat_points,10,,2.5%,,,32,32,2,0,0,0
Hippowdon,162,ability,1,Sand Stream,97.7%,,,,,,,,
Hippowdon,162,ability,2,Sand Force,2.3%,,,,,,,,
