pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Machamp,182,move,1,Dynamic Punch,80.8%,,,,,,,,
Machamp,182,move,2,Stone Edge,57.5%,,,,,,,,
Machamp,182,move,3,Wide Guard,42.5%,,,,,,,,
Machamp,182,move,4,Ice Punch,29.4%,,,,,,,,
Machamp,182,move,5,Bullet Punch,25.9%,,,,,,,,
Machamp,182,move,6,Detect,15.2%,,,,,,,,
Machamp,182,move,7,Rock Slide,15.1%,,,,,,,,
Machamp,182,move,8,Knock Off,13.2%,,,,,,,,
Machamp,182,move,9,Protect,11.0%,,,,,,,,
Machamp,182,move,10,Close Combat,8.6%,,,,,,,,
Machamp,182,held_item,1,Life Orb,18.7%,,,,,,,,
Machamp,182,held_item,2,Expert Belt,13.1%,,,,,,,,
Machamp,182,held_item,3,Quick Claw,12.7%,,,,,,,,
Machamp,182,held_item,4,Sitrus Berry,11.0%,,,,,,,,
Machamp,182,held_item,5,Choice Scarf,8.2%,,,,,,,,
Machamp,182,held_item,6,Black Belt,7.7%,,,,,,,,
Machamp,182,held_item,7,Focus Sash,4.4%,,,,,,,,
Machamp,182,held_item,8,White Herb,4.3%,,,,,,,,
Machamp,182,held_item,9,Scope Lens,4.0%,,,,,,,,
Machamp,182,held_item,10,Muscle Band,2.6%,,,,,,,,
Machamp,182,teammate,1,Charizard,,,,,,,,,
Machamp,182,teammate,2,Indeedee-F,,,,,,,,,
Machamp,182,teammate,3,Whimsicott,,,,,,,,,
Machamp,182,teammate,4,Golisopod,,,,,,,,,
Machamp,182,teammate,5,Farigiraf,,,,,,,,,
Machamp,182,teammate,6,Raichu,,,,,,,,,
Machamp,182,teammate,7,Kingambit,,,,,,,,,
Machamp,182,teammate,8,Torkoal,,,,,,,,,
Machamp,182,teammate,9,Incineroar,,,,,,,,,
Machamp,182,teammate,10,Venusaur,,,,,,,,,
Machamp,182,stat_alignment,1,Adamant,49.2%,Attack,Sp. Atk,,,,,,
Machamp,182,stat_alignment,2,Brave,34.1%,Attack,Speed,,,,,,
Machamp,182,stat_alignment,3,Jolly,8.3%,Speed,Sp. Atk,,,,,,
Machamp,182,stat_alignment,4,Careful,3.6%,Sp. Def,Sp. Atk,,,,,,
Machamp,182,stat_alignment,5,Lonely,0.8%,Attack,Defense,,,,,,
Machamp,182,stat_alignment,6,Serious,0.8%,,,,,,,,
Machamp,182,stat_alignment,7,Impish,0.8%,Defense,Sp. Atk,,,,,,
Machamp,182,stat_alignment,8,Relaxed,0.8%,Defense,Speed,,,,,,
Machamp,182,stat_alignment,9,Naughty,0.6%,Attack,Sp. Def,,,,,,
Machamp,182,stat_alignment,10,Sassy,0.5%,Sp. Def,Speed,,,,,,
Machamp,182,stat_points,1,,24.5%,,,32,32,2,0,0,0
Machamp,182,stat_points,2,,14.6%,,,32,32,0,0,0,2
Machamp,182,stat_points,3,,12.6%,,,32,32,0,0,2,0
Machamp,182,stat_points,4,,5.0%,,,2,32,0,0,0,32
Machamp,182,stat_points,5,,4.3%,,,0,32,2,0,0,32
Machamp,182,stat_points,6,,4.1%,,,2,32,32,0,0,0
Machamp,182,stat_points,7,,3.6%,,,32,32,0,0,0,0
Machamp,182,stat_points,8,,2.4%,,,7,32,0,0,0,27
Machamp,182,stat_points,9,,2.4%,,,24,32,0,0,0,10
Machamp,182,stat_points,10,,1.8%,,,8,32,0,0,0,26
Machamp,182,ability,1,No Guard,90.6%,,,,,,,,
Machamp,182,ability,2,Guts,7.2%,,,,,,,,
Machamp,182,ability,3,Steadfast,2.2%,,,,,,,,
