pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Steelix,127,move,1,Heavy Slam,69.6%,,,,,,,,
Steelix,127,move,2,Wide Guard,61.4%,,,,,,,,
Steelix,127,move,3,High Horsepower,56.2%,,,,,,,,
Steelix,127,move,4,Protect,54.2%,,,,,,,,
Steelix,127,move,5,Body Press,42.0%,,,,,,,,
Steelix,127,move,6,Earthquake,20.3%,,,,,,,,
Steelix,127,move,7,Rock Slide,15.1%,,,,,,,,
Steelix,127,move,8,Steel Roller,14.1%,,,,,,,,
Steelix,127,move,9,Iron Defense,11.1%,,,,,,,,
Steelix,127,move,10,Iron Head,8.2%,,,,,,,,
Steelix,127,held_item,1,Steelixite,69.1%,,,,,,,,
Steelix,127,held_item,2,Rocky Helmet,5.6%,,,,,,,,
Steelix,127,held_item,3,Leftovers,4.6%,,,,,,,,
Steelix,127,held_item,4,Quick Claw,4.5%,,,,,,,,
Steelix,127,held_item,5,Sitrus Berry,4.4%,,,,,,,,
Steelix,127,held_item,6,Life Orb,2.9%,,,,,,,,
Steelix,127,held_item,7,Expert Belt,1.3%,,,,,,,,
Steelix,127,held_item,8,Psychic Seed,1.3%,,,,,,,,
Steelix,127,held_item,9,Metal Coat,1.1%,,,,,,,,
Steelix,127,held_item,10,Occa Berry,0.8%,,,,,,,,
Steelix,127,teammate,1,Tyranitar,,,,,,,,,
Steelix,127,teammate,2,Farigiraf,,,,,,,,,
Steelix,127,teammate,3,Sinistcha,,,,,,,,,
Steelix,127,teammate,4,Indeedee-F,,,,,,,,,
Steelix,127,teammate,5,Rillaboom,,,,,,,,,
Steelix,127,teammate,6,Incineroar,,,,,,,,,
Steelix,127,teammate,7,Sneasler,,,,,,,,,
Steelix,127,teammate,8,Charizard,,,,,,,,,
Steelix,127,teammate,9,Torkoal,,,,,,,,,
Steelix,127,teammate,10,Milotic,,,,,,,,,
Steelix,127,stat_alignment,1,Brave,41.3%,Attack,Speed,,,,,,
Steelix,127,stat_alignment,2,Adamant,22.4%,Attack,Sp. Atk,,,,,,
Steelix,127,stat_alignment,3,Relaxed,12.7%,Defense,Speed,,,,,,
Steelix,127,stat_alignment,4,Careful,7.3%,Sp. Def,Sp. Atk,,,,,,
Steelix,127,stat_alignment,5,Sassy,6.9%,Sp. Def,Speed,,,,,,
Steelix,127,stat_alignment,6,Impish,6.6%,Defense,Sp. Atk,,,,,,
Steelix,127,stat_alignment,7,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Steelix,127,stat_alignment,8,Lonely,0.6%,Attack,Defense,,,,,,
Steelix,127,stat_alignment,9,Serious,0.4%,,,,,,,,
Steelix,127,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Steelix,127,stat_points,1,,28.6%,,,32,32,0,0,2,0
Steelix,127,stat_points,2,,5.6%,,,32,32,0,0,0,2
Steelix,127,stat_points,3,,5.0%,,,32,2,32,0,0,0
Steelix,127,stat_points,4,,4.9%,,,32,32,2,0,0,0
Steelix,127,stat_points,5,,4.7%,,,2,32,0,0,32,0
Steelix,127,stat_points,6,,4.1%,,,2,32,32,0,0,0
Steelix,127,stat_points,7,,3.8%,,,32,2,0,0,32,0
Steelix,127,stat_points,8,,3.1%,,,32,0,2,0,32,0
Steelix,127,stat_points,9,,3.0%,,,32,0,32,0,2,0
Steelix,127,stat_points,10,,2.7%,,,0,32,2,0,32,0
Steelix,127,ability,1,Sturdy,85.2%,,,,,,,,
Steelix,127,ability,2,Sheer Force,10.5%,,,,,,,,
Steelix,127,ability,3,Rock Head,4.3%,,,,,,,,
