pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sirfetch’d,64,move,1,Meteor Assault,84.2%,,,,,,,,
Sirfetch’d,64,move,2,Detect,53.8%,,,,,,,,
Sirfetch’d,64,move,3,Leaf Blade,47.7%,,,,,,,,
Sirfetch’d,64,move,4,Close Combat,45.8%,,,,,,,,
Sirfetch’d,64,move,5,Night Slash,28.7%,,,,,,,,
Sirfetch’d,64,move,6,First Impression,25.2%,,,,,,,,
Sirfetch’d,64,move,7,Protect,21.3%,,,,,,,,
Sirfetch’d,64,move,8,Brave Bird,15.3%,,,,,,,,
Sirfetch’d,64,move,9,Feint,13.3%,,,,,,,,
Sirfetch’d,64,move,10,Poison Jab,10.7%,,,,,,,,
Sirfetch’d,64,held_item,1,Leek,75.7%,,,,,,,,
Sirfetch’d,64,held_item,2,Life Orb,7.1%,,,,,,,,
Sirfetch’d,64,held_item,3,Focus Sash,4.4%,,,,,,,,
Sirfetch’d,64,held_item,4,Choice Scarf,3.0%,,,,,,,,
Sirfetch’d,64,held_item,5,Black Belt,2.5%,,,,,,,,
Sirfetch’d,64,held_item,6,Sitrus Berry,1.7%,,,,,,,,
Sirfetch’d,64,held_item,7,Quick Claw,1.5%,,,,,,,,
Sirfetch’d,64,held_item,8,Psychic Seed,0.5%,,,,,,,,
Sirfetch’d,64,held_item,9,Iron Ball,0.5%,,,,,,,,
Sirfetch’d,64,held_item,10,Expert Belt,0.4%,,,,,,,,
Sirfetch’d,64,teammate,1,Golisopod,,,,,,,,,
Sirfetch’d,64,teammate,2,Indeedee-F,,,,,,,,,
Sirfetch’d,64,teammate,3,Farigiraf,,,,,,,,,
Sirfetch’d,64,teammate,4,Rillaboom,,,,,,,,,
Sirfetch’d,64,teammate,5,Salamence,,,,,,,,,
Sirfetch’d,64,teammate,6,Incineroar,,,,,,,,,
Sirfetch’d,64,teammate,7,Armarouge,,,,,,,,,
Sirfetch’d,64,teammate,8,Torkoal,,,,,,,,,
Sirfetch’d,64,teammate,9,Pelipper,,,,,,,,,
Sirfetch’d,64,teammate,10,Gardevoir,,,,,,,,,
Sirfetch’d,64,stat_alignment,1,Adamant,56.4%,Attack,Sp. Atk,,,,,,
Sirfetch’d,64,stat_alignment,2,Brave,28.2%,Attack,Speed,,,,,,
Sirfetch’d,64,stat_alignment,3,Jolly,9.9%,Speed,Sp. Atk,,,,,,
Sirfetch’d,64,stat_alignment,4,Relaxed,1.3%,Defense,Speed,,,,,,
Sirfetch’d,64,stat_alignment,5,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Sirfetch’d,64,stat_alignment,6,Impish,0.7%,Defense,Sp. Atk,,,,,,
Sirfetch’d,64,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,
Sirfetch’d,64,stat_alignment,8,Lonely,0.6%,Attack,Defense,,,,,,
Sirfetch’d,64,stat_alignment,9,Naughty,0.5%,Attack,Sp. Def,,,,,,
Sirfetch’d,64,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Sirfetch’d,64,stat_points,1,,29.2%,,,32,32,0,0,2,0
Sirfetch’d,64,stat_points,2,,10.5%,,,2,32,0,0,0,32
Sirfetch’d,64,stat_points,3,,8.8%,,,32,32,2,0,0,0
Sirfetch’d,64,stat_points,4,,4.1%,,,32,32,0,0,0,2
Sirfetch’d,64,stat_points,5,,2.9%,,,0,32,0,0,2,32
Sirfetch’d,64,stat_points,6,,2.4%,,,22,32,0,0,0,12
Sirfetch’d,64,stat_points,7,,2.0%,,,0,32,2,0,0,32
Sirfetch’d,64,stat_points,8,,1.7%,,,32,32,0,0,0,0
Sirfetch’d,64,stat_points,9,,1.7%,,,0,32,2,0,32,0
Sirfetch’d,64,stat_points,10,,1.4%,,,2,32,32,0,0,0
Sirfetch’d,64,ability,1,Scrappy,96.7%,,,,,,,,
Sirfetch’d,64,ability,2,Steadfast,3.3%,,,,,,,,
