pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk-Galar,254,move,1,Snap Trap,83.6%,,,,,,,,
Stunfisk-Galar,254,move,2,Protect,70.0%,,,,,,,,
Stunfisk-Galar,254,move,3,Yawn,40.0%,,,,,,,,
Stunfisk-Galar,254,move,4,Terrain Pulse,33.3%,,,,,,,,
Stunfisk-Galar,254,move,5,Rest,18.3%,,,,,,,,
Stunfisk-Galar,254,move,6,Foul Play,16.4%,,,,,,,,
Stunfisk-Galar,254,move,7,Sucker Punch,12.2%,,,,,,,,
Stunfisk-Galar,254,move,8,Stomping Tantrum,12.2%,,,,,,,,
Stunfisk-Galar,254,move,9,Earth Power,11.7%,,,,,,,,
Stunfisk-Galar,254,move,10,Earthquake,11.1%,,,,,,,,
Stunfisk-Galar,254,held_item,1,Binding Band,39.7%,,,,,,,,
Stunfisk-Galar,254,held_item,2,Leftovers,26.9%,,,,,,,,
Stunfisk-Galar,254,held_item,3,Sitrus Berry,10.8%,,,,,,,,
Stunfisk-Galar,254,held_item,4,Focus Sash,6.4%,,,,,,,,
Stunfisk-Galar,254,held_item,5,Rocky Helmet,3.6%,,,,,,,,
Stunfisk-Galar,254,held_item,6,Expert Belt,2.5%,,,,,,,,
Stunfisk-Galar,254,held_item,7,Grassy Seed,2.5%,,,,,,,,
Stunfisk-Galar,254,held_item,8,Metal Coat,2.2%,,,,,,,,
Stunfisk-Galar,254,held_item,9,Bright Powder,1.9%,,,,,,,,
Stunfisk-Galar,254,held_item,10,Passho Berry,0.8%,,,,,,,,
Stunfisk-Galar,254,teammate,1,Rillaboom,,,,,,,,,
Stunfisk-Galar,254,teammate,2,Pincurchin,,,,,,,,,
Stunfisk-Galar,254,teammate,3,Indeedee-F,,,,,,,,,
Stunfisk-Galar,254,teammate,4,Tyranitar,,,,,,,,,
Stunfisk-Galar,254,teammate,5,Pelipper,,,,,,,,,
Stunfisk-Galar,254,teammate,6,Raichu,,,,,,,,,
Stunfisk-Galar,254,teammate,7,Corviknight,,,,,,,,,
Stunfisk-Galar,254,teammate,8,Skeledirge,,,,,,,,,
Stunfisk-Galar,254,teammate,9,Farigiraf,,,,,,,,,
Stunfisk-Galar,254,teammate,10,Aegislash,,,,,,,,,
Stunfisk-Galar,254,stat_alignment,1,Impish,30.0%,Defense,Sp. Atk,,,,,,
Stunfisk-Galar,254,stat_alignment,2,Sassy,18.6%,Sp. Def,Speed,,,,,,
Stunfisk-Galar,254,stat_alignment,3,Quiet,12.8%,Sp. Atk,Speed,,,,,,
Stunfisk-Galar,254,stat_alignment,4,Relaxed,12.5%,Defense,Speed,,,,,,
Stunfisk-Galar,254,stat_alignment,5,Brave,8.3%,Attack,Speed,,,,,,
Stunfisk-Galar,254,stat_alignment,6,Careful,6.9%,Sp. Def,Sp. Atk,,,,,,
Stunfisk-Galar,254,stat_alignment,7,Modest,5.8%,Sp. Atk,Attack,,,,,,
Stunfisk-Galar,254,stat_alignment,8,Lonely,2.5%,Attack,Defense,,,,,,
Stunfisk-Galar,254,stat_alignment,9,Adamant,0.8%,Attack,Sp. Atk,,,,,,
Stunfisk-Galar,254,stat_alignment,10,Lax,0.8%,Defense,Sp. Def,,,,,,
Stunfisk-Galar,254,stat_points,1,,25.6%,,,32,0,32,0,2,0
Stunfisk-Galar,254,stat_points,2,,16.4%,,,32,0,18,0,16,0
Stunfisk-Galar,254,stat_points,3,,8.1%,,,32,0,2,0,32,0
Stunfisk-Galar,254,stat_points,4,,6.9%,,,2,0,0,32,32,0
Stunfisk-Galar,254,stat_points,5,,3.3%,,,32,32,0,0,2,0
Stunfisk-Galar,254,stat_points,6,,3.1%,,,32,0,0,32,2,0
Stunfisk-Galar,254,stat_points,7,,2.8%,,,16,0,24,0,26,0
Stunfisk-Galar,254,stat_points,8,,2.5%,,,2,0,32,32,0,0
Stunfisk-Galar,254,stat_points,9,,2.5%,,,2,32,32,0,0,0
Stunfisk-Galar,254,stat_points,10,,2.5%,,,24,0,22,0,20,0
Stunfisk-Galar,254,ability,1,Mimicry,100.0%,,,,,,,,
