pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Morpeko,193,move,1,Aura Wheel,99.7%,,,,,,,,
Morpeko,193,move,2,Fake Out,73.0%,,,,,,,,
Morpeko,193,move,3,Protect,57.7%,,,,,,,,
Morpeko,193,move,4,Knock Off,27.4%,,,,,,,,
Morpeko,193,move,5,Parting Shot,27.0%,,,,,,,,
Morpeko,193,move,6,Endeavor,20.1%,,,,,,,,
Morpeko,193,move,7,Taunt,14.5%,,,,,,,,
Morpeko,193,move,8,Psychic Fangs,13.1%,,,,,,,,
Morpeko,193,move,9,Reversal,9.9%,,,,,,,,
Morpeko,193,move,10,Super Fang,5.7%,,,,,,,,
Morpeko,193,held_item,1,Focus Sash,71.4%,,,,,,,,
Morpeko,193,held_item,2,Life Orb,10.2%,,,,,,,,
Morpeko,193,held_item,3,Sitrus Berry,3.6%,,,,,,,,
Morpeko,193,held_item,4,Air Balloon,2.0%,,,,,,,,
Morpeko,193,held_item,5,Expert Belt,1.9%,,,,,,,,
Morpeko,193,held_item,6,Choice Scarf,1.8%,,,,,,,,
Morpeko,193,held_item,7,Chople Berry,1.6%,,,,,,,,
Morpeko,193,held_item,8,Electric Seed,1.2%,,,,,,,,
Morpeko,193,held_item,9,Iron Ball,1.2%,,,,,,,,
Morpeko,193,held_item,10,Bright Powder,0.8%,,,,,,,,
Morpeko,193,teammate,1,Rillaboom,,,,,,,,,
Morpeko,193,teammate,2,Garchomp,,,,,,,,,
Morpeko,193,teammate,3,Charizard,,,,,,,,,
Morpeko,193,teammate,4,Lucario,,,,,,,,,
Morpeko,193,teammate,5,Indeedee-F,,,,,,,,,
Morpeko,193,teammate,6,Salamence,,,,,,,,,
Morpeko,193,teammate,7,Dragonite,,,,,,,,,
Morpeko,193,teammate,8,Pawmot,,,,,,,,,
Morpeko,193,teammate,9,Sneasler,,,,,,,,,
Morpeko,193,teammate,10,Sableye,,,,,,,,,
Morpeko,193,stat_alignment,1,Jolly,48.5%,Speed,Sp. Atk,,,,,,
Morpeko,193,stat_alignment,2,Adamant,39.9%,Attack,Sp. Atk,,,,,,
Morpeko,193,stat_alignment,3,Impish,4.3%,Defense,Sp. Atk,,,,,,
Morpeko,193,stat_alignment,4,Naughty,2.9%,Attack,Sp. Def,,,,,,
Morpeko,193,stat_alignment,5,Hasty,1.4%,Speed,Defense,,,,,,
Morpeko,193,stat_alignment,6,Brave,1.3%,Attack,Speed,,,,,,
Morpeko,193,stat_alignment,7,Lonely,0.8%,Attack,Defense,,,,,,
Morpeko,193,stat_alignment,8,Naive,0.3%,Speed,Sp. Def,,,,,,
Morpeko,193,stat_alignment,9,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Morpeko,193,stat_alignment,10,Serious,0.1%,,,,,,,,
Morpeko,193,stat_points,1,,49.4%,,,2,32,0,0,0,32
Morpeko,193,stat_points,2,,11.4%,,,0,32,2,0,0,32
Morpeko,193,stat_points,3,,11.2%,,,0,32,0,0,2,32
Morpeko,193,stat_points,4,,6.3%,,,0,32,0,0,0,32
Morpeko,193,stat_points,5,,3.2%,,,2,32,32,0,0,0
Morpeko,193,stat_points,6,,3.1%,,,0,32,32,0,2,0
Morpeko,193,stat_points,7,,2.9%,,,32,32,0,0,0,2
Morpeko,193,stat_points,8,,1.5%,,,0,32,1,0,1,32
Morpeko,193,stat_points,9,,1.2%,,,32,32,0,0,0,0
Morpeko,193,stat_points,10,,1.2%,,,32,32,0,0,2,0
Morpeko,193,ability,1,Hunger Switch,100.0%,,,,,,,,
