pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Bellibolt,107,move,1,Parabolic Charge,96.7%,,,,,,,,
Bellibolt,107,move,2,Soak,79.2%,,,,,,,,
Bellibolt,107,move,3,Protect,71.8%,,,,,,,,
Bellibolt,107,move,4,Thunderbolt,42.7%,,,,,,,,
Bellibolt,107,move,5,Slack Off,19.2%,,,,,,,,
Bellibolt,107,move,6,Muddy Water,11.9%,,,,,,,,
Bellibolt,107,move,7,Toxic,11.8%,,,,,,,,
Bellibolt,107,move,8,Volt Switch,9.6%,,,,,,,,
Bellibolt,107,move,9,Acid Spray,7.5%,,,,,,,,
Bellibolt,107,move,10,Weather Ball,7.4%,,,,,,,,
Bellibolt,107,held_item,1,Leftovers,31.7%,,,,,,,,
Bellibolt,107,held_item,2,Sitrus Berry,19.1%,,,,,,,,
Bellibolt,107,held_item,3,Magnet,18.1%,,,,,,,,
Bellibolt,107,held_item,4,Grassy Seed,5.1%,,,,,,,,
Bellibolt,107,held_item,5,Big Root,4.7%,,,,,,,,
Bellibolt,107,held_item,6,Electric Seed,4.3%,,,,,,,,
Bellibolt,107,held_item,7,Life Orb,3.0%,,,,,,,,
Bellibolt,107,held_item,8,Shuca Berry,2.9%,,,,,,,,
Bellibolt,107,held_item,9,Metronome,2.3%,,,,,,,,
Bellibolt,107,held_item,10,Air Balloon,1.3%,,,,,,,,
Bellibolt,107,teammate,1,Rillaboom,,,,,,,,,
Bellibolt,107,teammate,2,Raichu,,,,,,,,,
Bellibolt,107,teammate,3,Golisopod,,,,,,,,,
Bellibolt,107,teammate,4,Incineroar,,,,,,,,,
Bellibolt,107,teammate,5,Indeedee-F,,,,,,,,,
Bellibolt,107,teammate,6,Pelipper,,,,,,,,,
Bellibolt,107,teammate,7,Archaludon,,,,,,,,,
Bellibolt,107,teammate,8,Farigiraf,,,,,,,,,
Bellibolt,107,teammate,9,Salamence,,,,,,,,,
Bellibolt,107,teammate,10,Garchomp,,,,,,,,,
Bellibolt,107,stat_alignment,1,Modest,33.9%,Sp. Atk,Attack,,,,,,
Bellibolt,107,stat_alignment,2,Quiet,32.7%,Sp. Atk,Speed,,,,,,
Bellibolt,107,stat_alignment,3,Calm,11.8%,Sp. Def,Attack,,,,,,
Bellibolt,107,stat_alignment,4,Bold,9.7%,Defense,Attack,,,,,,
Bellibolt,107,stat_alignment,5,Relaxed,5.4%,Defense,Speed,,,,,,
Bellibolt,107,stat_alignment,6,Sassy,4.5%,Sp. Def,Speed,,,,,,
Bellibolt,107,stat_alignment,7,Timid,0.9%,Speed,Attack,,,,,,
Bellibolt,107,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Bellibolt,107,stat_alignment,9,Mild,0.3%,Sp. Atk,Defense,,,,,,
Bellibolt,107,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Bellibolt,107,stat_points,1,,17.0%,,,32,0,0,32,2,0
Bellibolt,107,stat_points,2,,8.7%,,,32,0,2,32,0,0
Bellibolt,107,stat_points,3,,3.0%,,,28,0,14,1,23,0
Bellibolt,107,stat_points,4,,2.5%,,,32,0,1,32,1,0
Bellibolt,107,stat_points,5,,2.5%,,,2,0,32,32,0,0
Bellibolt,107,stat_points,6,,2.1%,,,2,0,0,32,32,0
Bellibolt,107,stat_points,7,,2.0%,,,32,0,19,0,15,0
Bellibolt,107,stat_points,8,,2.0%,,,32,0,0,32,0,2
Bellibolt,107,stat_points,9,,2.0%,,,32,0,32,0,2,0
Bellibolt,107,stat_points,10,,1.9%,,,32,0,2,0,32,0
Bellibolt,107,ability,1,Electromorphosis,99.0%,,,,,,,,
Bellibolt,107,ability,2,Static,0.9%,,,,,,,,
Bellibolt,107,ability,3,Damp,0.1%,,,,,,,,
