pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Qwilfish,249,move,1,Barb Barrage,59.8%,,,,,,,,
Qwilfish,249,move,2,Minimize,53.0%,,,,,,,,
Qwilfish,249,move,3,Acupressure,37.0%,,,,,,,,
Qwilfish,249,move,4,Liquidation,35.8%,,,,,,,,
Qwilfish,249,move,5,Throat Chop,18.2%,,,,,,,,
Qwilfish,249,move,6,Toxic,16.3%,,,,,,,,
Qwilfish,249,move,7,Aqua Jet,15.8%,,,,,,,,
Qwilfish,249,move,8,Flip Turn,15.5%,,,,,,,,
Qwilfish,249,move,9,Protect,15.2%,,,,,,,,
Qwilfish,249,move,10,Destiny Bond,13.3%,,,,,,,,
Qwilfish,249,held_item,1,Leftovers,32.0%,,,,,,,,
Qwilfish,249,held_item,2,Focus Sash,10.7%,,,,,,,,
Qwilfish,249,held_item,3,Sitrus Berry,10.5%,,,,,,,,
Qwilfish,249,held_item,4,Bright Powder,9.3%,,,,,,,,
Qwilfish,249,held_item,5,Life Orb,9.2%,,,,,,,,
Qwilfish,249,held_item,6,Shuca Berry,8.2%,,,,,,,,
Qwilfish,249,held_item,7,Choice Scarf,5.7%,,,,,,,,
Qwilfish,249,held_item,8,Poison Barb,5.3%,,,,,,,,
Qwilfish,249,held_item,9,Muscle Band,2.3%,,,,,,,,
Qwilfish,249,held_item,10,Rocky Helmet,2.2%,,,,,,,,
Qwilfish,249,teammate,1,Tyranitar,,,,,,,,,
Qwilfish,249,teammate,2,Excadrill,,,,,,,,,
Qwilfish,249,teammate,3,Garchomp,,,,,,,,,
Qwilfish,249,teammate,4,Overqwil,,,,,,,,,
Qwilfish,249,teammate,5,Rillaboom,,,,,,,,,
Qwilfish,249,teammate,6,Sinistcha,,,,,,,,,
Qwilfish,249,teammate,7,Incineroar,,,,,,,,,
Qwilfish,249,teammate,8,Salamence,,,,,,,,,
Qwilfish,249,teammate,9,Slowbro,,,,,,,,,
Qwilfish,249,teammate,10,Indeedee-F,,,,,,,,,
Qwilfish,249,stat_alignment,1,Adamant,32.5%,Attack,Sp. Atk,,,,,,
Qwilfish,249,stat_alignment,2,Careful,24.7%,Sp. Def,Sp. Atk,,,,,,
Qwilfish,249,stat_alignment,3,Bold,12.0%,Defense,Attack,,,,,,
Qwilfish,249,stat_alignment,4,Sassy,7.7%,Sp. Def,Speed,,,,,,
Qwilfish,249,stat_alignment,5,Hasty,5.3%,Speed,Defense,,,,,,
Qwilfish,249,stat_alignment,6,Jolly,5.3%,Speed,Sp. Atk,,,,,,
Qwilfish,249,stat_alignment,7,Lonely,4.3%,Attack,Defense,,,,,,
Qwilfish,249,stat_alignment,8,Brave,3.2%,Attack,Speed,,,,,,
Qwilfish,249,stat_alignment,9,Calm,1.7%,Sp. Def,Attack,,,,,,
Qwilfish,249,stat_alignment,10,Relaxed,1.0%,Defense,Speed,,,,,,
Qwilfish,249,stat_points,1,,23.3%,,,32,0,9,0,25,0
Qwilfish,249,stat_points,2,,14.7%,,,32,0,2,0,32,0
Qwilfish,249,stat_points,3,,12.5%,,,32,32,2,0,0,0
Qwilfish,249,stat_points,4,,6.8%,,,1,32,1,0,0,32
Qwilfish,249,stat_points,5,,6.5%,,,32,0,32,0,2,0
Qwilfish,249,stat_points,6,,5.5%,,,2,32,0,0,0,32
Qwilfish,249,stat_points,7,,5.3%,,,0,32,0,0,2,32
Qwilfish,249,stat_points,8,,4.3%,,,0,32,0,0,32,2
Qwilfish,249,stat_points,9,,2.3%,,,32,2,0,0,0,32
Qwilfish,249,stat_points,10,,2.2%,,,32,32,0,0,0,2
Qwilfish,249,ability,1,Intimidate,85.3%,,,,,,,,
Qwilfish,249,ability,2,Swift Swim,13.5%,,,,,,,,
Qwilfish,249,ability,3,Poison Point,1.2%,,,,,,,,
